time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
22.949, 173.647, 8.33333, 6.18712e-10, 491.353, 3, 15, 0, 15, -nan, 4.56899e-10, 0, 0, 8.33333, 6.18712e-10, -1.09313e-09, 1.44378e-09, -1.20333e-09, 3, 459;
22.999, 174.064, 8.33333, 5.54494e-10, 490.936, 3, 15, 0, 15, -nan, 4.09504e-10, 0, 0, 8.33333, 5.54494e-10, -9.79562e-10, 1.29394e-09, -1.07817e-09, 3, 460;
23.049, 174.48, 8.33333, 4.96949e-10, 490.52, 3, 15, 0, 15, -nan, 3.67031e-10, 0, 0, 8.33333, 4.96949e-10, -8.77841e-10, 1.1594e-09, -9.66067e-10, 3, 461;
23.099, 174.897, 8.33333, 4.45424e-10, 490.103, 3, 15, 0, 15, -nan, 3.28957e-10, 0, 0, 8.33333, 4.45424e-10, -7.86926e-10, 1.03917e-09, -8.66148e-10, 3, 462;
23.149, 175.314, 8.33333, 3.99229e-10, 489.686, 3, 15, 0, 15, -nan, 2.94832e-10, 0, 0, 8.33333, 3.99229e-10, -7.05312e-10, 9.31765e-10, -7.764e-10, 3, 463;
23.199, 175.73, 8.33333, 3.57806e-10, 489.27, 3, 15, 0, 15, -nan, 2.64251e-10, 0, 0, 8.33333, 3.57806e-10, -6.32062e-10, 8.34888e-10, -6.95552e-10, 3, 464;
23.249, 176.147, 8.33333, 3.2069e-10, 488.853, 3, 15, 0, 15, -nan, 2.3684e-10, 0, 0, 8.33333, 3.2069e-10, -5.66534e-10, 7.48208e-10, -6.23262e-10, 3, 465;
23.299, 176.564, 8.33333, 2.87388e-10, 488.436, 3, 15, 0, 15, -nan, 2.12277e-10, 0, 0, 8.33333, 2.87388e-10, -5.07668e-10, 6.7041e-10, -5.58829e-10, 3, 466;
23.349, 176.98, 8.33333, 2.57628e-10, 488.02, 3, 15, 0, 15, -nan, 1.90251e-10, 0, 0, 8.33333, 2.57628e-10, -4.55241e-10, 6.0133e-10, -5.0122e-10, 3, 467;
23.399, 177.397, 8.33333, 2.30865e-10, 487.603, 3, 15, 0, 15, -nan, 1.70516e-10, 0, 0, 8.33333, 2.30865e-10, -4.07871e-10, 5.38499e-10, -4.48976e-10, 3, 468;
23.449, 177.814, 8.33333, 2.06935e-10, 487.186, 3, 15, 0, 15, -nan, 1.52825e-10, 0, 0, 8.33333, 2.06935e-10, -3.65658e-10, 4.83235e-10, -4.02587e-10, 3, 469;
23.499, 178.23, 8.33333, 1.85474e-10, 486.77, 3, 15, 0, 15, -nan, 1.36966e-10, 0, 0, 8.33333, 1.85474e-10, -3.27787e-10, 4.33234e-10, -3.61081e-10, 3, 470;
23.549, 178.647, 8.33333, 1.66267e-10, 486.353, 3, 15, 0, 15, -nan, 1.22744e-10, 0, 0, 8.33333, 1.66267e-10, -2.93938e-10, 3.88496e-10, -3.2382e-10, 3, 471;
23.599, 179.064, 8.33333, 1.48953e-10, 485.936, 3, 15, 0, 15, -nan, 1.10012e-10, 0, 0, 8.33333, 1.48953e-10, -2.63148e-10, 3.47541e-10, -2.89581e-10, 3, 472;
23.649, 179.48, 8.33333, 1.33557e-10, 485.52, 3, 15, 0, 15, -nan, 9.85879e-11, 0, 0, 8.33333, 1.33557e-10, -2.36132e-10, 3.12178e-10, -2.60238e-10, 3, 473;
23.699, 179.897, 8.33333, 1.19614e-10, 485.103, 3, 15, 0, 15, -nan, 8.8367e-11, 0, 0, 8.33333, 1.19614e-10, -2.11238e-10, 2.78625e-10, -2.32369e-10, 3, 474;
23.749, 180.314, 8.33333, 1.07252e-10, 484.686, 3, 15, 0, 15, -nan, 7.91981e-11, 0, 0, 8.33333, 1.07252e-10, -1.89503e-10, 2.5017e-10, -2.08311e-10, 3, 475;
23.799, 180.73, 8.33333, 9.61004e-11, 484.27, 3, 15, 0, 15, -nan, 7.09828e-11, 0, 0, 8.33333, 9.61004e-11, -1.6979e-10, 2.24018e-10, -1.86903e-10, 3, 476;
23.849, 181.147, 8.33333, 8.62083e-11, 483.853, 3, 15, 0, 15, -nan, 6.3606e-11, 0, 0, 8.33333, 8.62083e-11, -1.52471e-10, 2.01649e-10, -1.6793e-10, 3, 477;
23.899, 181.564, 8.33333, 7.72202e-11, 483.436, 3, 15, 0, 15, -nan, 5.70062e-11, 0, 0, 8.33333, 7.72202e-11, -1.36409e-10, 1.80267e-10, -1.49675e-10, 3, 478;
23.949, 181.98, 8.33333, 6.91771e-11, 483.02, 3, 15, 0, 15, -nan, 5.10959e-11, 0, 0, 8.33333, 6.91771e-11, -1.22149e-10, 1.61023e-10, -1.34248e-10, 3, 479;
23.999, 182.397, 8.33333, 6.20173e-11, 482.603, 3, 15, 0, 15, -nan, 4.57969e-11, 0, 0, 8.33333, 6.20173e-11, -1.09517e-10, 1.44576e-10, -1.20541e-10, 3, 480;
24.049, 182.814, 8.33333, 5.55699e-11, 482.186, 3, 15, 0, 15, -nan, 4.10519e-11, 0, 0, 8.33333, 5.55699e-11, -9.80697e-11, 1.29444e-10, -1.07922e-10, 3, 481;
24.099, 183.23, 8.33333, 4.98632e-11, 481.77, 3, 15, 0, 15, -nan, 3.67893e-11, 0, 0, 8.33333, 4.98632e-11, -8.81024e-11, 1.1645e-10, -9.68654e-11, 3, 482;
24.149, 183.647, 8.33333, 4.46033e-11, 481.353, 3, 15, 0, 15, -nan, 3.2987e-11, 0, 0, 8.33333, 4.46033e-11, -7.85791e-11, 1.03456e-10, -8.62485e-11, 3, 483;
24.199, 184.064, 8.33333, 4.00317e-11, 480.936, 3, 15, 0, 15, -nan, 2.95679e-11, 0, 0, 8.33333, 4.00317e-11, -7.06595e-11, 9.30943e-11, -7.7767e-11, 3, 484;
24.249, 184.48, 8.33333, 3.58274e-11, 480.52, 3, 15, 0, 15, -nan, 2.65153e-11, 0, 0, 8.33333, 3.58274e-11, -6.30853e-11, 8.30611e-11, -6.93638e-11, 3, 485;
24.299, 184.897, 8.33333, 3.21687e-11, 480.103, 3, 15, 0, 15, -nan, 2.37652e-11, 0, 0, 8.33333, 3.21687e-11, -5.68434e-11, 7.51662e-11, -6.24272e-11, 3, 486;
24.349, 185.314, 8.33333, 2.8824e-11, 479.686, 3, 15, 0, 15, -nan, 2.13026e-11, 0, 0, 8.33333, 2.8824e-11, -5.08976e-11, 6.72713e-11, -5.57722e-11, 3, 487;
24.399, 185.73, 8.33333, 2.58884e-11, 479.27, 3, 15, 0, 15, -nan, 1.90847e-11, 0, 0, 8.33333, 2.58884e-11, -4.58399e-11, 6.05277e-11, -5.06443e-11, 3, 488;
24.449, 186.147, 8.33333, 2.31289e-11, 478.853, 3, 15, 0, 15, -nan, 1.71102e-11, 0, 0, 8.33333, 2.31289e-11, -4.08069e-11, 5.37841e-11, -4.47787e-11, 3, 489;
24.499, 186.564, 8.33333, 2.08586e-11, 478.436, 3, 15, 0, 15, -nan, 1.53221e-11, 0, 0, 8.33333, 2.08586e-11, -3.69581e-11, 4.88498e-11, -4.0649e-11, 3, 490;
24.549, 186.98, 8.33333, 1.8603e-11, 478.02, 3, 15, 0, 15, -nan, 1.37389e-11, 0, 0, 8.33333, 1.8603e-11, -3.27146e-11, 4.29286e-11, -3.5486e-11, 3, 491;
24.599, 187.397, 8.33333, 1.66482e-11, 477.603, 3, 15, 0, 15, -nan, 1.23288e-11, 0, 0, 8.33333, 1.66482e-11, -2.91372e-11, 3.81588e-11, -3.16885e-11, 3, 492;
24.649, 187.814, 8.33333, 1.49504e-11, 477.186, 3, 15, 0, 15, -nan, 1.10595e-11, 0, 0, 8.33333, 1.49504e-11, -2.62259e-11, 3.43758e-11, -2.87634e-11, 3, 493;
24.699, 188.23, 8.33333, 1.34335e-11, 476.77, 3, 15, 0, 15, -nan, 9.92056e-12, 0, 0, 8.33333, 1.34335e-11, -2.35367e-11, 3.09218e-11, -2.5608e-11, 3, 494;
24.749, 188.647, 8.33333, 1.19595e-11, 476.353, 3, 15, 0, 15, -nan, 8.91387e-12, 0, 0, 8.33333, 1.19595e-11, -2.07982e-11, 2.71388e-11, -2.25713e-11, 3, 495;
24.799, 189.064, 8.33333, 1.07816e-11, 475.936, 3, 15, 0, 15, -nan, 8.00141e-12, 0, 0, 8.33333, 1.07816e-11, -1.88491e-11, 2.45071e-11, -2.03903e-11, 3, 496;
24.849, 189.48, 8.33333, 9.73112e-12, 475.52, 3, 15, 0, 15, -nan, 7.17638e-12, 0, 0, 8.33333, 9.73112e-12, -1.70481e-11, 2.23689e-11, -1.85257e-11, 3, 497;
24.899, 189.897, 8.33333, 8.65735e-12, 475.103, 3, 15, 0, 15, -nan, 6.44683e-12, 0, 0, 8.33333, 8.65735e-12, -1.50744e-11, 1.97373e-11, -1.63647e-11, 3, 498;
24.949, 190.314, 8.33333, 7.80349e-12, 474.686, 3, 15, 0, 15, -nan, 2.60223, 0, 0, 8.33333, 7.80349e-12, 56.7139, -192.197, 217.112, 3, 499;
24.999, 190.731, 8.36206, 0.574535, 474.269, 3, 15, 0, 15, -nan, 5.05957, 0, 0, 8.36206, 0.574535, 53.6342, -184.737, 209.556, 3, 500;
25.049, 191.151, 8.46155, 1.98984, 473.849, 3, 15, 0, 15, -nan, 7.14527, 0, 0, 8.46155, 1.98984, 45.7262, -165.224, 189.541, 3, 501;
25.099, 191.578, 8.65133, 3.79566, 473.422, 3, 15, 0, 15, -nan, 8.72105, 0, 0, 8.65133, 3.79566, 34.8506, -137.411, 160.244, 3, 502;
25.149, 192.017, 8.9325, 5.62339, 472.983, 3, 15, 0, 15, -nan, 9.72581, 0, 0, 8.9325, 5.62339, 22.6323, -104.592, 124.372, 3, 503;
25.199, 192.472, 9.26244, 6.59878, 472.528, 3, 15, 0, 15, -nan, 10, 0, 0, 9.26244, 6.59878, 14.2301, -80.5814, 97.4522, 3, 504;
25.249, 192.943, 9.59336, 6.61827, 472.057, 3, 15, 0, 15, -nan, 10, 0, 0, 9.59336, 6.61827, 11.0036, -70.1892, 85.9441, 3, 505;
25.299, 193.431, 9.92214, 6.57576, 471.569, 3, 15, 0, 15, -nan, 10, 0, 0, 9.92214, 6.57576, 7.98556, -59.9772, 74.3208, 3, 506;
25.349, 193.935, 10.2493, 6.54268, 471.065, 3, 15, 0, 15, -nan, 10, 0, 0, 10.2493, 6.54268, 4.75724, -48.7512, 61.1257, 3, 507;
25.399, 194.456, 10.5751, 6.51565, 470.544, 3, 15, 0, 15, -nan, 10, 0, 0, 10.5751, 6.51565, 1.33211, -36.5215, 46.327, 3, 508;
25.449, 194.992, 10.8994, 6.48688, 470.008, 3, 15, 0, 15, -nan, 9.85952, 0, 0, 10.8994, 6.48688, -2.24321, -23.4034, 30.0286, 3, 509;
25.499, 195.545, 11.2222, 6.45662, 469.455, 3, 15, 0, 15, -nan, 9.54969, 0, 0, 11.2222, 6.45662, -5.97, -9.37483, 12.1649, 3, 510;
25.549, 196.114, 11.5435, 6.42562, 468.886, 3, 15, 0, 15, -nan, 9.0638, 0, 0, 11.5435, 6.42562, -9.85305, 5.59768, -7.34464, 3, 511;
25.599, 196.699, 11.8632, 6.39396, 468.301, 3, 15, 0, 15, -nan, 8.39518, 0, 0, 11.8632, 6.39396, -13.893, 21.5348, -28.5658, 3, 512;
25.649, 197.3, 12.1813, 6.36161, 467.7, 3, 15, 0, 15, -nan, 7.53715, 0, 0, 12.1813, 6.36161, -18.0896, 38.454, -51.5603, 3, 513;
25.699, 197.917, 12.4977, 6.32857, 467.083, 3, 15, 0, 15, -nan, 6.48311, 0, 0, 12.4977, 6.32857, -22.4425, 56.3722, -76.3901, 3, 514;
25.749, 198.55, 12.8125, 6.29484, 466.45, 3, 15, 0, 15, -nan, 5.22644, 0, 0, 12.8125, 6.29484, -26.9515, 75.3059, -103.117, 3, 515;
25.799, 199.198, 13.1255, 6.26045, 465.802, 3, 15, 0, 15, -nan, 3.76061, 0, 0, 13.1255, 6.26045, -31.6161, 95.2708, -131.801, 3, 516;
25.849, 199.862, 13.4368, 6.22542, 465.138, 3, 15, 0, 15, -nan, 2.07909, 0, 0, 13.4368, 6.22542, -36.4358, 116.281, -162.502, 3, 517;
25.899, 200.541, 13.7462, 6.18976, 464.459, 3, 15, 0, 15, -nan, 0.175436, 0, 0, 13.7462, 6.18976, -41.4098, 138.351, -195.279, 3, 518;
25.949, 201.236, 14.0539, 6.15349, 463.764, 3, 15, 0, 15, -nan, -1.95676, 0, 0, 14.0539, 6.15349, -46.5374, 161.493, -230.188, 3, 519;
25.999, 201.946, 14.3598, 6.11662, 463.054, 3, 15, 0, 15, -nan, -4.32384, 0, 0, 14.3598, 6.11662, -51.8175, 185.719, -267.286, 3, 520;
26.049, 202.672, 14.6637, 6.07919, 462.328, 3, 15, 0, 15, -nan, -6.93207, 0, 0, 14.6637, 6.07919, -57.2489, 211.038, -306.626, 3, 521;
26.099, 203.41, 14.824, 3.20578, 461.59, 3, 15, 0, 15, -nan, -8.69645, 0, 0, 14.824, 3.20578, -38.8685, 148.617, -215.093, 3, 522;
26.149, 204.15, 14.6885, -2.71061, 460.85, 3, 15, 0, 15, -nan, -8.3906, 0, 0, 14.6885, -2.71061, 6.37722, -10.7956, 15.2588, 3, 523;
26.199, 204.873, 14.146, -10.8499, 460.127, 3, 15, 0, 15, -nan, -5.19021, 0, 0, 14.146, -10.8499, 69.352, -221.216, 298.021, 3, 524;
26.249, 205.567, 13.6721, -9.4771, 459.433, 3, 15, 0, 15, -nan, -2.14068, 0, 0, 13.6721, -9.4771, 66.1587, -213.843, 284.692, 3, 525;
26.299, 206.246, 13.561, -2.22237, 458.754, 3, 15, 0, 15, -nan, -1.22385, 0, 0, 13.561, -2.22237, 20.0134, -69.4367, 94.6225, 3, 526;
26.349, 206.924, 13.5636, 0.0522381, 458.076, 3, 15, 0, 15, -nan, -1.01919, 0, 0, 13.5636, 0.0522381, 4.5535, -19.0649, 26.1944, 3, 527;
26.399, 207.602, 13.5646, 0.0189416, 457.398, 3, 15, 0, 15, -nan, -0.804682, 0, 0, 13.5646, 0.0189416, 4.76711, -19.7551, 27.1404, 3, 528;
26.449, 208.28, 13.548, -0.330692, 456.72, 3, 15, 0, 15, -nan, -0.469365, 0, 0, 13.548, -0.330692, 7.39591, -28.5619, 39.1691, 3, 529;
26.499, 208.957, 13.5234, -0.493064, 456.043, 3, 15, 0, 15, -nan, -0.0669657, 0, 0, 13.5234, -0.493064, 8.85982, -33.6248, 46.0468, 3, 530;
26.549, 209.632, 13.5026, -0.416247, 455.368, 3, 15, 0, 15, -nan, 0.325016, 0, 0, 13.5026, -0.416247, 8.63978, -33.1395, 45.3624, 3, 531;
26.599, 210.307, 13.4934, -0.18248, 454.693, 3, 15, 0, 15, -nan, 0.649798, 0, 0, 13.4934, -0.18248, 7.18343, -28.4873, 39.0147, 3, 532;
26.649, 210.982, 13.4992, 0.114785, 454.018, 3, 15, 0, 15, -nan, 0.877582, 0, 0, 13.4992, 0.114785, 5.07539, -21.5265, 29.5185, 3, 533;
26.699, 211.657, 13.5195, 0.40557, 453.343, 3, 15, 0, 15, -nan, 1.00048, 0, 0, 13.5195, 0.40557, 2.79097, -13.7969, 18.9517, 3, 534;
26.749, 212.334, 13.5517, 0.64539, 452.666, 3, 15, 0, 15, -nan, 1.02612, 0, 0, 13.5517, 0.64539, 0.667935, -6.42519, 8.84287, 3, 535;
26.799, 213.013, 13.5923, 0.810814, 451.987, 3, 15, 0, 15, -nan, 0.972015, 0, 0, 13.5923, 0.810814, -1.07806, -0.165564, 0.228306, 3, 536;
26.849, 213.693, 13.637, 0.895007, 451.307, 3, 15, 0, 15, -nan, 0.860687, 0, 0, 13.637, 0.895007, -2.33662, 4.55965, -6.29894, 3, 537;
26.899, 214.376, 13.6822, 0.903449, 450.624, 3, 15, 0, 15, -nan, 0.715652, 0, 0, 13.6822, 0.903449, -3.08447, 7.61446, -10.5353, 3, 538;
26.949, 215.061, 13.7247, 0.849696, 449.939, 3, 15, 0, 15, -nan, 0.558406, 0, 0, 13.7247, 0.849696, -3.3643, 9.08991, -12.5924, 3, 539;
26.999, 215.749, 13.7622, 0.751473, 449.251, 3, 15, 0, 15, -nan, 0.406448, 0, 0, 13.7622, 0.751473, -3.26202, 9.23486, -12.805, 3, 540;
27.049, 216.438, 13.7936, 0.627393, 448.562, 3, 15, 0, 15, -nan, 0.272309, 0, 0, 13.7936, 0.627393, -2.88516, 8.38586, -11.635, 3, 541;
27.099, 217.128, 13.8183, 0.4945, 447.872, 3, 15, 0, 15, -nan, 0.163415, 0, 0, 13.8183, 0.4945, -2.34449, 6.90433, -9.58302, 3, 542;
27.149, 217.819, 13.8367, 0.366669, 447.181, 3, 15, 0, 15, -nan, 0.082598, 0, 0, 13.8367, 0.366669, -1.74008, 5.12692, -7.11726, 3, 543;
27.199, 218.511, 13.8494, 0.253821, 446.489, 3, 15, 0, 15, -nan, 0.0289956, 0, 0, 13.8494, 0.253821, -1.15246, 3.33222, -4.626, 3, 544;
27.249, 219.204, 13.8575, 0.161809, 445.796, 3, 15, 0, 15, -nan, -0.000850163, 0, 0, 13.8575, 0.161809, -0.638511, 1.72368, -2.39281, 1, 545;
27.299, 219.897, 13.8621, 0.0928288, 445.103, 3, 15, 0, 15, -nan, -0.0119001, 0, 0, 13.8621, 0.0928288, -0.231294, 0.426584, -0.592135, 1, 546;
27.349, 220.59, 13.8644, 0.0461397, 444.41, 3, 15, 0, 15, -nan, -0.00965147, 0, 0, 13.8644, 0.0461397, 0.0571511, -0.50463, 0.70041, 1, 547;
27.399, 221.284, 13.8654, 0.0189322, 443.716, 3, 15, 0, 15, -nan, 0.000621323, 0, 0, 13.8654, 0.0189322, 0.231341, -1.07262, 1.48868, 1, 548;
27.449, 221.977, 13.8657, 0.0072001, 443.023, 3, 15, 0, 15, -nan, 0.0143873, 0, 0, 13.8657, 0.0072001, 0.307189, -1.32059, 1.83277, 1, 549;
27.499, 222.67, 13.866, 0.00650895, 442.33, 3, 15, 0, 15, -nan, 0.0281485, 0, 0, 13.866, 0.00650895, 0.306975, -1.31572, 1.82603, 1, 550;
27.549, 223.363, 13.8667, 0.012601, 441.637, 3, 15, 0, 15, -nan, 0.0395303, 0, 0, 13.8667, 0.012601, 0.255018, -1.13465, 1.57479, 1, 551;
27.599, 224.057, 13.8678, 0.0218114, 440.943, 3, 15, 0, 15, -nan, 0.0472187, 0, 0, 13.8678, 0.0218114, 0.17433, -0.851976, 1.18255, 1, 552;
27.649, 224.75, 13.8693, 0.0313012, 440.25, 3, 15, 0, 15, -nan, 0.0507955, 0, 0, 13.8693, 0.0313012, 0.0843816, -0.532339, 0.738954, 1, 553;
27.699, 225.444, 13.8713, 0.0391306, 439.556, 3, 15, 0, 15, -nan, 0.0505182, 0, 0, 13.8713, 0.0391306, -9.45464e-05, -0.22585, 0.313537, 1, 554;
27.749, 226.137, 13.8735, 0.0442108, 438.863, 3, 15, 0, 15, -nan, 0.0470875, 0, 0, 13.8735, 0.0442108, -0.0694237, 0.0334971, -0.0465068, 1, 555;
27.799, 226.831, 13.8758, 0.0461724, 438.169, 3, 15, 0, 15, -nan, 0.0414298, 0, 0, 13.8758, 0.0461724, -0.118635, 0.227124, -0.315362, 1, 556;
27.849, 227.525, 13.8781, 0.0451916, 437.475, 3, 15, 0, 15, -nan, 0.0345178, 0, 0, 13.8781, 0.0451916, -0.146675, 0.349603, -0.485458, 1, 557;
27.899, 228.219, 13.8801, 0.0418028, 436.781, 3, 15, 0, 15, -nan, 0.0272376, 0, 0, 13.8801, 0.0418028, -0.15539, 0.405518, -0.563136, 1, 558;
27.949, 228.913, 13.882, 0.0367259, 436.087, 3, 15, 0, 15, -nan, 0.0203041, 0, 0, 13.882, 0.0367259, -0.14847, 0.40607, -0.563927, 1, 559;
27.999, 229.607, 13.8835, 0.0307218, 435.393, 3, 15, 0, 15, -nan, 0.0142215, 0, 0, 13.8835, 0.0307218, -0.130481, 0.365868, -0.508113, 1, 560;
28.049, 230.301, 13.8847, 0.0244858, 434.699, 3, 15, 0, 15, -nan, 0.0092803, 0, 0, 13.8847, 0.0244858, -0.10607, 0.300249, -0.41699, 1, 561;
28.099, 230.995, 13.8857, 0.0185794, 434.005, 3, 15, 0, 15, -nan, 0.0055802, 0, 0, 13.8857, 0.0185794, -0.0793899, 0.223267, -0.310079, 1, 562;
28.149, 231.69, 13.8863, 0.0133981, 433.31, 3, 15, 0, 15, -nan, 0.00306949, 0, 0, 13.8863, 0.0133981, -0.0537474, 0.14641, -0.203339, 1, 563;
28.199, 232.384, 13.8868, 0.00916832, 432.616, 3, 15, 0, 15, -nan, 0.00159113, 0, 0, 13.8868, 0.00916832, -0.031449, 0.0779792, -0.1083, 1, 564;
28.249, 233.078, 13.8871, 0.00596538, 431.922, 3, 15, 0, 15, -nan, 0.00092841, 0, 0, 13.8871, 0.00596538, -0.0138098, 0.0230195, -0.0319703, 1, 565;
28.299, 233.773, 13.8873, 0.00374431, 431.227, 3, 15, 0, 15, -nan, 0.000844915, 0, 0, 13.8873, 0.00374431, -0.00127527, -0.0163533, 0.022712, 1, 566;
28.349, 234.467, 13.8874, 0.00237649, 430.533, 3, 15, 0, 15, -nan, 0.00111567, 0, 0, 13.8874, 0.00237649, 0.00638947, -0.0403734, 0.0560718, 1, 567;
28.399, 235.162, 13.8875, 0.00168593, 429.838, 3, 15, 0, 15, -nan, 0.00154842, 0, 0, 13.8875, 0.00168593, 0.0098841, -0.0509378, 0.070744, 1, 568;
28.449, 235.856, 13.8876, 0.00148101, 429.144, 3, 15, 0, 15, -nan, 0.0019952, 0, 0, 13.8876, 0.00148101, 0.0101645, -0.0509204, 0.07072, 1, 569;
28.499, 236.55, 13.8876, 0.00157937, 428.45, 3, 15, 0, 15, -nan, 0.00235578, 0, 0, 13.8876, 0.00157937, 0.00826297, -0.043567, 0.0605075, 1, 570;
28.549, 237.245, 13.8877, 0.00182489, 427.755, 3, 15, 0, 15, -nan, 0.00257466, 0, 0, 13.8877, 0.00182489, 0.00515012, -0.0320182, 0.0444683, 1, 571;
28.599, 237.939, 13.8878, 0.00209697, 427.061, 3, 15, 0, 15, -nan, 0.0026339, 0, 0, 13.8878, 0.00209697, 0.00164289, -0.0189798, 0.0263601, 1, 572;
28.649, 238.633, 13.888, 0.00231329, 426.367, 3, 15, 0, 15, -nan, 0.00254381, 0, 0, 13.888, 0.00231329, -0.00164402, -0.00653651, 0.00907828, 1, 573;
28.699, 239.328, 13.8881, 0.00242745, 425.672, 3, 15, 0, 15, -nan, 0.00233304, 0, 0, 13.8881, 0.00242745, -0.00430973, 0.00390963, -0.00542994, 1, 574;
28.749, 240.022, 13.8882, 0.00242334, 424.978, 3, 15, 0, 15, -nan, 0.0020395, 0, 0, 13.8882, 0.00242334, -0.00615093, 0.011605, -0.0161178, 1, 575;
28.799, 240.717, 13.8883, 0.00230761, 424.283, 3, 15, 0, 15, -nan, 0.00170283, 0, 0, 13.8883, 0.00230761, -0.00712775, 0.0163447, -0.0227007, 1, 576;
28.849, 241.411, 13.8884, 0.00210182, 423.589, 3, 15, 0, 15, -nan, 0.00135894, 0, 0, 13.8884, 0.00210182, -0.00732041, 0.0183384, -0.0254697, 1, 577;
28.899, 242.106, 13.8885, 0.00183516, 422.894, 3, 15, 0, 15, -nan, 0.0010365, 0, 0, 13.8885, 0.00183516, -0.00688464, 0.0180658, -0.0250912, 1, 578;
28.949, 242.8, 13.8886, 0.00153843, 422.2, 3, 15, 0, 15, -nan, 0.000755429, 0, 0, 13.8886, 0.00153843, -0.00601108, 0.0161432, -0.0224209, 1, 579;
28.999, 243.494, 13.8886, 0.0012396, 421.506, 3, 15, 0, 15, -nan, 0.000526753, 0, 0, 13.8886, 0.0012396, -0.00489234, 0.0132111, -0.0183487, 1, 580;
29.049, 244.189, 13.8887, 0.000961032, 420.811, 3, 15, 0, 15, -nan, 0.000353671, 0, 0, 13.8887, 0.000961032, -0.00369939, 0.00985257, -0.0136841, 1, 581;
29.099, 244.883, 13.8887, 0.00071819, 420.117, 3, 15, 0, 15, -nan, 0.000233206, 0, 0, 13.8887, 0.00071819, -0.00256714, 0.00654023, -0.00908363, 1, 582;
29.149, 245.578, 13.8888, 0.000519548, 419.422, 3, 15, 0, 15, -nan, 0.000158136, 0, 0, 13.8888, 0.000519548, -0.00158858, 0.00361242, -0.00501724, 1, 583;
29.199, 246.272, 13.8888, 0.000367382, 418.728, 3, 15, 0, 15, -nan, 0.000118902, 0, 0, 13.8888, 0.000367382, -0.000815343, 0.00127121, -0.00176557, 1, 584;
29.249, 246.967, 13.8888, 0.000259078, 418.033, 3, 15, 0, 15, -nan, 0.00010526, 0, 0, 13.8888, 0.000259078, -0.000263134, -0.000402896, 0.000559576, 1, 585;
29.299, 247.661, 13.8888, 0.000188664, 417.339, 3, 15, 0, 15, -nan, 0.000107552, 0, 0, 13.8888, 0.000188664, 8.02765e-05, -0.00142628, 0.00198095, 1, 586;
29.349, 248.355, 13.8888, 0.000148323, 416.645, 3, 15, 0, 15, -nan, 0.000117579, 0, 0, 13.8888, 0.000148323, 0.000245975, -0.00188324, 0.00261561, 1, 587;
29.399, 249.05, 13.8888, 0.000129702, 415.95, 3, 15, 0, 15, -nan, 0.00012905, 0, 0, 13.8888, 0.000129702, 0.000275205, -0.00189727, 0.0026351, 1, 588;
29.449, 249.744, 13.8888, 0.000124934, 415.256, 3, 15, 0, 15, -nan, 0.000137708, 0, 0, 13.8888, 0.000124934, 0.000211919, -0.00160599, 0.00223054, 1, 589;
29.499, 250.439, 13.8888, 0.000127321, 414.561, 3, 15, 0, 15, -nan, 0.000141186, 0, 0, 13.8888, 0.000127321, 9.71051e-05, -0.00114141, 0.00158529, 1, 590;
29.549, 251.133, 13.8888, 0.000131704, 413.867, 3, 15, 0, 15, -nan, 0.000138694, 0, 0, 13.8888, 0.000131704, -3.49578e-05, -0.000616517, 0.000856272, 1, 591;
29.599, 251.828, 13.8888, 0.000134561, 413.172, 3, 15, 0, 15, -nan, 0.000130621, 0, 0, 13.8888, 0.000134561, -0.000158623, -0.000117776, 0.000163578, 1, 592;
29.649, 252.522, 13.8888, 0.00013389, 412.478, 3, 15, 0, 15, -nan, 0.000118116, 0, 0, 13.8888, 0.00013389, -0.000257274, 0.000297151, -0.00041271, 1, 593;
29.699, 253.217, 13.8889, 0.000128964, 411.783, 3, 15, 0, 15, -nan, 0.000102708, 0, 0, 13.8889, 0.000128964, -0.000322575, 0.000597745, -0.0008302, 1, 594;
29.749, 253.911, 13.8889, 0.00012001, 411.089, 3, 15, 0, 15, -nan, 8.59954e-05, 0, 0, 13.8889, 0.00012001, -0.000352992, 0.0007763, -0.00107819, 1, 595;
29.799, 254.605, 13.8889, 0.000107874, 410.395, 3, 15, 0, 15, -nan, 6.94137e-05, 0, 0, 13.8889, 0.000107874, -0.000351957, 0.000842213, -0.00116974, 1, 596;
29.849, 255.3, 13.8889, 9.37217e-05, 409.7, 3, 15, 0, 15, -nan, 5.40987e-05, 0, 0, 13.8889, 9.37217e-05, -0.00032599, 0.000815921, -0.00113322, 1, 597;
29.899, 255.994, 13.8889, 7.87789e-05, 409.006, 3, 15, 0, 15, -nan, 4.08211e-05, 0, 0, 13.8889, 7.87789e-05, -0.000283007, 0.000723298, -0.00100458, 1, 598;
29.949, 256.689, 13.8889, 6.41546e-05, 408.311, 3, 15, 0, 15, -nan, 2.99867e-05, 0, 0, 13.8889, 6.41546e-05, -0.000230951, 0.000591031, -0.000820876, 1, 599;
29.999, 257.383, 13.8889, 5.07244e-05, 407.617, 3, 15, 0, 15, -nan, 2.16802e-05, 0, 0, 13.8889, 5.07244e-05, -0.000176825, 0.000443227, -0.000615593, 1, 600;
