time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
33.999, 16.6183, 20, -1.18657e-07, 143.382, 3, 15, 0, 15, -nan, -1.21858e-07, 8.09477e-319, 0, 20, -1.18657e-07, 1.00382e-08, 8.21598e-09, -1.6432e-09, 680;
34.049, 17.6183, 20, -1.18374e-07, 142.382, 3, 15, 0, 15, -nan, -1.21267e-07, 8.09477e-319, 0, 20, -1.18374e-07, 1.1649e-08, 7.21551e-09, -1.4431e-09, 681;
34.099, 18.6183, 20, -1.18003e-07, 141.382, 3, 15, 0, 15, -nan, -1.20601e-07, 8.09477e-319, 0, 20, -1.18003e-07, 1.31658e-08, 6.26091e-09, -1.25218e-09, 682;
34.149, 19.6183, 20, -1.17548e-07, 140.382, 3, 15, 0, 15, -nan, -1.19865e-07, 8.09477e-319, 0, 20, -1.17548e-07, 1.4592e-08, 5.35062e-09, -1.07012e-09, 683;
34.199, 20.6183, 20, -1.17015e-07, 139.382, 3, 15, 0, 15, -nan, -1.19062e-07, 8.09477e-319, 0, 20, -1.17015e-07, 1.5931e-08, 4.48324e-09, -8.96643e-10, 684;
34.249, 21.6183, 20, -1.16408e-07, 138.382, 3, 15, 0, 15, -nan, -1.18199e-07, 8.09477e-319, 0, 20, -1.16408e-07, 1.71864e-08, 3.65712e-09, -7.31425e-10, 685;
34.299, 22.6183, 20, -1.15731e-07, 137.382, 3, 15, 0, 15, -nan, -1.17277e-07, 8.09477e-319, 0, 20, -1.15731e-07, 1.83614e-08, 2.87094e-09, -5.74187e-10, 686;
34.349, 23.6183, 20, -1.14989e-07, 136.382, 3, 15, 0, 15, -nan, -1.16301e-07, 8.09477e-319, 0, 20, -1.14989e-07, 1.9459e-08, 2.12328e-09, -4.24655e-10, 687;
34.399, 24.6183, 20, -1.14186e-07, 135.382, 3, 15, 0, 15, -nan, -1.15275e-07, 8.09477e-319, 0, 20, -1.14186e-07, 2.04826e-08, 1.41272e-09, -2.82539e-10, 688;
34.449, 25.6183, 20, -1.13325e-07, 134.382, 3, 15, 0, 15, -nan, -1.14203e-07, 8.09477e-319, 0, 20, -1.13325e-07, 2.14349e-08, 7.3807e-10, -1.47611e-10, 689;
34.499, 26.6183, 20, -1.1241e-07, 133.382, 3, 15, 0, 15, -nan, -1.13087e-07, 8.09477e-319, 0, 20, -1.1241e-07, 2.23189e-08, 9.79024e-11, -1.95796e-11, 690;
34.549, 27.6183, 20, -1.11446e-07, 132.382, 3, 15, 0, 15, -nan, -1.1193e-07, 8.09477e-319, 0, 20, -1.11446e-07, 2.31374e-08, -5.08934e-10, 1.01785e-10, 691;
34.599, 28.6183, 20, -1.10434e-07, 131.382, 3, 15, 0, 15, -nan, -1.10737e-07, 8.09477e-319, 0, 20, -1.10434e-07, 2.3893e-08, -1.08367e-09, 2.16736e-10, 692;
34.649, 29.6183, 20, -1.0938e-07, 130.382, 3, 15, 0, 15, -nan, -1.0951e-07, 8.09477e-319, 0, 20, -1.0938e-07, 2.45885e-08, -1.6275e-09, 3.25502e-10, 693;
34.699, 30.6183, 20, -1.08285e-07, 129.382, 3, 15, 0, 15, -nan, -1.08251e-07, 8.09477e-319, 0, 20, -1.08285e-07, 2.52262e-08, -2.14154e-09, 4.28308e-10, 694;
34.749, 31.6183, 20, -1.07153e-07, 128.382, 3, 15, 0, 15, -nan, -1.06964e-07, 8.09477e-319, 0, 20, -1.07153e-07, 2.58088e-08, -2.62693e-09, 5.25384e-10, 695;
34.799, 32.6183, 20, -1.05987e-07, 127.382, 3, 15, 0, 15, -nan, -1.05651e-07, 8.09477e-319, 0, 20, -1.05987e-07, 2.63385e-08, -3.08466e-09, 6.16933e-10, 696;
34.849, 33.6183, 20, -1.0479e-07, 126.382, 3, 15, 0, 15, -nan, -1.04314e-07, 8.09477e-319, 0, 20, -1.0479e-07, 2.68177e-08, -3.5159e-09, 7.03181e-10, 697;
34.899, 34.6183, 20, -1.03563e-07, 125.382, 3, 15, 0, 15, -nan, -1.02957e-07, 8.09477e-319, 0, 20, -1.03563e-07, 2.72486e-08, -3.92155e-09, 7.84306e-10, 698;
34.949, 35.6183, 20, -1.02311e-07, 124.382, 3, 15, 0, 15, -nan, -1.0158e-07, 8.09477e-319, 0, 20, -1.02311e-07, 2.76332e-08, -4.30259e-09, 8.60519e-10, 699;
34.999, 36.6183, 20, -1.01035e-07, 123.382, 3, 15, 0, 15, -nan, -1.00188e-07, 8.09477e-319, 0, 20, -1.01035e-07, 2.79739e-08, -4.66012e-09, 9.32025e-10, 700;
35.049, 37.6183, 20, -9.97378e-08, 122.382, 3, 15, 0, 15, -nan, -9.87802e-08, 8.09477e-319, 0, 20, -9.97378e-08, 2.82724e-08, -4.99488e-09, 9.98974e-10, 701;
35.099, 38.6183, 20, -9.84213e-08, 121.382, 3, 15, 0, 15, -nan, -9.73602e-08, 8.09477e-319, 0, 20, -9.84213e-08, 2.85306e-08, -5.30778e-09, 1.06155e-09, 702;
35.149, 39.6183, 20, -9.7088e-08, 120.382, 3, 15, 0, 15, -nan, -9.59297e-08, 8.09477e-319, 0, 20, -9.7088e-08, 2.87507e-08, -5.59986e-09, 1.11997e-09, 703;
35.199, 40.6183, 20, -9.57398e-08, 119.382, 3, 15, 0, 15, -nan, -9.44902e-08, 8.09477e-319, 0, 20, -9.57398e-08, 2.89343e-08, -5.87182e-09, 1.17436e-09, 704;
35.249, 41.6183, 20, -9.43784e-08, 118.382, 3, 15, 0, 15, -nan, -9.30437e-08, 8.09477e-319, 0, 20, -9.43784e-08, 2.90829e-08, -6.12435e-09, 1.22487e-09, 705;
35.299, 42.6183, 20, -9.30061e-08, 117.382, 3, 15, 0, 15, -nan, -9.15917e-08, 8.09477e-319, 0, 20, -9.30061e-08, 2.91987e-08, -6.35851e-09, 1.2717e-09, 706;
35.349, 43.6183, 20, -9.16244e-08, 116.382, 3, 15, 0, 15, -nan, -9.01357e-08, 8.09477e-319, 0, 20, -9.16244e-08, 2.9283e-08, -6.5749e-09, 1.31498e-09, 707;
35.399, 44.6183, 20, -9.0235e-08, 115.382, 3, 15, 0, 15, -nan, -8.86773e-08, 8.09477e-319, 0, 20, -9.0235e-08, 2.93375e-08, -6.77426e-09, 1.35485e-09, 708;
35.449, 45.6183, 20, -8.88396e-08, 114.382, 3, 15, 0, 15, -nan, -8.72178e-08, 8.09477e-319, 0, 20, -8.88396e-08, 2.93634e-08, -6.95731e-09, 1.39146e-09, 709;
35.499, 46.6183, 20, -8.74397e-08, 113.382, 3, 15, 0, 15, -nan, -8.57585e-08, 8.09477e-319, 0, 20, -8.74397e-08, 2.93626e-08, -7.12481e-09, 1.42496e-09, 710;
35.549, 47.6183, 20, -8.60369e-08, 112.382, 3, 15, 0, 15, -nan, -8.43007e-08, 8.09477e-319, 0, 20, -8.60369e-08, 2.93364e-08, -7.27739e-09, 1.45548e-09, 711;
35.599, 48.6183, 20, -8.46322e-08, 111.382, 3, 15, 0, 15, -nan, -8.28456e-08, 8.09477e-319, 0, 20, -8.46322e-08, 2.92858e-08, -7.4156e-09, 1.48312e-09, 712;
35.649, 49.6183, 20, -8.32272e-08, 110.382, 3, 15, 0, 15, -nan, -8.13944e-08, 8.09477e-319, 0, 20, -8.32272e-08, 2.92125e-08, -7.54021e-09, 1.50804e-09, 713;
35.699, 50.6183, 20, -8.18232e-08, 109.382, 3, 15, 0, 15, -nan, -7.9948e-08, 8.09477e-319, 0, 20, -8.18232e-08, 2.91176e-08, -7.65177e-09, 1.53035e-09, 714;
35.749, 51.6183, 20, -8.04211e-08, 108.382, 3, 15, 0, 15, -nan, -7.85076e-08, 8.09477e-319, 0, 20, -8.04211e-08, 2.90022e-08, -7.75081e-09, 1.55016e-09, 715;
35.799, 52.6183, 20, -7.90222e-08, 107.382, 3, 15, 0, 15, -nan, -7.70739e-08, 8.09477e-319, 0, 20, -7.90222e-08, 2.88678e-08, -7.83798e-09, 1.5676e-09, 716;
35.849, 53.6183, 20, -7.76276e-08, 106.382, 3, 15, 0, 15, -nan, -7.5648e-08, 8.09477e-319, 0, 20, -7.76276e-08, 2.87151e-08, -7.91376e-09, 1.58275e-09, 717;
35.899, 54.6183, 20, -7.62381e-08, 105.382, 3, 15, 0, 15, -nan, -7.42307e-08, 8.09477e-319, 0, 20, -7.62381e-08, 2.85455e-08, -7.9787e-09, 1.59574e-09, 718;
35.949, 55.6183, 20, -7.48548e-08, 104.382, 3, 15, 0, 15, -nan, -7.28227e-08, 8.09477e-319, 0, 20, -7.48548e-08, 2.83598e-08, -8.03333e-09, 1.60666e-09, 719;
35.999, 56.6183, 20, -7.34785e-08, 103.382, 3, 15, 0, 15, -nan, -7.14248e-08, 8.09477e-319, 0, 20, -7.34785e-08, 2.81592e-08, -8.07811e-09, 1.61562e-09, 720;
36.049, 57.6183, 20, -7.21101e-08, 102.382, 3, 15, 0, 15, -nan, -7.00376e-08, 8.09477e-319, 0, 20, -7.21101e-08, 2.79446e-08, -8.11354e-09, 1.62271e-09, 721;
36.099, 58.6183, 20, -7.07503e-08, 101.382, 3, 15, 0, 15, -nan, -6.86619e-08, 8.09477e-319, 0, 20, -7.07503e-08, 2.77168e-08, -8.14002e-09, 1.628e-09, 722;
36.149, 59.6183, 20, -6.94e-08, 100.382, 3, 15, 0, 15, -nan, -6.72982e-08, 8.09477e-319, 0, 20, -6.94e-08, 2.74768e-08, -8.15811e-09, 1.63162e-09, 723;
36.199, 60.6183, 20, -6.80596e-08, 99.3817, 3, 15, 0, 15, 19.994, -0.08115, 12.1102, 0, 20, -6.80596e-08, -1.63647, 0.540526, -0.0669508, 724;
36.249, 61.6183, 19.9968, -0.0633071, 98.3817, 3, 15, 0, 15, 19.9877, -0.161604, 12.0445, 0, 19.9968, -0.0633071, -1.62257, 0.541476, -0.067543, 725;
36.299, 62.618, 19.9892, -0.151982, 97.382, 3, 15, 0, 15, 19.9756, -0.240377, 12.0036, 0, 19.9892, -0.151982, -1.58881, 0.535773, -0.0672153, 726;
36.349, 63.6172, 19.9794, -0.196143, 96.3828, 3, 15, 0, 15, 19.9636, -0.319109, 11.9219, 0, 19.9794, -0.196143, -1.58814, 0.541129, -0.0684318, 727;
36.399, 64.6159, 19.9669, -0.250005, 95.3841, 3, 15, 0, 15, 19.9484, -0.397424, 11.8495, 0, 19.9669, -0.250005, -1.57985, 0.543989, -0.0693131, 728;
36.449, 65.6138, 19.9504, -0.329626, 94.3862, 3, 15, 0, 15, 19.9279, -0.474312, 11.802, 0, 19.9504, -0.329626, -1.55122, 0.539949, -0.0692278, 729;
36.499, 66.6109, 19.9307, -0.394042, 93.3891, 3, 15, 0, 15, 19.905, -0.550316, 11.7413, 0, 19.9307, -0.394042, -1.53353, 0.539588, -0.0696649, 730;
36.549, 67.6069, 19.9082, -0.451896, 92.3931, 3, 15, 0, 15, 19.8794, -0.62566, 11.6752, 0, 19.9082, -0.451896, -1.52036, 0.540773, -0.0703287, 731;
36.599, 68.6017, 19.882, -0.523252, 91.3983, 3, 15, 0, 15, 19.8497, -0.699792, 11.6226, 0, 19.882, -0.523252, -1.49604, 0.538113, -0.0704478, 732;
36.649, 69.5951, 19.8523, -0.593042, 90.4049, 3, 15, 0, 15, 19.8166, -0.772733, 11.5697, 0, 19.8523, -0.593042, -1.47216, 0.535555, -0.0705831, 733;
36.699, 70.5869, 19.8195, -0.65573, 89.4131, 3, 15, 0, 15, 19.7806, -0.844724, 11.511, 0, 19.8195, -0.65573, -1.45313, 0.534645, -0.0709592, 734;
36.749, 71.577, 19.7834, -0.722573, 88.423, 3, 15, 0, 15, 19.7412, -0.915566, 11.4573, 0, 19.7834, -0.722573, -1.43011, 0.532312, -0.0711323, 735;
36.799, 72.5652, 19.7439, -0.791315, 87.4348, 3, 15, 0, 15, 19.6982, -0.985146, 11.4064, 0, 19.7439, -0.791315, -1.40478, 0.529121, -0.0711818, 736;
36.849, 73.5514, 19.7011, -0.855937, 86.4486, 3, 15, 0, 15, 19.6521, -1.05359, 11.3527, 0, 19.7011, -0.855937, -1.38192, 0.526751, -0.0713527, 737;
36.899, 74.5354, 19.655, -0.92035, 85.4646, 3, 15, 0, 15, 19.6029, -1.12086, 11.3, 0, 19.655, -0.92035, -1.35846, 0.524118, -0.0714869, 738;
36.949, 75.5169, 19.6057, -0.986125, 84.4831, 3, 15, 0, 15, 19.5503, -1.18686, 11.2496, 0, 19.6057, -0.986125, -1.33308, 0.520752, -0.0715138, 739;
36.999, 76.4959, 19.5532, -1.04999, 83.5041, 3, 15, 0, 15, 19.4946, -1.25164, 11.1987, 0, 19.5532, -1.04999, -1.30841, 0.51758, -0.07157, 740;
37.049, 77.4723, 19.4976, -1.11237, 82.5277, 3, 15, 0, 15, 19.4359, -1.3152, 11.1474, 0, 19.4976, -1.11237, -1.28412, 0.514489, -0.0716389, 741;
37.099, 78.4457, 19.4389, -1.17489, 81.5543, 3, 15, 0, 15, 19.374, -1.37751, 11.0975, 0, 19.4389, -1.17489, -1.25889, 0.510996, -0.0716482, 742;
37.149, 79.4162, 19.377, -1.23644, 80.5838, 3, 15, 0, 15, 19.3091, -1.43856, 11.0478, 0, 19.377, -1.23644, -1.23359, 0.507421, -0.0716453, 743;
37.199, 80.3834, 19.3122, -1.29658, 79.6166, 3, 15, 0, 15, 19.2413, -1.49836, 10.998, 0, 19.3122, -1.29658, -1.20862, 0.503896, -0.07165, 744;
37.249, 81.3474, 19.2444, -1.35671, 78.6526, 3, 15, 0, 15, 19.1705, -1.55688, 10.9493, 0, 19.2444, -1.35671, -1.18279, 0.499995, -0.0715973, 745;
37.299, 82.3079, 19.1734, -1.41904, 77.6921, 3, 15, 0, 15, 19.0964, -1.61397, 10.9042, 0, 19.1734, -1.41904, -1.15423, 0.495017, -0.0713788, 746;
37.349, 83.2648, 19.0991, -1.48717, 76.7352, 3, 15, 0, 15, 19.0187, -1.66936, 10.8664, 0, 19.0991, -1.48717, -1.11982, 0.487782, -0.0708105, 747;
37.399, 84.2179, 19.0218, -1.54475, 75.7821, 3, 15, 0, 15, 18.9386, -1.72342, 10.8197, 0, 19.0218, -1.54475, -1.09324, 0.48334, -0.0706674, 748;
37.449, 85.1671, 18.9439, -1.55832, 74.8329, 3, 15, 0, 15, 18.8599, -1.77797, 10.7294, 0, 18.9439, -1.55832, -1.10328, 0.492529, -0.072642, 749;
37.499, 86.1122, 18.8544, -1.79063, 73.8878, 3, 15, 0, 15, 18.7591, -1.82378, 10.8678, 0, 18.8544, -1.79063, -0.927039, 0.43217, -0.0638342, 750;
37.549, 87.0527, 18.772, -1.64717, 72.9473, 3, 15, 0, 15, 18.6836, -1.87652, 10.6187, 0, 18.772, -1.64717, -1.06707, 0.489609, -0.0732895, 751;
37.599, 87.9892, 18.6807, -1.82566, 72.0108, 3, 15, 0, 15, 18.5836, -1.92266, 10.7015, 0, 18.6807, -1.82566, -0.933846, 0.444703, -0.066802, 752;
37.649, 88.9207, 18.5798, -2.01927, 71.0793, 3, 15, 0, 15, 18.4733, -1.96144, 10.8173, 0, 18.5798, -2.01927, -0.785361, 0.393948, -0.0594131, 753;
37.699, 89.8476, 18.5007, -1.5811, 70.1524, 3, 15, 0, 15, 18.4152, -2.01984, 10.2682, 0, 18.5007, -1.5811, -1.18175, 0.550329, -0.0847746, 754;
37.749, 90.7703, 18.383, -2.35521, 69.2297, 3, 15, 0, 15, 18.2602, -2.04617, 11.0197, 0, 18.383, -2.35521, -0.534236, 0.310291, -0.047517, 755;
37.799, 91.6865, 18.2877, -1.90444, 68.3135, 3, 15, 0, 15, 18.1865, -2.09201, 10.4067, 0, 18.2877, -1.90444, -0.928347, 0.462337, -0.0717096, 756;
37.849, 92.599, 18.2066, -1.62239, 67.401, 3, 15, 0, 15, 18.1188, -2.15131, 10.0329, 0, 18.2066, -1.62239, -1.20023, 0.575222, -0.0908194, 757;
37.899, 93.506, 18.0495, -3.14166, 66.494, 3, 15, 0, 15, 17.8875, -2.14765, 10.0329, 0, 18.0495, -3.14166, 0.0700131, 0.1256, -0.0159661, 758;
37.949, 94.4056, 17.9754, -1.48215, 65.5944, 3, 15, 0, 15, 17.8943, -2.21458, 9.7561, 0, 17.9754, -1.48215, -1.35473, 0.648871, -0.104552, 759;
37.999, 95.3029, 17.8864, -1.78132, 64.6971, 3, 15, 0, 15, 17.7907, -2.26911, 9.9179, 0, 17.8864, -1.78132, -1.10441, 0.554076, -0.0892772, 760;
38.049, 96.1923, 17.6845, -4.03701, 63.8077, 3, 15, 0, 15, 17.4787, -2.23228, 9.9179, 0, 17.6845, -4.03701, 0.738785, -0.0922713, 0.0109762, 761;
38.099, 97.074, 17.6413, -0.863651, 62.926, 3, 15, 0, 15, 17.5896, -2.3313, 9.06611, 0, 17.6413, -0.863651, -2.00399, 0.947211, -0.160194, 762;
38.149, 97.9551, 17.5452, -1.92213, 62.0449, 3, 15, 0, 15, 17.4426, -2.38142, 9.79953, 0, 17.5452, -1.92213, -1.01558, 0.534636, -0.0879636, 763;
38.199, 98.8256, 17.2892, -5.12019, 61.1744, 3, 15, 0, 15, 17.0305, -2.31039, 9.79953, 0, 17.2892, -5.12019, 1.42747, -0.280096, 0.0293551, 764;
38.249, 99.6881, 17.2836, -0.111964, 60.3119, 3, 15, 0, 15, 17.2676, -2.45099, 8.41964, 0, 17.2836, -0.111964, -2.84591, 1.36151, -0.243122, 765;
38.299, 100.552, 17.1871, -1.92972, 59.4479, 3, 15, 0, 15, 17.084, -2.50243, 9.56845, 0, 17.1871, -1.92972, -1.04264, 0.56233, -0.0947621, 766;
38.349, 101.402, 16.8602, -6.53964, 58.5975, 3, 15, 0, 15, 16.5321, -2.39197, 9.56845, 0, 16.8602, -6.53964, 2.22067, -0.460081, 0.0443808, 767;
38.399, 102.244, 16.8978, 0.752016, 57.7562, 3, 15, 0, 15, 16.9228, -2.58361, 7.83369, 0, 16.8978, 0.752016, -3.88027, 1.9078, -0.360613, 768;
38.449, 103.09, 16.8153, -1.64989, 56.9103, 3, 15, 0, 15, 16.7253, -2.65003, 9.10653, 0, 16.8153, -1.64989, -1.34615, 0.710661, -0.123612, 769;
38.499, 103.919, 16.3867, -8.57202, 56.0811, 3, 15, 0, 15, 15.9594, -2.47342, 9.10653, 0, 16.3867, -8.57202, 3.55245, -0.813766, 0.0821461, 770;
38.549, 104.737, 16.4725, 1.71742, 55.2634, 3, 15, 0, 15, 16.5434, -2.72556, 7.31116, 0, 16.4725, 1.71742, -5.10744, 2.60155, -0.520565, 771;
38.599, 105.563, 16.4314, -0.823235, 54.437, 3, 15, 0, 15, 16.3808, -2.83633, 8.33745, 0, 16.4314, -0.823235, -2.2441, 1.1477, -0.210745, 772;
38.649, 106.37, 15.854, -11.5474, 53.6301, 3, 15, 0, 15, 15.282, -2.52498, 8.33745, 0, 15.854, -11.5474, 6.27081, -1.75665, 0.210463, 773;
38.699, 107.16, 15.9631, 2.18208, 52.8399, 3, 15, 0, 15, 16.0561, -2.80767, 7.03753, 0, 15.9631, 2.18208, -5.72813, 2.99141, -0.618816, 774;
38.749, 107.962, 16.0206, 1.14895, 52.0376, 3, 15, 0, 15, 16.0638, -3.03464, 7.25807, 0, 16.0206, 1.14895, -4.59916, 2.40379, -0.487768, 775;
38.799, 108.747, 15.2966, -14.4781, 51.2525, 3, 15, 0, 15, 14.5834, -2.5592, 7.25807, 0, 15.2966, -14.4781, 9.58679, -3.12885, 0.429374, 776;
38.849, 109.506, 15.3563, 1.19252, 50.4935, 3, 15, 0, 15, 15.4024, -2.77843, 7.29654, 0, 15.3563, 1.19252, -4.44187, 2.30066, -0.463753, 777;
38.899, 110.28, 15.5444, 3.76204, 49.7201, 3, 15, 0, 15, 15.7118, -3.18002, 6.36772, 0, 15.5444, 3.76204, -8.14509, 4.55981, -1.03041, 778;
38.949, 111.046, 14.8567, -13.753, 48.9543, 3, 15, 0, 15, 14.1801, -2.73359, 6.36772, 0, 14.8567, -13.753, 9.00132, -2.92286, 0.400006, 779;
38.999, 111.777, 14.7879, -1.37558, 48.2234, 3, 15, 0, 15, 14.7117, -2.80488, 8.58728, 0, 14.7879, -1.37558, -1.44533, 0.785168, -0.143668, 780;
39.049, 112.522, 15.0371, 4.98392, 47.478, 3, 15, 0, 15, 15.2625, -3.29856, 5.99087, 0, 15.0371, 4.98392, -10.0192, 5.85646, -1.39681, 781;
39.099, 113.267, 14.4937, -10.869, 46.7327, 3, 15, 0, 15, 13.9567, -2.99563, 5.99087, 0, 14.4937, -10.869, 6.1029, -1.77422, 0.220925, 782;
39.149, 113.976, 14.3298, -3.27719, 46.0235, 3, 15, 0, 15, 14.1584, -2.97361, 5.99087, 0, 14.3298, -3.27719, 0.439901, 0.0200155, -0.00296205, 783;
39.199, 114.698, 14.5703, 4.80918, 45.3017, 3, 15, 0, 15, 14.7871, -3.46132, 5.90525, 0, 14.5703, 4.80918, -9.90022, 5.87859, -1.42317, 784;
39.249, 115.422, 14.0898, -9.61009, 44.5781, 3, 15, 0, 15, 13.6136, -3.2117, 5.90525, 0, 14.0898, -9.61009, 5.02714, -1.39366, 0.167076, 785;
39.299, 116.11, 13.8902, -3.99189, 43.8896, 3, 15, 0, 15, 13.6845, -3.15791, 5.90525, 0, 13.8902, -3.99189, 1.08127, -0.219262, 0.0309608, 786;
39.349, 116.809, 14.1016, 4.22874, 43.1907, 3, 15, 0, 15, 14.2908, -3.60846, 5.90623, 0, 14.1016, 4.22874, -9.14686, 5.46737, -1.32697, 787;
39.399, 117.51, 13.6376, -9.28049, 42.4902, 3, 15, 0, 15, 13.1774, -3.36712, 5.90623, 0, 13.6376, -9.28049, 4.86041, -1.3541, 0.163398, 788;
39.449, 118.176, 13.4372, -4.00907, 41.8237, 3, 15, 0, 15, 13.2308, -3.30962, 5.90623, 0, 13.4372, -4.00907, 1.15623, -0.250092, 0.0359442, 789;
39.499, 118.852, 13.6142, 3.54172, 41.1481, 3, 15, 0, 15, 13.7707, -3.71316, 5.94695, 0, 13.6142, 3.54172, -8.19273, 4.90968, -1.18785, 790;
39.549, 119.528, 13.1459, -9.3677, 40.4724, 3, 15, 0, 15, 12.6818, -3.45984, 5.94695, 0, 13.1459, -9.3677, 5.10286, -1.46798, 0.182353, 791;
39.599, 120.171, 12.9671, -3.57594, 39.8291, 3, 15, 0, 15, 12.7819, -3.41657, 5.94695, 0, 12.9671, -3.57594, 0.869193, -0.147848, 0.0226173, 792;
39.649, 120.823, 13.1169, 2.99682, 39.1772, 3, 15, 0, 15, 13.2476, -3.78224, 5.97193, 0, 13.1169, 2.99682, -7.4244, 4.46868, -1.08021, 793;
39.699, 121.473, 12.6183, -9.97117, 38.5272, 3, 15, 0, 15, 12.1256, -3.48936, 5.97193, 0, 12.6183, -9.97117, 5.90254, -1.80984, 0.23773, 794;
39.749, 122.091, 12.4742, -2.8825, 37.9088, 3, 15, 0, 15, 12.3228, -3.47357, 5.97193, 0, 12.4742, -2.8825, 0.313993, 0.0801067, -0.013222, 795;
39.799, 122.719, 12.6159, 2.83379, 37.2811, 3, 15, 0, 15, 12.7389, -3.82856, 5.91121, 0, 12.6159, 2.83379, -7.20893, 4.39155, -1.07322, 796;
39.849, 123.342, 12.0565, -11.1883, 36.6575, 3, 15, 0, 15, 11.5058, -3.45711, 5.91121, 0, 12.0565, -11.1883, 7.49183, -2.52304, 0.359897, 797;
39.899, 123.933, 11.9464, -2.20241, 36.0666, 3, 15, 0, 15, 11.8315, -3.47399, 8.81519, 0, 11.9464, -2.20241, -0.345762, 0.326947, -0.0652791, 798;
39.949, 124.536, 12.1024, 3.12022, 35.4645, 3, 15, 0, 15, 12.2391, -3.85095, 5.74561, 0, 12.1024, 3.12022, -7.65763, 4.76401, -1.19438, 799;
39.999, 125.132, 11.4779, -12.4897, 34.868, 3, 15, 0, 15, 10.8655, -3.38532, 5.74561, 0, 11.4779, -12.4897, 9.39893, -3.46253, 0.535068, 800;
40.049, 125.693, 11.3732, -2.0933, 34.3066, 3, 15, 0, 15, 11.264, -3.40221, 8.75504, 0, 11.3732, -2.0933, -0.345949, 0.321915, -0.0645115, 801;
40.099, 126.268, 11.5697, 3.9302, 33.7322, 3, 15, 0, 15, 11.745, -3.84195, 5.47558, 0, 11.5697, 3.9302, -8.93729, 5.74232, -1.50125, 802;
40.149, 126.837, 10.9225, -12.945, 33.1626, 3, 15, 0, 15, 10.2896, -3.32922, 5.47558, 0, 10.9225, -12.945, 10.3542, -4.0003, 0.645317, 803;
40.199, 127.369, 10.7791, -2.86888, 32.6312, 3, 15, 0, 15, 10.6296, -3.29678, 5.47558, 0, 10.7791, -2.86888, 0.650929, -0.0847998, 0.0142783, 804;
40.249, 127.914, 11.0209, 4.83735, 32.086, 3, 15, 0, 15, 11.2393, -3.80921, 5.21766, 0, 11.0209, 4.83735, -10.4205, 6.92255, -1.88797, 805;
40.299, 128.458, 10.4123, -12.1733, 31.5425, 3, 15, 0, 15, 9.8177, -3.33133, 5.21766, 0, 10.4123, -12.1733, 9.64997, -3.70402, 0.594134, 806;
40.349, 128.961, 10.2229, -3.7865, 31.0389, 3, 15, 0, 15, 10.0301, -3.25477, 5.21766, 0, 10.2229, -3.7865, 1.54216, -0.44031, 0.0667527, 807;
40.399, 129.478, 10.474, 5.021, 30.5219, 3, 15, 0, 15, 10.7015, -3.77998, 5.11854, 0, 10.474, 5.021, -10.683, 7.19861, -1.99725, 808;
40.449, 129.996, 9.91762, -11.1271, 30.0045, 3, 15, 0, 15, 9.37403, -3.35553, 5.11854, 0, 9.91762, -11.1271, 8.56911, -3.21683, 0.505801, 809;
40.499, 130.475, 9.72826, -3.78738, 29.5254, 3, 15, 0, 15, 9.53599, -3.27445, 5.11854, 0, 9.72826, -3.78738, 1.63353, -0.481665, 0.0729758, 810;
40.549, 130.966, 9.94, 4.23495, 29.0343, 3, 15, 0, 15, 10.1309, -3.72888, 5.22158, 0, 9.94, 4.23495, -9.24115, 6.14724, -1.67667, 811;
40.599, 131.457, 9.41962, -10.4076, 28.5429, 3, 15, 0, 15, 8.91072, -3.33635, 5.22158, 0, 9.41962, -10.4076, 7.92398, -2.94735, 0.459527, 812;
40.649, 131.915, 9.26178, -3.15684, 28.0855, 3, 15, 0, 15, 9.10018, -3.27479, 5.22158, 0, 9.26178, -3.15684, 1.2401, -0.356377, 0.0590218, 813;
40.699, 132.383, 9.44057, 3.57576, 27.6174, 3, 15, 0, 15, 9.60083, -3.67063, 5.31431, 0, 9.44057, 3.57576, -8.04843, 5.29826, -1.42399, 814;
40.749, 132.849, 8.91579, -10.4956, 27.151, 3, 15, 0, 15, 8.40303, -3.25724, 5.31431, 0, 8.91579, -10.4956, 8.34777, -3.20884, 0.515127, 815;
40.799, 133.284, 8.78543, -2.60711, 26.7164, 3, 15, 0, 15, 8.65074, -3.21455, 5.31431, 0, 8.78543, -2.60711, 0.858985, -0.211184, 0.0372708, 816;
40.849, 133.729, 8.98665, 4.02422, 26.2708, 3, 15, 0, 15, 9.16836, -3.64664, 5.13618, 0, 8.98665, 4.02422, -8.7889, 5.92942, -1.64256, 817;
40.899, 134.171, 8.36499, -12.4331, 25.8294, 3, 15, 0, 15, 7.76092, -3.07468, 5.13618, 0, 8.36499, -12.4331, 11.5641, -5.01772, 0.898861, 818;
40.949, 134.577, 8.24454, -2.40908, 25.4234, 3, 15, 0, 15, 8.12011, -3.03434, 5.13618, 0, 8.24454, -2.40908, 0.811886, -0.204419, 0.0365853, 819;
40.999, 134.996, 8.50479, 5.20501, 25.0036, 3, 15, 0, 15, 8.7426, -3.56686, 4.83017, 0, 8.50479, 5.20501, -10.84, 7.63834, -2.23351, 820;
