time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
26.049, 187.495, 8.30102, 0.0241889, 477.505, 3, 15, 0, 15, -nan, 0.0225528, 6.9111e-310, 0, 8.30102, 0.0241889, -0.0129726, 0.00446898, -0.000744347, 521;
26.099, 187.91, 8.30219, 0.0235249, 477.09, 3, 15, 0, 15, -nan, 0.0219242, 6.9111e-310, 0, 8.30219, 0.0235249, -0.0126809, 0.00437854, -0.000729309, 522;
26.149, 188.325, 8.30334, 0.0228757, 476.675, 3, 15, 0, 15, -nan, 0.0213098, 6.9111e-310, 0, 8.30334, 0.0228757, -0.0123942, 0.00428943, -0.000714489, 523;
26.199, 188.74, 8.30445, 0.022241, 476.26, 3, 15, 0, 15, -nan, 0.0207094, 6.9111e-310, 0, 8.30445, 0.022241, -0.0121127, 0.00420163, -0.000699887, 524;
26.249, 189.155, 8.30553, 0.0216207, 475.845, 3, 15, 0, 15, -nan, 0.0201227, 6.9111e-310, 0, 8.30553, 0.0216207, -0.0118361, 0.00411514, -0.000685502, 525;
26.299, 189.571, 8.30658, 0.0210143, 475.429, 3, 15, 0, 15, -nan, 0.0195495, 6.9111e-310, 0, 8.30658, 0.0210143, -0.0115645, 0.00402996, -0.000671332, 526;
26.349, 189.986, 8.3076, 0.0204218, 475.014, 3, 15, 0, 15, -nan, 0.0189896, 6.9111e-310, 0, 8.3076, 0.0204218, -0.0112979, 0.00394608, -0.000657378, 527;
26.399, 190.401, 8.3086, 0.0198428, 474.599, 3, 15, 0, 15, -nan, -0.00686428, 6.9111e-310, 0, 8.3086, 0.0198428, -0.521248, 0.167295, -0.0179713, 528;
26.449, 190.817, 8.30931, 0.0142911, 474.183, 3, 15, 0, 15, -nan, -0.0325439, 6.9111e-310, 0, 8.30931, 0.0142911, -0.517737, 0.16626, -0.0178497, 529;
26.499, 191.232, 8.30935, 0.000784148, 473.768, 3, 15, 0, 15, -nan, -0.0577849, 6.9111e-310, 0, 8.30935, 0.000784148, -0.5089, 0.163625, -0.0175395, 530;
26.549, 191.648, 8.30845, -0.0179723, 473.352, 3, 15, 0, 15, -nan, -0.0824101, 6.9111e-310, 0, 8.30845, -0.0179723, -0.496492, 0.159918, -0.0171034, 531;
26.599, 192.063, 8.30646, -0.0397702, 472.937, 3, 15, 0, 15, -nan, -0.106314, 6.9111e-310, 0, 8.30646, -0.0397702, -0.481956, 0.155573, -0.0165933, 532;
26.649, 192.478, 8.30331, -0.0630031, 472.522, 3, 15, 0, 15, -nan, -0.129443, 6.9111e-310, 0, 8.30331, -0.0630031, -0.466347, 0.150907, -0.0160471, 533;
26.699, 192.894, 8.29897, -0.0868307, 472.106, 3, 15, 0, 15, -nan, -0.151772, 6.9111e-310, 0, 8.29897, -0.0868307, -0.450219, 0.146089, -0.0154846, 534;
26.749, 193.308, 8.29343, -0.110834, 471.692, 3, 15, 0, 15, -nan, -0.173289, 6.9111e-310, 0, 8.29343, -0.110834, -0.433852, 0.141201, -0.014916, 535;
26.799, 193.723, 8.28669, -0.134862, 471.277, 3, 15, 0, 15, -nan, -0.193986, 6.9111e-310, 0, 8.28669, -0.134862, -0.41735, 0.136278, -0.0143452, 536;
26.849, 194.137, 8.27874, -0.158843, 470.863, 3, 15, 0, 15, -nan, -0.213861, 6.9111e-310, 0, 8.27874, -0.158843, -0.400767, 0.131337, -0.0137745, 537;
26.899, 194.551, 8.26961, -0.182616, 470.449, 3, 15, 0, 15, -nan, -0.232914, 6.9111e-310, 0, 8.26961, -0.182616, -0.384214, 0.126411, -0.0132077, 538;
26.949, 194.964, 8.25932, -0.205782, 470.036, 3, 15, 0, 15, -nan, -0.25116, 6.9111e-310, 0, 8.25932, -0.205782, -0.367952, 0.121577, -0.0126538, 539;
26.999, 195.377, 8.24794, -0.227684, 469.623, 3, 15, 0, 15, -nan, -0.268634, 6.9111e-310, 0, 8.24794, -0.227684, -0.352402, 0.116957, -0.0121263, 540;
27.049, 195.789, 8.23556, -0.247583, 469.211, 3, 15, 0, 15, -nan, -0.285395, 6.9111e-310, 0, 8.23556, -0.247583, -0.338032, 0.112681, -0.0116399, 541;
27.099, 196.2, 8.22231, -0.264909, 468.8, 3, 15, 0, 15, -nan, -0.30152, 6.9111e-310, 0, 8.22231, -0.264909, -0.325202, 0.10885, -0.011205, 542;
27.149, 196.611, 8.20835, -0.279246, 468.389, 3, 15, 0, 15, -nan, -0.317097, 6.9111e-310, 0, 8.20835, -0.279246, -0.314171, 0.105534, -0.0108292, 543;
27.199, 197.021, 8.19386, -0.289863, 467.979, 3, 15, 0, 15, -nan, -0.332238, 6.9111e-310, 0, 8.19386, -0.289863, -0.305396, 0.102858, -0.0105253, 544;
27.249, 197.43, 8.17912, -0.294722, 467.57, 3, 15, 0, 15, -nan, -0.347119, 6.9111e-310, 0, 8.17912, -0.294722, -0.300139, 0.101171, -0.0103316, 545;
27.299, 197.839, 8.16466, -0.289286, 467.161, 3, 15, 0, 15, -nan, -0.362054, 6.9111e-310, 0, 8.16466, -0.289286, -0.301219, 0.10126, -0.0103339, 546;
27.349, 198.247, 8.14897, -0.313743, 466.753, 3, 15, 0, 15, -nan, -0.376131, 6.9111e-310, 0, 8.14897, -0.313743, -0.283946, 0.0962292, -0.00977381, 547;
27.399, 198.654, 8.13055, -0.368426, 466.346, 3, 15, 0, 15, -nan, -0.388438, 6.9111e-310, 0, 8.13055, -0.368426, -0.248284, 0.0861501, -0.00866957, 548;
27.449, 199.06, 8.1102, -0.407113, 465.94, 3, 15, 0, 15, -nan, -0.399456, 6.9111e-310, 0, 8.1102, -0.407113, -0.222327, 0.0788119, -0.00787257, 549;
27.499, 199.465, 8.08968, -0.410282, 465.535, 3, 15, 0, 15, -nan, -0.410235, 6.9111e-310, 0, 8.08968, -0.410282, -0.217517, 0.0772431, -0.00769676, 550;
27.549, 199.869, 8.06942, -0.405308, 465.131, 3, 15, 0, 15, -nan, -0.421017, 6.9111e-310, 0, 8.06942, -0.405308, -0.217555, 0.0769903, -0.00766158, 551;
27.599, 200.272, 8.04872, -0.41385, 464.728, 3, 15, 0, 15, -nan, -0.431405, 6.9111e-310, 0, 8.04872, -0.41385, -0.20961, 0.0745869, -0.00739812, 552;
27.649, 200.674, 8.02717, -0.431144, 464.326, 3, 15, 0, 15, -nan, -0.441141, 6.9111e-310, 0, 8.02717, -0.431144, -0.1965, 0.0708069, -0.00699056, 553;
27.699, 201.075, 8.00493, -0.444618, 463.925, 3, 15, 0, 15, -nan, -0.450338, 6.9111e-310, 0, 8.00493, -0.444618, -0.18562, 0.0676383, -0.00664968, 554;
27.749, 201.474, 7.98235, -0.451688, 463.526, 3, 15, 0, 15, -nan, -0.45918, 6.9111e-310, 0, 7.98235, -0.451688, -0.178464, 0.0654705, -0.00641514, 555;
27.799, 201.873, 7.95946, -0.457862, 463.127, 3, 15, 0, 15, -nan, -0.467692, 6.9111e-310, 0, 7.95946, -0.457862, -0.171829, 0.0634488, -0.00619687, 556;
27.849, 202.27, 7.93614, -0.466449, 462.73, 3, 15, 0, 15, -nan, -0.475806, 6.9111e-310, 0, 7.93614, -0.466449, -0.163808, 0.0610705, -0.0059427, 557;
27.899, 202.666, 7.91234, -0.475859, 462.334, 3, 15, 0, 15, -nan, -0.483499, 6.9111e-310, 0, 7.91234, -0.475859, -0.155321, 0.0585803, -0.00567834, 558;
27.949, 203.061, 7.88815, -0.48388, 461.939, 3, 15, 0, 15, -nan, -0.49081, 6.9111e-310, 0, 7.88815, -0.48388, -0.147632, 0.0563092, -0.00543787, 559;
27.999, 203.455, 7.86362, -0.490571, 461.545, 3, 15, 0, 15, -nan, -0.497778, 6.9111e-310, 0, 7.86362, -0.490571, -0.140707, 0.0542463, -0.0052199, 560;
28.049, 203.848, 7.83877, -0.497079, 461.152, 3, 15, 0, 15, -nan, -0.504408, 6.9111e-310, 0, 7.83877, -0.497079, -0.133899, 0.0522227, -0.00500705, 561;
28.099, 204.239, 7.81358, -0.503778, 460.761, 3, 15, 0, 15, -nan, -0.510695, 6.9111e-310, 0, 7.81358, -0.503778, -0.126995, 0.0501844, -0.00479385, 562;
28.149, 204.629, 7.78806, -0.510235, 460.371, 3, 15, 0, 15, -nan, -0.516647, 6.9111e-310, 0, 7.78806, -0.510235, -0.120242, 0.0481944, -0.00458665, 563;
28.199, 205.018, 7.76226, -0.516128, 459.982, 3, 15, 0, 15, -nan, -0.52228, 6.9111e-310, 0, 7.76226, -0.516128, -0.113819, 0.0462981, -0.00438997, 564;
28.249, 205.406, 7.73618, -0.521578, 459.594, 3, 15, 0, 15, -nan, -0.527608, 6.9111e-310, 0, 7.73618, -0.521578, -0.107659, 0.044478, -0.00420196, 565;
28.299, 205.792, 7.70984, -0.526795, 459.208, 3, 15, 0, 15, -nan, -0.532637, 6.9111e-310, 0, 7.70984, -0.526795, -0.101646, 0.0427044, -0.00401959, 566;
28.349, 206.177, 7.68325, -0.531805, 458.823, 3, 15, 0, 15, -nan, -0.537374, 6.9111e-310, 0, 7.68325, -0.531805, -0.0957681, 0.0409739, -0.00384248, 567;
28.399, 206.56, 7.65642, -0.53652, 458.44, 3, 15, 0, 15, -nan, -0.541829, 6.9111e-310, 0, 7.65642, -0.53652, -0.0900715, 0.0392981, -0.00367175, 568;
28.449, 206.942, 7.62938, -0.540911, 458.058, 3, 15, 0, 15, -nan, -0.546011, 6.9111e-310, 0, 7.62938, -0.540911, -0.0845733, 0.0376808, -0.00350769, 569;
28.499, 207.323, 7.60213, -0.545019, 457.677, 3, 15, 0, 15, -nan, -0.549928, 6.9111e-310, 0, 7.60213, -0.545019, -0.0792511, 0.036116, -0.00334968, 570;
28.549, 207.702, 7.57468, -0.548884, 457.298, 3, 15, 0, 15, -nan, -0.553589, 6.9111e-310, 0, 7.57468, -0.548884, -0.0740841, 0.0345984, -0.00319713, 571;
28.599, 208.08, 7.54706, -0.552507, 456.92, 3, 15, 0, 15, -nan, -0.557001, 6.9111e-310, 0, 7.54706, -0.552507, -0.069071, 0.0331274, -0.00304995, 572;
28.649, 208.457, 7.51926, -0.555881, 456.543, 3, 15, 0, 15, -nan, -0.560173, 6.9111e-310, 0, 7.51926, -0.555881, -0.0642168, 0.0317037, -0.00290816, 573;
28.699, 208.832, 7.49131, -0.559008, 456.168, 3, 15, 0, 15, -nan, -0.563111, 6.9111e-310, 0, 7.49131, -0.559008, -0.0595188, 0.0303266, -0.00277164, 574;
28.749, 209.206, 7.46322, -0.561905, 455.794, 3, 15, 0, 15, -nan, -0.565823, 6.9111e-310, 0, 7.46322, -0.561905, -0.0549695, 0.0289937, -0.00264013, 575;
28.799, 209.579, 7.43499, -0.564582, 455.421, 3, 15, 0, 15, -nan, -0.568317, 6.9111e-310, 0, 7.43499, -0.564582, -0.0505628, 0.0277035, -0.00251341, 576;
28.849, 209.95, 7.40664, -0.567044, 455.05, 3, 15, 0, 15, -nan, -0.570598, 6.9111e-310, 0, 7.40664, -0.567044, -0.046296, 0.0264548, -0.00239136, 577;
28.899, 210.319, 7.37817, -0.569296, 454.681, 3, 15, 0, 15, -nan, -0.572675, 6.9111e-310, 0, 7.37817, -0.569296, -0.0421668, 0.025247, -0.00227386, 578;
28.949, 210.688, 7.3496, -0.571343, 454.312, 3, 15, 0, 15, -nan, -0.574554, 6.9111e-310, 0, 7.3496, -0.571343, -0.0381714, 0.0240787, -0.00216074, 579;
28.999, 211.054, 7.32094, -0.573195, 453.946, 3, 15, 0, 15, -nan, -0.576241, 6.9111e-310, 0, 7.32094, -0.573195, -0.0343057, 0.0229487, -0.00205186, 580;
29.049, 211.42, 7.2922, -0.574858, 453.58, 3, 15, 0, 15, -nan, -0.577742, 6.9111e-310, 0, 7.2922, -0.574858, -0.0305659, 0.0218559, -0.00194706, 581;
29.099, 211.784, 7.26339, -0.576337, 453.216, 3, 15, 0, 15, -nan, -0.579063, 6.9111e-310, 0, 7.26339, -0.576337, -0.0269488, 0.0207992, -0.00184622, 582;
29.149, 212.146, 7.2345, -0.577638, 452.854, 3, 15, 0, 15, -nan, -0.580211, 6.9111e-310, 0, 7.2345, -0.577638, -0.0234514, 0.0197776, -0.0017492, 583;
29.199, 212.507, 7.20556, -0.578767, 452.493, 3, 15, 0, 15, -nan, -0.581191, 6.9111e-310, 0, 7.20556, -0.578767, -0.0200703, 0.0187902, -0.00165588, 584;
29.249, 212.867, 7.17658, -0.57973, 452.133, 3, 15, 0, 15, -nan, -0.582009, 6.9111e-310, 0, 7.17658, -0.57973, -0.0168023, 0.0178357, -0.00156612, 585;
29.299, 213.225, 7.14755, -0.580532, 451.775, 3, 15, 0, 15, -nan, -0.58267, 6.9111e-310, 0, 7.14755, -0.580532, -0.0136441, 0.0169133, -0.0014798, 586;
29.349, 213.582, 7.11849, -0.581179, 451.418, 3, 15, 0, 15, -nan, -0.58318, 6.9111e-310, 0, 7.11849, -0.581179, -0.0105929, 0.0160221, -0.00139681, 587;
29.399, 213.937, 7.08941, -0.581676, 451.063, 3, 15, 0, 15, -nan, -0.583543, 6.9111e-310, 0, 7.08941, -0.581676, -0.00764567, 0.015161, -0.00131703, 588;
29.449, 214.29, 7.06031, -0.582028, 450.71, 3, 15, 0, 15, -nan, -0.583765, 6.9111e-310, 0, 7.06031, -0.582028, -0.00479948, 0.0143293, -0.00124035, 589;
29.499, 214.643, 7.0312, -0.58224, 450.357, 3, 15, 0, 15, -nan, -0.583851, 6.9111e-310, 0, 7.0312, -0.58224, -0.00205152, 0.0135259, -0.00116666, 590;
29.549, 214.994, 7.00208, -0.582317, 450.006, 3, 15, 0, 15, -nan, -0.583805, 6.9111e-310, 0, 7.00208, -0.582317, 0.000600989, 0.0127501, -0.00109586, 591;
29.599, 215.343, 6.97297, -0.582263, 449.657, 3, 15, 0, 15, -nan, -0.583632, 6.9111e-310, 0, 6.97297, -0.582263, 0.00316072, 0.012001, -0.00102784, 592;
29.649, 215.691, 6.94386, -0.582083, 449.309, 3, 15, 0, 15, -nan, -0.583336, 6.9111e-310, 0, 6.94386, -0.582083, 0.0056303, 0.0112778, -0.000962505, 593;
29.699, 216.037, 6.91477, -0.581781, 448.963, 3, 15, 0, 15, -nan, -0.582923, 6.9111e-310, 0, 6.91477, -0.581781, 0.00801229, 0.0105797, -0.000899764, 594;
29.749, 216.382, 6.88571, -0.581363, 448.618, 3, 15, 0, 15, -nan, -0.582395, 6.9111e-310, 0, 6.88571, -0.581363, 0.0103092, 0.00990588, -0.000839522, 595;
29.799, 216.726, 6.85666, -0.580831, 448.274, 3, 15, 0, 15, -nan, -0.581757, 6.9111e-310, 0, 6.85666, -0.580831, 0.0125235, 0.00925566, -0.00078169, 596;
29.849, 217.068, 6.82765, -0.58019, 447.932, 3, 15, 0, 15, -nan, -0.581013, 6.9111e-310, 0, 6.82765, -0.58019, 0.0146575, 0.00862829, -0.000726181, 597;
29.899, 217.409, 6.79868, -0.579444, 447.591, 3, 15, 0, 15, -nan, -0.580168, 6.9111e-310, 0, 6.79868, -0.579444, 0.0167135, 0.00802305, -0.000672913, 598;
29.949, 217.748, 6.76975, -0.578596, 447.252, 3, 15, 0, 15, -nan, -0.579224, 6.9111e-310, 0, 6.76975, -0.578596, 0.0186938, 0.00743925, -0.000621804, 599;
29.999, 218.086, 6.74087, -0.577651, 446.914, 3, 15, 0, 15, -nan, -0.578185, 6.9111e-310, 0, 6.74087, -0.577651, 0.0206007, 0.00687623, -0.000572777, 600;
30.049, 218.422, 6.71204, -0.576612, 446.578, 3, 15, 0, 15, -nan, -0.577055, 6.9111e-310, 0, 6.71204, -0.576612, 0.0224362, 0.00633332, -0.000525755, 601;
30.099, 218.757, 6.68327, -0.575483, 446.243, 3, 15, 0, 15, -nan, -0.575838, 6.9111e-310, 0, 6.68327, -0.575483, 0.0242024, 0.00580991, -0.000480666, 602;
30.149, 219.091, 6.65455, -0.574266, 445.909, 3, 15, 0, 15, -nan, -0.574536, 6.9111e-310, 0, 6.65455, -0.574266, 0.0259014, 0.00530536, -0.000437439, 603;
30.199, 219.423, 6.6259, -0.572966, 445.577, 3, 15, 0, 15, -nan, -0.573154, 6.9111e-310, 0, 6.6259, -0.572966, 0.0275352, 0.00481908, -0.000396006, 604;
30.249, 219.753, 6.59732, -0.571585, 445.247, 3, 15, 0, 15, -nan, -0.571693, 6.9111e-310, 0, 6.59732, -0.571585, 0.0291056, 0.00435049, -0.000356302, 605;
30.299, 220.082, 6.56882, -0.570126, 444.918, 3, 15, 0, 15, -nan, -0.570157, 6.9111e-310, 0, 6.56882, -0.570126, 0.0306146, 0.00389904, -0.000318262, 606;
30.349, 220.41, 6.54039, -0.568594, 444.59, 3, 15, 0, 15, -nan, -0.56855, 6.9111e-310, 0, 6.54039, -0.568594, 0.032064, 0.00346416, -0.000281825, 607;
30.399, 220.736, 6.51204, -0.566989, 444.264, 3, 15, 0, 15, -nan, -0.566873, 6.9111e-310, 0, 6.51204, -0.566989, 0.0334555, 0.00304533, -0.000246931, 608;
30.449, 221.061, 6.48377, -0.565316, 443.939, 3, 15, 0, 15, -nan, -0.56513, 6.9111e-310, 0, 6.48377, -0.565316, 0.0347909, 0.00264203, -0.000213524, 609;
30.499, 221.385, 6.45559, -0.563577, 443.615, 3, 15, 0, 15, -nan, -0.563324, 6.9111e-310, 0, 6.45559, -0.563577, 0.0360719, 0.00225376, -0.000181548, 610;
30.549, 221.707, 6.42751, -0.561775, 443.293, 3, 15, 0, 15, -nan, -0.561457, 6.9111e-310, 0, 6.42751, -0.561775, 0.0373001, 0.00188005, -0.00015095, 611;
30.599, 222.028, 6.39951, -0.559912, 442.972, 3, 15, 0, 15, -nan, -0.559531, 6.9111e-310, 0, 6.39951, -0.559912, 0.0384772, 0.00152041, -0.000121678, 612;
30.649, 222.347, 6.37161, -0.557992, 442.653, 3, 15, 0, 15, -nan, -0.557549, 6.9111e-310, 0, 6.37161, -0.557992, 0.0396045, 0.00117438, -9.36822e-05, 613;
30.699, 222.665, 6.34381, -0.556015, 442.335, 3, 15, 0, 15, -nan, -0.555514, 6.9111e-310, 0, 6.34381, -0.556015, 0.0406838, 0.000841536, -6.69148e-05, 614;
30.749, 222.981, 6.31611, -0.553985, 442.019, 3, 15, 0, 15, -nan, -0.553427, 6.9111e-310, 0, 6.31611, -0.553985, 0.0417164, 0.000521436, -4.13294e-05, 615;
30.799, 223.296, 6.28851, -0.551905, 441.704, 3, 15, 0, 15, -nan, -0.551292, 6.9111e-310, 0, 6.28851, -0.551905, 0.0427038, 0.000213666, -1.68814e-05, 616;
30.849, 223.61, 6.26103, -0.549775, 441.39, 3, 15, 0, 15, -nan, -0.54911, 6.9111e-310, 0, 6.26103, -0.549775, 0.0436473, -8.21789e-05, 6.47229e-06, 617;
30.899, 223.923, 6.23365, -0.547599, 441.077, 3, 15, 0, 15, -nan, -0.546883, 6.9111e-310, 0, 6.23365, -0.547599, 0.0445483, -0.000366489, 2.87733e-05, 618;
30.949, 224.234, 6.20638, -0.545378, 440.766, 3, 15, 0, 15, -nan, -0.544613, 6.9111e-310, 0, 6.20638, -0.545378, 0.0454081, -0.000639645, 5.00616e-05, 619;
30.999, 224.543, 6.17922, -0.543115, 440.457, 3, 15, 0, 15, -nan, -0.542303, 6.9111e-310, 0, 6.17922, -0.543115, 0.046228, -0.000902013, 7.03758e-05, 620;
31.049, 224.852, 6.15218, -0.540812, 440.148, 3, 15, 0, 15, -nan, -0.539954, 6.9111e-310, 0, 6.15218, -0.540812, 0.0470093, -0.00115395, 8.97533e-05, 621;
31.099, 225.158, 6.12526, -0.53847, 439.842, 3, 15, 0, 15, -nan, -0.537568, 6.9111e-310, 0, 6.12526, -0.53847, 0.047753, -0.00139581, 0.00010823, 622;
31.149, 225.464, 6.09845, -0.536091, 439.536, 3, 15, 0, 15, -nan, -0.535147, 6.9111e-310, 0, 6.09845, -0.536091, 0.0484605, -0.00162791, 0.00012584, 623;
31.199, 225.768, 6.07177, -0.533677, 439.232, 3, 15, 0, 15, -nan, -0.532693, 6.9111e-310, 0, 6.07177, -0.533677, 0.0491328, -0.00185059, 0.000142618, 624;
31.249, 226.071, 6.04521, -0.53123, 438.929, 3, 15, 0, 15, -nan, -0.530207, 6.9111e-310, 0, 6.04521, -0.53123, 0.049771, -0.00206415, 0.000158595, 625;
31.299, 226.373, 6.01877, -0.528751, 438.627, 3, 15, 0, 15, -nan, -0.527691, 6.9111e-310, 0, 6.01877, -0.528751, 0.0503763, -0.00226891, 0.000173802, 626;
31.349, 226.673, 5.99246, -0.526243, 438.327, 3, 15, 0, 15, -nan, -0.525146, 6.9111e-310, 0, 5.99246, -0.526243, 0.0509496, -0.00246516, 0.000188269, 627;
31.399, 226.972, 5.96627, -0.523706, 438.028, 3, 15, 0, 15, -nan, -0.522575, 6.9111e-310, 0, 5.96627, -0.523706, 0.051492, -0.00265318, 0.000202025, 628;
31.449, 227.27, 5.94022, -0.521142, 437.73, 3, 15, 0, 15, -nan, -0.519978, 6.9111e-310, 0, 5.94022, -0.521142, 0.0520044, -0.00283325, 0.000215098, 629;
31.499, 227.566, 5.91429, -0.518554, 437.434, 3, 15, 0, 15, -nan, -0.517358, 6.9111e-310, 0, 5.91429, -0.518554, 0.0524879, -0.00300564, 0.000227514, 630;
31.549, 227.861, 5.88849, -0.515941, 437.139, 3, 15, 0, 15, -nan, -0.514714, 6.9111e-310, 0, 5.88849, -0.515941, 0.0529433, -0.00317061, 0.000239299, 631;
31.599, 228.155, 5.86283, -0.513306, 436.845, 3, 15, 0, 15, -nan, -0.51205, 6.9111e-310, 0, 5.86283, -0.513306, 0.0533715, -0.0033284, 0.000250478, 632;
31.649, 228.448, 5.83729, -0.510649, 436.552, 3, 15, 0, 15, -nan, -0.509366, 6.9111e-310, 0, 5.83729, -0.510649, 0.0537735, -0.00347926, 0.000261075, 633;
31.699, 228.739, 5.81189, -0.507973, 436.261, 3, 15, 0, 15, -nan, -0.506663, 6.9111e-310, 0, 5.81189, -0.507973, 0.05415, -0.00362344, 0.000271112, 634;
31.749, 229.029, 5.78663, -0.505278, 435.971, 3, 15, 0, 15, -nan, -0.503942, 6.9111e-310, 0, 5.78663, -0.505278, 0.0545019, -0.00376114, 0.000280612, 635;
31.799, 229.318, 5.7615, -0.502566, 435.682, 3, 15, 0, 15, -nan, -0.501206, 6.9111e-310, 0, 5.7615, -0.502566, 0.05483, -0.0038926, 0.000289597, 636;
31.849, 229.605, 5.73651, -0.499837, 435.395, 3, 15, 0, 15, -nan, -0.498454, 6.9111e-310, 0, 5.73651, -0.499837, 0.0551351, -0.00401803, 0.000298086, 637;
31.899, 229.891, 5.71166, -0.497094, 435.109, 3, 15, 0, 15, -nan, -0.495688, 6.9111e-310, 0, 5.71166, -0.497094, 0.0554179, -0.00413764, 0.000306099, 638;
31.949, 230.176, 5.68694, -0.494336, 434.824, 3, 15, 0, 15, -nan, -0.49291, 6.9111e-310, 0, 5.68694, -0.494336, 0.0556791, -0.00425162, 0.000313656, 639;
31.999, 230.46, 5.66236, -0.491566, 434.54, 3, 15, 0, 15, -nan, -0.490119, 6.9111e-310, 0, 5.66236, -0.491566, 0.0559196, -0.00436017, 0.000320775, 640;
32.049, 230.742, 5.63792, -0.488784, 434.258, 3, 15, 0, 15, -nan, -0.487318, 6.9111e-310, 0, 5.63792, -0.488784, 0.0561399, -0.00446347, 0.000327473, 641;
32.099, 231.024, 5.61362, -0.48599, 433.976, 3, 15, 0, 15, -nan, -0.484506, 6.9111e-310, 0, 5.61362, -0.48599, 0.0563407, -0.00456171, 0.000333768, 642;
32.149, 231.304, 5.58946, -0.483187, 433.696, 3, 15, 0, 15, -nan, -0.481686, 6.9111e-310, 0, 5.58946, -0.483187, 0.0565227, -0.00465507, 0.000339675, 643;
32.199, 231.583, 5.56544, -0.480375, 433.417, 3, 15, 0, 15, -nan, -0.478857, 6.9111e-310, 0, 5.56544, -0.480375, 0.0566866, -0.00474371, 0.000345211, 644;
32.249, 231.86, 5.54157, -0.477555, 433.14, 3, 15, 0, 15, -nan, -0.476022, 6.9111e-310, 0, 5.54157, -0.477555, 0.0568328, -0.00482779, 0.00035039, 645;
32.299, 232.137, 5.51783, -0.474728, 432.863, 3, 15, 0, 15, -nan, -0.47318, 6.9111e-310, 0, 5.51783, -0.474728, 0.0569621, -0.00490748, 0.000355227, 646;
32.349, 232.412, 5.49423, -0.471894, 432.588, 3, 15, 0, 15, -nan, -0.470332, 6.9111e-310, 0, 5.49423, -0.471894, 0.057075, -0.00498293, 0.000359737, 647;
32.399, 232.686, 5.47078, -0.469055, 432.314, 3, 15, 0, 15, -nan, -0.46748, 6.9111e-310, 0, 5.47078, -0.469055, 0.0571721, -0.00505429, 0.000363932, 648;
32.449, 232.959, 5.44747, -0.466211, 432.041, 3, 15, 0, 15, -nan, -0.464624, 6.9111e-310, 0, 5.44747, -0.466211, 0.0572539, -0.0051217, 0.000367826, 649;
32.499, 233.231, 5.4243, -0.463363, 431.769, 3, 15, 0, 15, -nan, -0.461764, 6.9111e-310, 0, 5.4243, -0.463363, 0.0573209, -0.0051853, 0.000371431, 650;
32.549, 233.502, 5.40128, -0.460512, 431.498, 3, 15, 0, 15, -nan, -0.458902, 6.9111e-310, 0, 5.40128, -0.460512, 0.0573737, -0.00524522, 0.000374759, 651;
32.599, 233.771, 5.37839, -0.457658, 431.229, 3, 15, 0, 15, -nan, -0.456038, 6.9111e-310, 0, 5.37839, -0.457658, 0.0574127, -0.0053016, 0.000377821, 652;
32.649, 234.04, 5.35565, -0.454802, 430.96, 3, 15, 0, 15, -nan, -0.453173, 6.9111e-310, 0, 5.35565, -0.454802, 0.0574384, -0.00535457, 0.00038063, 653;
32.699, 234.307, 5.33306, -0.451945, 430.693, 3, 15, 0, 15, -nan, -0.450307, 6.9111e-310, 0, 5.33306, -0.451945, 0.0574513, -0.00540423, 0.000383195, 654;
32.749, 234.573, 5.3106, -0.449088, 430.427, 3, 15, 0, 15, -nan, -0.447441, 6.9111e-310, 0, 5.3106, -0.449088, 0.0574519, -0.00545072, 0.000385526, 655;
32.799, 234.838, 5.28829, -0.44623, 430.162, 3, 15, 0, 15, -nan, -0.444576, 6.9111e-310, 0, 5.28829, -0.44623, 0.0574405, -0.00549415, 0.000387635, 656;
32.849, 235.102, 5.26612, -0.443373, 429.898, 3, 15, 0, 15, -nan, -0.441712, 6.9111e-310, 0, 5.26612, -0.443373, 0.0574177, -0.00553462, 0.000389529, 657;
32.899, 235.365, 5.2441, -0.440517, 429.635, 3, 15, 0, 15, -nan, -0.43885, 6.9111e-310, 0, 5.2441, -0.440517, 0.0573837, -0.00557224, 0.000391219, 658;
32.949, 235.626, 5.22221, -0.437663, 429.374, 3, 15, 0, 15, -nan, -0.43599, 6.9111e-310, 0, 5.22221, -0.437663, 0.0573391, -0.00560711, 0.000392713, 659;
32.999, 235.887, 5.20047, -0.434812, 429.113, 3, 15, 0, 15, -nan, -0.433133, 6.9111e-310, 0, 5.20047, -0.434812, 0.0572843, -0.00563934, 0.00039402, 660;
33.049, 236.146, 5.17888, -0.431962, 428.854, 3, 15, 0, 15, -nan, -0.430279, 6.9111e-310, 0, 5.17888, -0.431962, 0.0572195, -0.00566903, 0.000395147, 661;
33.099, 236.405, 5.15742, -0.429117, 428.595, 3, 15, 0, 15, -nan, -0.427429, 6.9111e-310, 0, 5.15742, -0.429117, 0.0571451, -0.00569625, 0.000396103, 662;
33.149, 236.662, 5.13611, -0.426275, 428.338, 3, 15, 0, 15, -nan, -0.424583, 6.9111e-310, 0, 5.13611, -0.426275, 0.0570616, -0.00572111, 0.000396895, 663;
