time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
37.999, 641.181, 25.0422, -0.0131548, 133.819, 3, 15, 0, 15, -nan, -0.0138475, 0, 0, 25.0422, -0.0131548, -0.000339834, 0.00177887, -0.000355392, 760;
38.049, 642.433, 25.0416, -0.0132011, 132.567, 3, 15, 0, 15, -nan, -0.0138497, 0, 0, 25.0416, -0.0132011, -8.30978e-05, 0.00163057, -0.000325768, 761;
38.099, 643.685, 25.0409, -0.0132335, 131.315, 3, 15, 0, 15, -nan, -0.0138398, 0, 0, 25.0409, -0.0132335, 0.000160462, 0.00148852, -0.000297393, 762;
38.149, 644.937, 25.0402, -0.013253, 130.063, 3, 15, 0, 15, -nan, -0.0138185, 0, 0, 25.0402, -0.013253, 0.000391317, 0.00135252, -0.000270225, 763;
38.199, 646.189, 25.0396, -0.01326, 128.811, 3, 15, 0, 15, -nan, -0.0137865, 0, 0, 25.0396, -0.01326, 0.000609925, 0.00122238, -0.000244227, 764;
38.249, 647.441, 25.0389, -0.0132554, 127.559, 3, 15, 0, 15, -nan, -0.0137443, 0, 0, 25.0389, -0.0132554, 0.00081673, 0.0010979, -0.000219359, 765;
38.299, 648.693, 25.0382, -0.0132395, 126.307, 3, 15, 0, 15, -nan, -0.0136925, 0, 0, 25.0382, -0.0132395, 0.00101216, 0.000978899, -0.000195586, 766;
38.349, 649.945, 25.0376, -0.0132131, 125.055, 3, 15, 0, 15, 25.0296, -0.112713, 12.247, 0, 25.0376, -0.0132131, -1.99669, 0.652669, -0.0799599, 767;
38.399, 651.197, 25.0333, -0.0859665, 123.803, 3, 15, 0, 15, 25.0216, -0.211061, 12.1778, 0, 25.0333, -0.0859665, -1.98327, 0.654914, -0.0808116, 768;
38.449, 652.448, 25.0233, -0.200079, 122.552, 3, 15, 0, 15, 25.0059, -0.307162, 12.1413, 0, 25.0233, -0.200079, -1.93814, 0.64667, -0.0802282, 769;
38.499, 653.699, 25.0105, -0.255398, 121.301, 3, 15, 0, 15, 24.9903, -0.403159, 12.0608, 0, 25.0105, -0.255398, -1.93621, 0.652687, -0.0816116, 770;
38.549, 654.949, 24.9948, -0.313501, 120.051, 3, 15, 0, 15, 24.9717, -0.498938, 11.9826, 0, 24.9948, -0.313501, -1.93198, 0.658029, -0.0829198, 771;
38.599, 656.199, 24.9742, -0.413261, 118.801, 3, 15, 0, 15, 24.9461, -0.592901, 11.9369, 0, 24.9742, -0.413261, -1.89552, 0.652584, -0.0827332, 772;
38.649, 657.447, 24.9493, -0.496812, 117.553, 3, 15, 0, 15, 24.917, -0.685611, 11.88, 0, 24.9493, -0.496812, -1.87042, 0.650892, -0.0830724, 773;
38.699, 658.694, 24.9212, -0.562202, 116.306, 3, 15, 0, 15, 24.8856, -0.777723, 11.8099, 0, 24.9212, -0.562202, -1.85853, 0.653668, -0.0840476, 774;
38.749, 659.939, 24.8889, -0.647467, 115.061, 3, 15, 0, 15, 24.849, -0.868446, 11.7558, 0, 24.8889, -0.647467, -1.83069, 0.651017, -0.0842634, 775;
38.799, 661.182, 24.852, -0.737148, 113.818, 3, 15, 0, 15, 24.8076, -0.957564, 11.7061, 0, 24.852, -0.737148, -1.79846, 0.646812, -0.0842599, 776;
38.849, 662.424, 24.8114, -0.812351, 112.576, 3, 15, 0, 15, 24.7632, -1.04559, 11.6464, 0, 24.8114, -0.812351, -1.77657, 0.646104, -0.0847578, 777;
38.899, 663.664, 24.7668, -0.890723, 111.336, 3, 15, 0, 15, 24.7148, -1.13235, 11.59, 0, 24.7668, -0.890723, -1.7514, 0.644239, -0.0850953, 778;
38.949, 664.901, 24.718, -0.976681, 110.099, 3, 15, 0, 15, 24.6616, -1.21752, 11.5405, 0, 24.718, -0.976681, -1.71935, 0.639938, -0.0850837, 779;
38.999, 666.135, 24.6652, -1.05648, 108.865, 3, 15, 0, 15, 24.6048, -1.30129, 11.4874, 0, 24.6652, -1.05648, -1.69116, 0.636913, -0.0852578, 780;
39.049, 667.367, 24.6085, -1.1328, 107.633, 3, 15, 0, 15, 24.5444, -1.38374, 11.4326, 0, 24.6085, -1.1328, -1.66481, 0.634479, -0.0855203, 781;
39.099, 668.596, 24.5479, -1.21317, 106.404, 3, 15, 0, 15, 24.4797, -1.46467, 11.3821, 0, 24.5479, -1.21317, -1.63429, 0.630526, -0.085563, 782;
39.149, 669.822, 24.4833, -1.2924, 105.178, 3, 15, 0, 15, 24.4111, -1.54407, 11.3318, 0, 24.4833, -1.2924, -1.60368, 0.62647, -0.0855909, 783;
39.199, 671.045, 24.4149, -1.36764, 103.955, 3, 15, 0, 15, 24.339, -1.62206, 11.2795, 0, 24.4149, -1.36764, -1.57529, 0.623132, -0.0857256, 784;
39.249, 672.264, 24.3427, -1.4433, 102.736, 3, 15, 0, 15, 24.263, -1.69857, 11.2288, 0, 24.3427, -1.4433, -1.54558, 0.61926, -0.0857826, 785;
39.299, 673.479, 24.2668, -1.51919, 101.521, 3, 15, 0, 15, 24.1833, -1.77354, 11.1793, 0, 24.2668, -1.51919, -1.51468, 0.614891, -0.0857658, 786;
39.349, 674.69, 24.1871, -1.59242, 100.31, 3, 15, 0, 15, 24.1, -1.84702, 11.129, 0, 24.1871, -1.59242, -1.48493, 0.610859, -0.0857996, 787;
39.399, 675.898, 24.1039, -1.66427, 99.1024, 3, 15, 0, 15, 24.0132, -1.91903, 11.0787, 0, 24.1039, -1.66427, -1.45531, 0.606804, -0.0858303, 788;
39.449, 677.101, 24.0171, -1.73594, 97.8993, 3, 15, 0, 15, 23.9228, -1.98952, 11.0294, 0, 24.0171, -1.73594, -1.42482, 0.602356, -0.0858018, 789;
39.499, 678.299, 23.9268, -1.80604, 96.7006, 3, 15, 0, 15, 23.829, -2.05851, 10.9801, 0, 23.9268, -1.80604, -1.39462, 0.597933, -0.0857769, 790;
39.549, 679.493, 23.8331, -1.87431, 95.5065, 3, 15, 0, 15, 23.7319, -2.12601, 10.9305, 0, 23.8331, -1.87431, -1.3649, 0.59361, -0.085767, 791;
39.599, 680.683, 23.736, -1.94174, 94.3172, 3, 15, 0, 15, 23.6315, -2.19202, 10.8815, 0, 23.736, -1.94174, -1.33489, 0.589095, -0.0857276, 792;
39.649, 681.867, 23.6356, -2.00802, 93.1329, 3, 15, 0, 15, 23.5278, -2.25654, 10.8327, 0, 23.6356, -2.00802, -1.30481, 0.584477, -0.0856717, 793;
39.699, 683.046, 23.532, -2.07276, 91.9536, 3, 15, 0, 15, 23.4209, -2.31956, 10.7838, 0, 23.532, -2.07276, -1.275, 0.579874, -0.0856176, 794;
39.749, 684.22, 23.4251, -2.13733, 90.7796, 3, 15, 0, 15, 23.3108, -2.38106, 10.7361, 0, 23.4251, -2.13733, -1.24431, 0.574857, -0.0854984, 795;
39.799, 685.389, 23.3148, -2.20693, 89.611, 3, 15, 0, 15, 23.197, -2.44077, 10.6939, 0, 23.3148, -2.20693, -1.20824, 0.567724, -0.0850468, 796;
39.849, 686.552, 23.2006, -2.28275, 88.4481, 3, 15, 0, 15, 23.0791, -2.49835, 10.6586, 0, 23.2006, -2.28275, -1.16561, 0.557995, -0.0841827, 797;
39.899, 687.709, 23.0856, -2.30003, 87.2909, 3, 15, 0, 15, 22.9632, -2.55626, 10.5749, 0, 23.0856, -2.30003, -1.17225, 0.566814, -0.0862347, 798;
39.949, 688.86, 22.9603, -2.50596, 86.1396, 3, 15, 0, 15, 22.8279, -2.60639, 10.6562, 0, 22.9603, -2.50596, -1.01538, 0.513553, -0.0785024, 799;
39.999, 690.005, 22.8372, -2.46315, 84.9947, 3, 15, 0, 15, 22.7067, -2.65922, 10.5239, 0, 22.8372, -2.46315, -1.07007, 0.540159, -0.0833299, 800;
40.049, 691.144, 22.7126, -2.49064, 83.8558, 3, 15, 0, 15, 22.5808, -2.71179, 10.4525, 0, 22.7126, -2.49064, -1.06496, 0.544324, -0.084657, 801;
40.099, 692.276, 22.5697, -2.8594, 82.7235, 3, 15, 0, 15, 22.4201, -2.74937, 10.699, 0, 22.5697, -2.8594, -0.76248, 0.434945, -0.0679837, 802;
40.149, 693.402, 22.449, -2.41325, 81.5983, 3, 15, 0, 15, 22.3207, -2.80695, 10.2092, 0, 22.449, -2.41325, -1.16633, 0.595891, -0.0943557, 803;
40.199, 694.521, 22.3075, -2.82918, 80.4789, 3, 15, 0, 15, 22.1592, -2.84724, 10.4804, 0, 22.3075, -2.82918, -0.81744, 0.466536, -0.074146, 804;
40.249, 695.632, 22.1507, -3.13759, 79.3677, 3, 15, 0, 15, 21.9875, -2.87483, 10.7043, 0, 22.1507, -3.13759, -0.561107, 0.37397, -0.0600787, 805;
40.299, 696.737, 22.0442, -2.1291, 78.263, 3, 15, 0, 15, 21.9292, -2.94782, 9.73671, 0, 22.0442, -2.1291, -1.4783, 0.742058, -0.121238, 806;
40.349, 697.836, 21.867, -3.5435, 77.1641, 3, 15, 0, 15, 21.6843, -2.95954, 10.9768, 0, 21.867, -3.5435, -0.240906, 0.264242, -0.0441468, 807;
40.399, 698.924, 21.7139, -3.06241, 76.0758, 3, 15, 0, 15, 21.5542, -2.99164, 10.365, 0, 21.7139, -3.06241, -0.652643, 0.422895, -0.0694507, 808;
40.449, 700.008, 21.6219, -1.84019, 74.9923, 3, 15, 0, 15, 21.5205, -3.08109, 9.30241, 0, 21.6219, -1.84019, -1.81146, 0.906511, -0.153032, 809;
40.499, 701.085, 21.3872, -4.69481, 73.9154, 3, 15, 0, 15, 21.1495, -3.04889, 12.9486, 0, 21.3872, -4.69481, 0.644737, -0.0311622, -0.00287753, 810;
40.549, 702.148, 21.2549, -2.64505, 72.8516, 3, 15, 0, 15, 21.1149, -3.10082, 9.75501, 0, 21.2549, -2.64505, -1.05342, 0.598726, -0.100613, 811;
40.599, 703.21, 21.1797, -1.5042, 71.7903, 3, 15, 0, 15, 21.0941, -3.20981, 8.87869, 0, 21.1797, -1.5042, -2.20756, 1.10903, -0.193811, 812;
40.649, 704.263, 20.8631, -6.33139, 70.7373, 3, 15, 0, 15, 20.5473, -3.12319, 25.0382, 0, 20.8631, -6.33139, 1.74073, -0.334268, 0.0339029, 813;
40.699, 705.3, 20.7658, -1.94594, 69.6999, 3, 15, 0, 15, 20.6591, -3.20969, 9.04945, 0, 20.7658, -1.94594, -1.75269, 0.91729, -0.159924, 814;
40.749, 706.338, 20.7204, -0.909145, 68.6617, 3, 15, 0, 15, 20.6629, -3.35287, 8.36661, 0, 20.7204, -0.909145, -2.90008, 1.46443, -0.267206, 815;
40.799, 707.366, 20.2887, -8.63317, 67.634, 3, 15, 0, 15, 19.8588, -3.20437, 25.0382, 0, 20.2887, -8.63317, 2.98498, -0.605679, 0.0558727, 816;
40.849, 708.374, 20.2325, -1.12542, 66.626, 3, 15, 0, 15, 20.1648, -3.33397, 8.41615, 0, 20.2325, -1.12542, -2.62537, 1.34311, -0.245044, 817;
40.899, 709.388, 20.245, 0.250655, 65.6122, 3, 15, 0, 15, 20.2425, -3.54577, 7.70176, 0, 20.245, 0.250655, -4.29088, 2.20317, -0.427444, 818;
40.949, 710.389, 19.6628, -11.6434, 64.6108, 3, 15, 0, 15, 19.0835, -3.28913, 6.75501, 0, 19.6628, -11.6434, 5.171, -1.53101, 0.226648, 819;
40.999, 711.364, 19.6205, -0.84729, 63.6362, 3, 15, 0, 15, 19.5661, -3.43337, 8.14824, 0, 19.6205, -0.84729, -2.92229, 1.51113, -0.28288, 820;
41.049, 712.349, 19.7234, 2.05872, 62.6508, 3, 15, 0, 15, 19.8068, -3.75975, 6.98729, 0, 19.7234, 2.05872, -6.61563, 3.53423, -0.740608, 821;
41.099, 713.324, 19.0546, -13.3767, 61.6755, 3, 15, 0, 15, 18.3931, -3.41068, 5.69782, 0, 19.0546, -13.3767, 7.04308, -2.4722, 0.433885, 822;
41.149, 714.264, 18.9308, -2.47583, 60.736, 3, 15, 0, 15, 18.7989, -3.46706, 9.02105, 0, 18.9308, -2.47583, -1.14478, 0.690146, -0.124873, 823;
41.199, 715.216, 19.1308, 4.00075, 59.7839, 3, 15, 0, 15, 19.3063, -3.927, 6.41131, 0, 19.1308, 4.00075, -9.32906, 5.23639, -1.17957, 824;
41.249, 716.165, 18.5368, -11.8809, 58.8349, 3, 15, 0, 15, 17.9466, -3.64372, 6.24086, 0, 18.5368, -11.8809, 5.71117, -1.83025, 0.293269, 825;
41.299, 717.073, 18.253, -5.67421, 57.9272, 3, 15, 0, 15, 17.9681, -3.57783, 12.8674, 0, 18.253, -5.67421, 1.32293, -0.205626, 0.0159804, 826;
41.349, 717.992, 18.5113, 5.16506, 57.0082, 3, 15, 0, 15, 18.7418, -4.12586, 6.07451, 0, 18.5113, 5.16506, -11.1217, 6.48368, -1.53191, 827;
41.399, 718.915, 18.0627, -8.97106, 56.0853, 3, 15, 0, 15, 17.6163, -3.94711, 25.0382, 0, 18.0627, -8.97106, 3.59555, -0.826887, 0.0853883, 828;
41.449, 719.794, 17.5856, -9.5424, 55.2058, 3, 15, 0, 15, 17.1109, -3.74182, 25.0382, 0, 17.5856, -9.5424, 4.13075, -1.00039, 0.107389, 829;
41.499, 720.679, 17.8348, 4.98397, 54.3212, 3, 15, 0, 15, 18.0568, -4.27962, 6.00459, 0, 17.8348, 4.98397, -10.916, 6.4424, -1.54031, 830;
41.549, 721.571, 17.5695, -5.30652, 53.4285, 3, 15, 0, 15, 17.3029, -4.21974, 13.2437, 0, 17.5695, -5.30652, 1.20205, -0.181527, 0.0137066, 831;
41.599, 722.425, 16.9025, -13.3394, 52.5749, 3, 15, 0, 15, 16.2461, -3.82884, 5.06844, 0, 16.9025, -13.3394, 7.8956, -3.11559, 0.614705, 832;
41.649, 723.273, 17.1148, 4.24507, 51.727, 3, 15, 0, 15, 17.302, -4.31215, 6.05427, 0, 17.1148, 4.24507, -9.81012, 5.78657, -1.37629, 833;
41.699, 724.132, 17.0417, -1.46192, 50.8679, 3, 15, 0, 15, 16.9577, -4.42461, 7.73751, 0, 17.0417, -1.46192, -2.28215, 1.3263, -0.266585, 834;
41.749, 724.96, 16.139, -18.0545, 50.0403, 3, 15, 0, 15, 15.2798, -3.67772, 3.5756, 0, 16.139, -18.0545, 15.1481, -8.47304, 2.36968, 835;
41.799, 725.764, 16.2592, 2.40458, 49.2364, 3, 15, 0, 15, 16.3599, -4.0215, 6.42341, 0, 16.2592, 2.40458, -6.97485, 3.99372, -0.905399, 836;
41.849, 726.582, 16.4394, 3.60444, 48.4177, 3, 15, 0, 15, 16.5958, -4.46927, 5.99716, 0, 16.4394, 3.60444, -9.09115, 5.46233, -1.3161, 837;
41.899, 727.388, 15.5608, -17.5719, 47.6123, 3, 15, 0, 15, 14.7247, -3.73559, 3.5422, 0, 15.5608, -17.5719, 14.8822, -8.4028, 2.3722, 838;
41.949, 728.15, 15.4081, -3.05511, 46.8499, 3, 15, 0, 15, 15.2501, -3.74269, 9.37363, 0, 15.4081, -3.05511, -0.148772, 0.272109, -0.054672, 839;
41.999, 728.928, 15.6933, 5.70544, 46.0723, 3, 15, 0, 15, 15.9495, -4.34809, 5.54428, 0, 15.6933, 5.70544, -12.3008, 7.76096, -1.99929, 840;
42.049, 729.71, 15.2369, -9.12771, 45.2904, 3, 15, 0, 15, 14.783, -4.13275, 25.0382, 0, 15.2369, -9.12771, 4.33533, -1.13965, 0.1321, 841;
42.099, 730.45, 14.8785, -7.16912, 44.5497, 3, 15, 0, 15, 14.5217, -3.99337, 25.0382, 0, 14.8785, -7.16912, 2.80361, -0.640433, 0.0663345, 842;
42.149, 731.199, 15.1386, 5.20303, 43.8009, 3, 15, 0, 15, 15.3709, -4.56596, 5.51416, 0, 15.1386, 5.20303, -11.6361, 7.41414, -1.92375, 843;
42.199, 731.954, 14.7328, -8.11631, 43.0462, 3, 15, 0, 15, 14.3291, -4.38749, 25.0382, 0, 14.7328, -8.11631, 3.5919, -0.902061, 0.101135, 844;
42.249, 732.668, 14.2997, -8.66345, 42.3318, 3, 15, 0, 15, 13.8689, -4.18101, 25.0382, 0, 14.2997, -8.66345, 4.15711, -1.10213, 0.128735, 845;
42.299, 733.386, 14.5318, 4.64306, 41.6137, 3, 15, 0, 15, 14.7377, -4.71175, 5.51446, 0, 14.5318, 4.64306, -10.7863, 6.90793, -1.79597, 846;
42.349, 734.111, 14.1551, -7.53441, 40.8889, 3, 15, 0, 15, 13.7802, -4.55088, 25.0382, 0, 14.1551, -7.53441, 3.23723, -0.798729, 0.088527, 847;
42.399, 734.796, 13.6802, -9.49835, 40.2037, 3, 15, 0, 15, 13.2081, -4.29711, 25.0382, 0, 13.6802, -9.49835, 5.11232, -1.47599, 0.185237, 848;
42.449, 735.483, 13.8952, 4.30096, 39.5174, 3, 15, 0, 15, 14.0852, -4.80016, 5.49277, 0, 13.8952, 4.30096, -10.2248, 6.59069, -1.72197, 849;
42.499, 736.176, 13.5282, -7.34063, 38.8243, 3, 15, 0, 15, 13.163, -4.6406, 25.0382, 0, 13.5282, -7.34063, 3.21118, -0.80399, 0.090265, 850;
42.549, 736.829, 13.029, -9.9834, 38.1706, 3, 15, 0, 15, 12.5329, -4.35181, 25.0382, 0, 13.029, -9.9834, 5.82026, -1.78342, 0.235496, 851;
42.599, 737.483, 13.2377, 4.17282, 37.5173, 3, 15, 0, 15, 13.422, -4.84159, 5.44498, 0, 13.2377, 4.17282, -9.95612, 6.4695, -1.70469, 852;
42.649, 738.143, 12.8701, -7.3501, 36.8571, 3, 15, 0, 15, 12.5046, -4.67438, 25.0382, 0, 12.8701, -7.3501, 3.36584, -0.871119, 0.100443, 853;
42.699, 738.764, 12.3612, -10.178, 36.2365, 3, 15, 0, 15, 11.8603, -4.36333, 4.85801, 0, 12.3612, -10.178, 6.2853, -2.5876, 0.532646, 854;
42.749, 739.383, 12.5669, 4.11223, 35.6166, 3, 15, 0, 15, 12.7489, -4.84289, 5.39677, 0, 12.5669, 4.11223, -9.74962, 6.37911, -1.69455, 855;
42.799, 740.01, 12.1948, -7.44171, 34.99, 3, 15, 0, 15, 11.8247, -4.66364, 25.0382, 0, 12.1948, -7.44171, 3.60923, -0.972759, 0.115831, 856;
42.849, 740.597, 11.6945, -10.005, 34.403, 3, 15, 0, 15, 11.2034, -4.34607, 4.67547, 0, 11.6945, -10.005, 6.41968, -2.74611, 0.587345, 857;
42.899, 741.183, 11.8926, 3.96226, 33.8167, 3, 15, 0, 15, 12.0683, -4.80613, 5.37848, 0, 11.8926, 3.96226, -9.35346, 6.13439, -1.63442, 858;
42.949, 741.776, 11.5131, -7.59128, 33.224, 3, 15, 0, 15, 11.1357, -4.61112, 25.0382, 0, 11.5131, -7.59128, 3.92782, -1.10741, 0.136677, 859;
42.999, 742.33, 11.0452, -9.35833, 32.6702, 3, 15, 0, 15, 10.5803, -4.31906, 25.0382, 0, 11.0452, -9.35833, 5.88875, -1.90517, 0.263276, 860;
43.049, 742.883, 11.2218, 3.53348, 32.1167, 3, 15, 0, 15, 11.378, -4.73516, 5.43526, 0, 11.2218, 3.53348, -8.45894, 5.50758, -1.45394, 861;
43.099, 743.442, 10.8365, -7.70665, 31.5576, 3, 15, 0, 15, 10.4535, -4.52487, 25.0382, 0, 10.8365, -7.70665, 4.23697, -1.24545, 0.158913, 862;
43.149, 743.964, 10.4177, -8.37629, 31.0357, 3, 15, 0, 15, 10.0015, -4.27417, 25.0382, 0, 10.4177, -8.37629, 5.05336, -1.58139, 0.212124, 863;
43.199, 744.486, 10.5592, 2.82947, 30.5136, 3, 15, 0, 15, 10.683, -4.62343, 5.58699, 0, 10.5592, 2.82947, -7.09796, 4.5379, -1.16966, 864;
43.249, 745.012, 10.1736, -7.71115, 29.9876, 3, 15, 0, 15, 9.79043, -4.40255, 25.0382, 0, 10.1736, -7.71115, 4.45133, -1.35188, 0.177003, 865;
43.299, 745.504, 9.80533, -7.36542, 29.4959, 3, 15, 0, 15, 9.43933, -4.19393, 25.0382, 0, 9.80533, -7.36542, 4.20375, -1.25932, 0.162482, 866;
43.349, 745.996, 9.93565, 2.60645, 29.0036, 3, 15, 0, 15, 10.0497, -4.51577, 5.62958, 0, 9.93565, 2.60645, -6.54001, 4.15343, -1.06285, 867;
43.399, 746.49, 9.50261, -8.66082, 28.5098, 3, 15, 0, 15, 9.07245, -4.23112, 25.0382, 0, 9.50261, -8.66082, 5.74094, -1.92478, 0.273916, 868;
43.449, 746.95, 9.20215, -6.0092, 28.0499, 3, 15, 0, 15, 8.90342, -4.07939, 25.0382, 0, 9.20215, -6.0092, 3.05564, -0.838046, 0.100153, 869;
43.499, 747.413, 9.33346, 2.6263, 27.5868, 3, 15, 0, 15, 9.44924, -4.39259, 5.61187, 0, 9.33346, 2.6263, -6.36432, 4.03597, -1.0342, 870;
43.549, 747.875, 8.82176, -10.2341, 27.1251, 3, 15, 0, 15, 8.33695, -3.95378, 3.44799, 0, 8.82176, -10.2341, 8.9044, -5.16498, 1.49797, 871;
43.599, 748.302, 8.60188, -4.39748, 26.6976, 3, 15, 0, 15, 8.38308, -3.85831, 25.0382, 0, 8.60188, -4.39748, 1.92145, -0.485056, 0.0551854, 872;
43.649, 748.737, 8.76405, 3.24335, 26.2628, 3, 15, 0, 15, 8.90975, -4.21111, 5.41971, 0, 8.76405, 3.24335, -7.17103, 4.63005, -1.22033, 873;
43.699, 749.168, 8.13778, -12.5254, 25.8325, 3, 15, 0, 15, 7.5836, -3.50194, 2.59881, 0, 8.13778, -12.5254, 14.4591, -11.1275, 4.28176, 874;
43.749, 749.561, 7.96947, -3.36619, 25.4392, 3, 15, 0, 15, 7.80184, -3.42095, 25.0382, 0, 7.96947, -3.36619, 1.63239, -0.508213, 0.0764657, 875;
43.799, 749.967, 8.22741, 5.15879, 25.0332, 3, 15, 0, 15, 8.46423, -3.92819, 4.93678, 0, 8.22741, 5.15879, -10.3208, 7.09234, -2.02632, 876;
43.849, 750.369, 7.5315, -13.9181, 24.6315, 3, 15, 0, 15, 6.96452, -2.98569, 2.16451, 0, 7.5315, -13.9181, 19.2905, -17.8243, 8.23478, 877;
43.899, 750.726, 7.26227, -5.38464, 24.274, 3, 15, 0, 15, 6.9947, -2.8381, 25.0382, 0, 7.26227, -5.38464, 2.97274, -0.845634, 0.102836, 878;
43.949, 751.097, 7.55607, 5.87592, 23.9027, 3, 15, 0, 15, 7.82813, -3.38907, 4.82153, 0, 7.55607, 5.87592, -11.2125, 7.78545, -2.26482, 879;
43.999, 751.475, 7.15381, -8.04517, 23.5253, 3, 15, 0, 15, 6.75442, -3.08896, 25.0382, 0, 7.15381, -8.04517, 6.05684, -2.19335, 0.331178, 880;
44.049, 751.817, 6.85467, -5.98277, 23.1832, 3, 15, 0, 15, 6.55751, -2.90419, 25.0382, 0, 6.85467, -5.98277, 3.72417, -1.15666, 0.151713, 881;
44.099, 752.165, 7.11998, 5.30614, 22.8348, 3, 15, 0, 15, 7.36574, -3.3982, 4.90176, 0, 7.11998, 5.30614, -10.0509, 6.87687, -1.96925, 882;
44.149, 752.519, 6.68467, -8.7062, 22.4815, 3, 15, 0, 15, 6.25257, -3.04151, 25.0382, 0, 6.68467, -8.7062, 7.20355, -2.79804, 0.449583, 883;
44.199, 752.838, 6.41388, -5.41575, 22.1623, 3, 15, 0, 15, 6.14486, -2.87917, 25.0382, 0, 6.41388, -5.41575, 3.2714, -0.987968, 0.126101, 884;
44.249, 753.165, 6.70169, 5.75623, 21.8351, 3, 15, 0, 15, 6.96926, -3.4086, 4.76995, 0, 6.70169, 5.75623, -10.7752, 7.51794, -2.20504, 885;
44.299, 753.495, 6.17369, -10.56, 21.5051, 3, 15, 0, 15, 5.73475, -2.74557, 2.33851, 0, 6.17369, -10.56, 13.5471, -11.5861, 4.95447, 886;
44.349, 753.788, 5.97797, -3.91439, 21.212, 3, 15, 0, 15, 5.78339, -2.647, 25.0382, 0, 5.97797, -3.91439, 1.98455, -0.526327, 0.0600373, 887;
44.399, 754.093, 6.22542, 4.94904, 20.9069, 3, 15, 0, 15, 6.45578, -3.0914, 4.95352, 0, 6.22542, 4.94904, -9.03911, 6.08898, -1.72168, 888;
44.449, 754.4, 5.75291, -9.45017, 20.5997, 3, 15, 0, 15, 5.28405, -2.64968, 25.0382, 0, 5.75291, -9.45017, 8.92944, -3.81772, 0.667648, 889;
44.499, 754.676, 5.54887, -4.08089, 20.3237, 3, 15, 0, 15, 5.34609, -2.54088, 25.0382, 0, 5.54887, -4.08089, 2.19091, -0.596576, 0.0690235, 890;
44.549, 754.964, 5.93454, 7.71347, 20.0358, 3, 15, 0, 15, 6.29539, -3.25074, 4.33459, 0, 5.93454, 7.71347, -14.4674, 10.8874, -3.48348, 891;
44.599, 755.251, 5.25603, -13.5703, 19.7491, 3, 15, 0, 15, 4.89108, -1.97859, 1.54927, 0, 5.25603, -13.5703, 26.2775, -33.9224, 21.8957, 892;
44.649, 755.494, 4.66864, -11.7478, 19.5062, 3, 15, 0, 15, 4.37262, -0.904368, 1.58963, 0, 4.66864, -11.7478, 22.1708, -27.8943, 17.5477, 893;
44.699, 755.741, 5.19508, 10.5288, 19.2587, 3, 15, 0, 15, 5.66585, -1.81079, 4.07303, 0, 5.19508, 10, -18.4889, 14.5406, -4.91098, 894;
44.749, 756.009, 5.28888, 1.87595, 18.9911, 3, 15, 0, 15, 5.37497, -1.98458, 6.12943, 0, 5.28888, 1.87595, -3.52563, 2.00119, -0.465295, 895;
44.799, 756.25, 4.34551, -18.8674, 18.7502, 3, 15, 0, 15, 4.88133, 0.925163, 0.921275, 0, 4.34551, -18.8674, 61.4389, -133.378, 144.775, 896;
44.849, 756.462, 4.32908, -0.328514, 18.5376, 3, 15, 0, 15, -nan, 0.922083, 3.24105e-269, 0, 4.32908, -0.328514, -0.0633842, 0.0716356, -0.0136017, 897;
44.899, 756.686, 4.66645, 6.74739, 18.3144, 3, 15, 0, 15, 4.98521, 0.362342, 4.61795, 0, 4.66645, 6.74739, -11.3926, 7.96968, -2.38316, 898;
44.949, 756.929, 5.11336, 8.9381, 18.0709, 3, 15, 0, 15, 5.53292, -0.471929, 4.04239, 0, 5.11336, 8.9381, -17.0216, 13.5612, -4.62619, 899;
44.999, 757.169, 4.3437, -15.3931, 17.8309, 3, 15, 0, 15, 4.3344, 1.48508, 1.12874, 0, 4.3437, -15.3931, 40.9124, -72.4922, 64.2241, 900;
45.049, 757.379, 4.34603, 0.0464968, 17.6209, 3, 15, 0, 15, 4.34599, 1.44862, 8.59923, 0, 4.34603, 0.0464968, -0.737711, 0.339379, -0.05898, 901;
45.099, 757.609, 4.76129, 8.30534, 17.3914, 3, 15, 0, 15, 5.15192, 0.690358, 4.11922, 0, 4.76129, 8.30534, -15.4647, 12.0803, -4.04251, 902;
45.149, 757.854, 4.93283, 3.43076, 17.1462, 3, 15, 0, 15, 5.0925, 0.382564, 5.13259, 0, 4.93283, 3.43076, -6.25756, 4.09534, -1.12074, 903;
45.199, 758.101, 4.91736, -0.309373, 16.8994, 3, 15, 0, 15, 4.89899, 0.346463, 7.79901, 0, 4.91736, -0.309373, -0.73213, 0.406017, -0.0800465, 904;
45.249, 758.351, 5.12102, 4.07309, 16.6489, 3, 15, 0, 15, 5.30982, -0.0449283, 4.70573, 0, 5.12102, 4.07309, -7.96851, 5.66983, -1.69005, 905;
45.299, 758.611, 5.22069, 1.99338, 16.3893, 3, 15, 0, 15, 5.31061, -0.265174, 5.3069, 0, 5.22069, 1.99338, -4.4782, 2.9507, -0.794006, 906;
45.349, 758.871, 5.21675, -0.078828, 16.1287, 3, 15, 0, 15, 5.20825, -0.332119, 6.61384, 0, 5.21675, -0.078828, -1.3596, 0.833087, -0.189759, 907;
