time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
33.999, 16.6183, 20, -1.18657e-07, 143.382, 3, 15, 0, 15, -nan, -1.21858e-07, 8.09477e-319, 0, 20, -1.18657e-07, 1.00382e-08, 8.21598e-09, -1.6432e-09, 680;
34.049, 17.6183, 20, -1.18374e-07, 142.382, 3, 15, 0, 15, -nan, -1.21267e-07, 8.09477e-319, 0, 20, -1.18374e-07, 1.1649e-08, 7.21551e-09, -1.4431e-09, 681;
34.099, 18.6183, 20, -1.18003e-07, 141.382, 3, 15, 0, 15, -nan, -1.20601e-07, 8.09477e-319, 0, 20, -1.18003e-07, 1.31658e-08, 6.26091e-09, -1.25218e-09, 682;
34.149, 19.6183, 20, -1.17548e-07, 140.382, 3, 15, 0, 15, -nan, -1.19865e-07, 8.09477e-319, 0, 20, -1.17548e-07, 1.4592e-08, 5.35062e-09, -1.07012e-09, 683;
34.199, 20.6183, 20, -1.17015e-07, 139.382, 3, 15, 0, 15, -nan, -1.19062e-07, 8.09477e-319, 0, 20, -1.17015e-07, 1.5931e-08, 4.48324e-09, -8.96643e-10, 684;
34.249, 21.6183, 20, -1.16408e-07, 138.382, 3, 15, 0, 15, -nan, -1.18199e-07, 8.09477e-319, 0, 20, -1.16408e-07, 1.71864e-08, 3.65712e-09, -7.31425e-10, 685;
34.299, 22.6183, 20, -1.15731e-07, 137.382, 3, 15, 0, 15, -nan, -1.17277e-07, 8.09477e-319, 0, 20, -1.15731e-07, 1.83614e-08, 2.87094e-09, -5.74187e-10, 686;
34.349, 23.6183, 20, -1.14989e-07, 136.382, 3, 15, 0, 15, -nan, -1.16301e-07, 8.09477e-319, 0, 20, -1.14989e-07, 1.9459e-08, 2.12328e-09, -4.24655e-10, 687;
34.399, 24.6183, 20, -1.14186e-07, 135.382, 3, 15, 0, 15, -nan, -1.15275e-07, 8.09477e-319, 0, 20, -1.14186e-07, 2.04826e-08, 1.41272e-09, -2.82539e-10, 688;
34.449, 25.6183, 20, -1.13325e-07, 134.382, 3, 15, 0, 15, -nan, -1.14203e-07, 8.09477e-319, 0, 20, -1.13325e-07, 2.14349e-08, 7.3807e-10, -1.47611e-10, 689;
34.499, 26.6183, 20, -1.1241e-07, 133.382, 3, 15, 0, 15, -nan, -1.13087e-07, 8.09477e-319, 0, 20, -1.1241e-07, 2.23189e-08, 9.79024e-11, -1.95796e-11, 690;
34.549, 27.6183, 20, -1.11446e-07, 132.382, 3, 15, 0, 15, -nan, -1.1193e-07, 8.09477e-319, 0, 20, -1.11446e-07, 2.31374e-08, -5.08934e-10, 1.01785e-10, 691;
34.599, 28.6183, 20, -1.10434e-07, 131.382, 3, 15, 0, 15, -nan, -1.10737e-07, 8.09477e-319, 0, 20, -1.10434e-07, 2.3893e-08, -1.08367e-09, 2.16736e-10, 692;
34.649, 29.6183, 20, -1.0938e-07, 130.382, 3, 15, 0, 15, -nan, -1.0951e-07, 8.09477e-319, 0, 20, -1.0938e-07, 2.45885e-08, -1.6275e-09, 3.25502e-10, 693;
34.699, 30.6183, 20, -1.08285e-07, 129.382, 3, 15, 0, 15, -nan, -1.08251e-07, 8.09477e-319, 0, 20, -1.08285e-07, 2.52262e-08, -2.14154e-09, 4.28308e-10, 694;
34.749, 31.6183, 20, -1.07153e-07, 128.382, 3, 15, 0, 15, -nan, -1.06964e-07, 8.09477e-319, 0, 20, -1.07153e-07, 2.58088e-08, -2.62693e-09, 5.25384e-10, 695;
34.799, 32.6183, 20, -1.05987e-07, 127.382, 3, 15, 0, 15, -nan, -1.05651e-07, 8.09477e-319, 0, 20, -1.05987e-07, 2.63385e-08, -3.08466e-09, 6.16933e-10, 696;
34.849, 33.6183, 20, -1.0479e-07, 126.382, 3, 15, 0, 15, -nan, -1.04314e-07, 8.09477e-319, 0, 20, -1.0479e-07, 2.68177e-08, -3.5159e-09, 7.03181e-10, 697;
34.899, 34.6183, 20, -1.03563e-07, 125.382, 3, 15, 0, 15, -nan, -1.02957e-07, 8.09477e-319, 0, 20, -1.03563e-07, 2.72486e-08, -3.92155e-09, 7.84306e-10, 698;
34.949, 35.6183, 20, -1.02311e-07, 124.382, 3, 15, 0, 15, -nan, -1.0158e-07, 8.09477e-319, 0, 20, -1.02311e-07, 2.76332e-08, -4.30259e-09, 8.60519e-10, 699;
34.999, 36.6183, 20, -1.01035e-07, 123.382, 3, 15, 0, 15, -nan, -1.00188e-07, 8.09477e-319, 0, 20, -1.01035e-07, 2.79739e-08, -4.66012e-09, 9.32025e-10, 700;
35.049, 37.6183, 20, -9.97378e-08, 122.382, 3, 15, 0, 15, -nan, -9.87802e-08, 8.09477e-319, 0, 20, -9.97378e-08, 2.82724e-08, -4.99488e-09, 9.98974e-10, 701;
35.099, 38.6183, 20, -9.84213e-08, 121.382, 3, 15, 0, 15, -nan, -9.73602e-08, 8.09477e-319, 0, 20, -9.84213e-08, 2.85306e-08, -5.30778e-09, 1.06155e-09, 702;
35.149, 39.6183, 20, -9.7088e-08, 120.382, 3, 15, 0, 15, -nan, -9.59297e-08, 8.09477e-319, 0, 20, -9.7088e-08, 2.87507e-08, -5.59986e-09, 1.11997e-09, 703;
35.199, 40.6183, 20, -9.57398e-08, 119.382, 3, 15, 0, 15, -nan, -9.44902e-08, 8.09477e-319, 0, 20, -9.57398e-08, 2.89343e-08, -5.87182e-09, 1.17436e-09, 704;
35.249, 41.6183, 20, -9.43784e-08, 118.382, 3, 15, 0, 15, -nan, -9.30437e-08, 8.09477e-319, 0, 20, -9.43784e-08, 2.90829e-08, -6.12435e-09, 1.22487e-09, 705;
35.299, 42.6183, 20, -9.30061e-08, 117.382, 3, 15, 0, 15, -nan, -9.15917e-08, 8.09477e-319, 0, 20, -9.30061e-08, 2.91987e-08, -6.35851e-09, 1.2717e-09, 706;
35.349, 43.6183, 20, -9.16244e-08, 116.382, 3, 15, 0, 15, -nan, -9.01357e-08, 8.09477e-319, 0, 20, -9.16244e-08, 2.9283e-08, -6.5749e-09, 1.31498e-09, 707;
35.399, 44.6183, 20, -9.0235e-08, 115.382, 3, 15, 0, 15, -nan, -8.86773e-08, 8.09477e-319, 0, 20, -9.0235e-08, 2.93375e-08, -6.77426e-09, 1.35485e-09, 708;
35.449, 45.6183, 20, -8.88396e-08, 114.382, 3, 15, 0, 15, -nan, -8.72178e-08, 8.09477e-319, 0, 20, -8.88396e-08, 2.93634e-08, -6.95731e-09, 1.39146e-09, 709;
35.499, 46.6183, 20, -8.74397e-08, 113.382, 3, 15, 0, 15, -nan, -8.57585e-08, 8.09477e-319, 0, 20, -8.74397e-08, 2.93626e-08, -7.12481e-09, 1.42496e-09, 710;
35.549, 47.6183, 20, -8.60369e-08, 112.382, 3, 15, 0, 15, -nan, -8.43007e-08, 8.09477e-319, 0, 20, -8.60369e-08, 2.93364e-08, -7.27739e-09, 1.45548e-09, 711;
35.599, 48.6183, 20, -8.46322e-08, 111.382, 3, 15, 0, 15, -nan, -8.28456e-08, 8.09477e-319, 0, 20, -8.46322e-08, 2.92858e-08, -7.4156e-09, 1.48312e-09, 712;
35.649, 49.6183, 20, -8.32272e-08, 110.382, 3, 15, 0, 15, -nan, -8.13944e-08, 8.09477e-319, 0, 20, -8.32272e-08, 2.92125e-08, -7.54021e-09, 1.50804e-09, 713;
35.699, 50.6183, 20, -8.18232e-08, 109.382, 3, 15, 0, 15, -nan, -7.9948e-08, 8.09477e-319, 0, 20, -8.18232e-08, 2.91176e-08, -7.65177e-09, 1.53035e-09, 714;
35.749, 51.6183, 20, -8.04211e-08, 108.382, 3, 15, 0, 15, -nan, -7.85076e-08, 8.09477e-319, 0, 20, -8.04211e-08, 2.90022e-08, -7.75081e-09, 1.55016e-09, 715;
35.799, 52.6183, 20, -7.90222e-08, 107.382, 3, 15, 0, 15, -nan, -7.70739e-08, 8.09477e-319, 0, 20, -7.90222e-08, 2.88678e-08, -7.83798e-09, 1.5676e-09, 716;
35.849, 53.6183, 20, -7.76276e-08, 106.382, 3, 15, 0, 15, -nan, -7.5648e-08, 8.09477e-319, 0, 20, -7.76276e-08, 2.87151e-08, -7.91376e-09, 1.58275e-09, 717;
35.899, 54.6183, 20, -7.62381e-08, 105.382, 3, 15, 0, 15, -nan, -7.42307e-08, 8.09477e-319, 0, 20, -7.62381e-08, 2.85455e-08, -7.9787e-09, 1.59574e-09, 718;
35.949, 55.6183, 20, -7.48548e-08, 104.382, 3, 15, 0, 15, -nan, -7.28227e-08, 8.09477e-319, 0, 20, -7.48548e-08, 2.83598e-08, -8.03333e-09, 1.60666e-09, 719;
35.999, 56.6183, 20, -7.34785e-08, 103.382, 3, 15, 0, 15, -nan, -7.14248e-08, 8.09477e-319, 0, 20, -7.34785e-08, 2.81592e-08, -8.07811e-09, 1.61562e-09, 720;
36.049, 57.6183, 20, -7.21101e-08, 102.382, 3, 15, 0, 15, -nan, -7.00376e-08, 8.09477e-319, 0, 20, -7.21101e-08, 2.79446e-08, -8.11354e-09, 1.62271e-09, 721;
36.099, 58.6183, 20, -7.07503e-08, 101.382, 3, 15, 0, 15, -nan, -6.86619e-08, 8.09477e-319, 0, 20, -7.07503e-08, 2.77168e-08, -8.14002e-09, 1.628e-09, 722;
36.149, 59.6183, 20, -6.94e-08, 100.382, 3, 15, 0, 15, -nan, -6.72982e-08, 8.09477e-319, 0, 20, -6.94e-08, 2.74768e-08, -8.15811e-09, 1.63162e-09, 723;
36.199, 60.6183, 20, -6.80596e-08, 99.3817, 3, 15, 0, 15, 19.994, -0.08115, 12.1102, 0, 20, -6.80596e-08, -1.63647, 0.540526, -0.0669508, 724;
36.249, 61.6183, 19.9968, -0.0633071, 98.3817, 3, 15, 0, 15, 19.9877, -0.161604, 12.0445, 0, 19.9968, -0.0633071, -1.62257, 0.541476, -0.067543, 725;
36.299, 62.618, 19.9892, -0.151982, 97.382, 3, 15, 0, 15, 19.9756, -0.240377, 12.0036, 0, 19.9892, -0.151982, -1.58881, 0.535773, -0.0672153, 726;
36.349, 63.6172, 19.9794, -0.196143, 96.3828, 3, 15, 0, 15, 19.9636, -0.319109, 11.9219, 0, 19.9794, -0.196143, -1.58814, 0.541129, -0.0684318, 727;
36.399, 64.6159, 19.9669, -0.250005, 95.3841, 3, 15, 0, 15, 19.9484, -0.397424, 11.8495, 0, 19.9669, -0.250005, -1.57985, 0.543989, -0.0693131, 728;
36.449, 65.6138, 19.9504, -0.329626, 94.3862, 3, 15, 0, 15, 19.9279, -0.474312, 11.802, 0, 19.9504, -0.329626, -1.55122, 0.539949, -0.0692278, 729;
36.499, 66.6109, 19.9307, -0.394042, 93.3891, 3, 15, 0, 15, 19.905, -0.550316, 11.7413, 0, 19.9307, -0.394042, -1.53353, 0.539588, -0.0696649, 730;
36.549, 67.6069, 19.9082, -0.451896, 92.3931, 3, 15, 0, 15, 19.8794, -0.62566, 11.6752, 0, 19.9082, -0.451896, -1.52036, 0.540773, -0.0703287, 731;
36.599, 68.6017, 19.882, -0.523252, 91.3983, 3, 15, 0, 15, 19.8497, -0.699792, 11.6226, 0, 19.882, -0.523252, -1.49604, 0.538113, -0.0704478, 732;
36.649, 69.5951, 19.8523, -0.593042, 90.4049, 3, 15, 0, 15, 19.8166, -0.772733, 11.5697, 0, 19.8523, -0.593042, -1.47216, 0.535555, -0.0705831, 733;
36.699, 70.5869, 19.8195, -0.65573, 89.4131, 3, 15, 0, 15, 19.7806, -0.844724, 11.511, 0, 19.8195, -0.65573, -1.45313, 0.534645, -0.0709592, 734;
36.749, 71.577, 19.7834, -0.722573, 88.423, 3, 15, 0, 15, 19.7412, -0.915566, 11.4573, 0, 19.7834, -0.722573, -1.43011, 0.532312, -0.0711323, 735;
36.799, 72.5652, 19.7439, -0.791315, 87.4348, 3, 15, 0, 15, 19.6982, -0.985146, 11.4064, 0, 19.7439, -0.791315, -1.40478, 0.529121, -0.0711818, 736;
36.849, 73.5514, 19.7011, -0.855937, 86.4486, 3, 15, 0, 15, 19.6521, -1.05359, 11.3527, 0, 19.7011, -0.855937, -1.38192, 0.526751, -0.0713527, 737;
36.899, 74.5354, 19.655, -0.92035, 85.4646, 3, 15, 0, 15, 19.6029, -1.12086, 11.3, 0, 19.655, -0.92035, -1.35846, 0.524118, -0.0714869, 738;
36.949, 75.5169, 19.6057, -0.986125, 84.4831, 3, 15, 0, 15, 19.5503, -1.18686, 11.2496, 0, 19.6057, -0.986125, -1.33308, 0.520752, -0.0715138, 739;
36.999, 76.4959, 19.5532, -1.04999, 83.5041, 3, 15, 0, 15, 19.4946, -1.25164, 11.1987, 0, 19.5532, -1.04999, -1.30841, 0.51758, -0.07157, 740;
37.049, 77.4723, 19.4976, -1.11237, 82.5277, 3, 15, 0, 15, 19.4359, -1.3152, 11.1474, 0, 19.4976, -1.11237, -1.28412, 0.514489, -0.0716389, 741;
37.099, 78.4457, 19.4389, -1.17489, 81.5543, 3, 15, 0, 15, 19.374, -1.37751, 11.0975, 0, 19.4389, -1.17489, -1.25889, 0.510996, -0.0716482, 742;
37.149, 79.4162, 19.377, -1.23644, 80.5838, 3, 15, 0, 15, 19.3091, -1.43856, 11.0478, 0, 19.377, -1.23644, -1.23359, 0.507421, -0.0716453, 743;
37.199, 80.3834, 19.3122, -1.29658, 79.6166, 3, 15, 0, 15, 19.2413, -1.49836, 10.998, 0, 19.3122, -1.29658, -1.20862, 0.503896, -0.07165, 744;
37.249, 81.3474, 19.2444, -1.35671, 78.6526, 3, 15, 0, 15, 19.1705, -1.55688, 10.9493, 0, 19.2444, -1.35671, -1.18279, 0.499995, -0.0715973, 745;
37.299, 82.3079, 19.1734, -1.41904, 77.6921, 3, 15, 0, 15, 19.0964, -1.61397, 10.9042, 0, 19.1734, -1.41904, -1.15423, 0.495017, -0.0713788, 746;
37.349, 83.2648, 19.0991, -1.48717, 76.7352, 3, 15, 0, 15, 19.0187, -1.66936, 10.8664, 0, 19.0991, -1.48717, -1.11982, 0.487782, -0.0708105, 747;
37.399, 84.2179, 19.0218, -1.54475, 75.7821, 3, 15, 0, 15, 18.9386, -1.72342, 10.8197, 0, 19.0218, -1.54475, -1.09324, 0.48334, -0.0706674, 748;
37.449, 85.1671, 18.9439, -1.55832, 74.8329, 3, 15, 0, 15, 18.8599, -1.77797, 10.7294, 0, 18.9439, -1.55832, -1.10328, 0.492529, -0.072642, 749;
37.499, 86.1122, 18.8544, -1.79063, 73.8878, 3, 15, 0, 15, 18.7591, -1.82378, 10.8678, 0, 18.8544, -1.79063, -0.927039, 0.43217, -0.0638342, 750;
37.549, 87.0527, 18.772, -1.64717, 72.9473, 3, 15, 0, 15, 18.6836, -1.87652, 10.6187, 0, 18.772, -1.64717, -1.06707, 0.489609, -0.0732895, 751;
37.599, 87.9892, 18.6807, -1.82566, 72.0108, 3, 15, 0, 15, 18.5836, -1.92266, 10.7015, 0, 18.6807, -1.82566, -0.933846, 0.444703, -0.066802, 752;
37.649, 88.9207, 18.5798, -2.01927, 71.0793, 3, 15, 0, 15, 18.4733, -1.96144, 10.8173, 0, 18.5798, -2.01927, -0.785361, 0.393948, -0.0594131, 753;
37.699, 89.8476, 18.5007, -1.5811, 70.1524, 3, 15, 0, 15, 18.4152, -2.01984, 10.2682, 0, 18.5007, -1.5811, -1.18175, 0.550329, -0.0847746, 754;
37.749, 90.7703, 18.383, -2.35521, 69.2297, 3, 15, 0, 15, 18.2602, -2.04617, 11.0197, 0, 18.383, -2.35521, -0.534236, 0.310291, -0.047517, 755;
37.799, 91.6865, 18.2877, -1.90444, 68.3135, 3, 15, 0, 15, 18.1865, -2.09201, 10.4067, 0, 18.2877, -1.90444, -0.928347, 0.462337, -0.0717096, 756;
37.849, 92.599, 18.2066, -1.62239, 67.401, 3, 15, 0, 15, 18.1188, -2.15131, 10.0329, 0, 18.2066, -1.62239, -1.20023, 0.575222, -0.0908194, 757;
37.899, 93.506, 18.0495, -3.14166, 66.494, 3, 15, 0, 15, 17.8889, -2.14788, 11.9931, 0, 18.0495, -3.14166, 0.0658742, 0.109083, -0.0191069, 758;
37.949, 94.4056, 17.9754, -1.48237, 65.5944, 3, 15, 0, 15, 17.8942, -2.21479, 9.75629, 0, 17.9754, -1.48237, -1.35453, 0.648786, -0.104538, 759;
37.999, 95.3029, 17.8863, -1.78171, 64.6971, 3, 15, 0, 15, 17.7907, -2.26931, 9.91828, 0, 17.8863, -1.78171, -1.10404, 0.553926, -0.0892519, 760;
38.049, 96.1923, 17.6845, -4.03685, 63.8077, 3, 15, 0, 15, 17.4814, -2.23531, 15.7017, 0, 17.6845, -4.03685, 0.681822, -0.075451, 0.0040795, 761;
38.099, 97.074, 17.6412, -0.86618, 62.926, 3, 15, 0, 15, 17.5893, -2.3342, 9.06785, 0, 17.6412, -0.86618, -2.00141, 0.946065, -0.159983, 762;
38.149, 97.9551, 17.5448, -1.92823, 62.0449, 3, 15, 0, 15, 17.4419, -2.38403, 9.8056, 0, 17.5448, -1.92823, -1.0098, 0.532256, -0.0875568, 763;
38.199, 98.8256, 17.2889, -5.11728, 61.1744, 3, 15, 0, 15, 17.0321, -2.32744, 13.5141, 0, 17.2889, -5.11728, 1.13598, -0.168118, 0.0124401, 764;
38.249, 99.688, 17.2826, -0.12538, 60.312, 3, 15, 0, 15, 17.266, -2.46731, 8.42712, 0, 17.2826, -0.12538, -2.83107, 1.35438, -0.241704, 765;
38.299, 100.552, 17.1843, -1.96744, 59.4481, 3, 15, 0, 15, 17.0793, -2.51693, 9.6053, 0, 17.1843, -1.96744, -1.00609, 0.546922, -0.0920696, 766;
38.349, 101.402, 16.8583, -6.51976, 58.5978, 3, 15, 0, 15, 16.5316, -2.42283, 10.3429, 0, 16.8583, -6.51976, 1.89108, -0.365678, 0.0353555, 767;
38.399, 102.243, 16.8948, 0.731289, 57.7566, 3, 15, 0, 15, 16.9189, -2.61321, 7.84366, 0, 16.8948, 0.731289, -3.85472, 1.89446, -0.357744, 768;
38.449, 103.089, 16.8078, -1.74174, 56.9109, 3, 15, 0, 15, 16.7135, -2.67501, 9.18621, 0, 16.8078, -1.74174, -1.25249, 0.669217, -0.116016, 769;
38.499, 103.918, 16.3824, -8.50692, 56.0821, 3, 15, 0, 15, 15.958, -2.51042, 7.7031, 0, 16.3824, -8.50692, 3.31305, -0.860185, 0.111667, 770;
38.549, 104.735, 16.4676, 1.70285, 55.2646, 3, 15, 0, 15, 16.5378, -2.7615, 7.31814, 0, 16.4676, 1.70285, -5.08599, 2.58916, -0.517666, 771;
38.599, 105.562, 16.4189, -0.973645, 54.4385, 3, 15, 0, 15, 16.3611, -2.86398, 8.43585, 0, 16.4189, -0.973645, -2.07614, 1.06652, -0.194507, 772;
38.649, 106.368, 15.8465, -11.447, 53.6323, 3, 15, 0, 15, 15.2824, -2.55669, 5.53737, 0, 15.8465, -11.447, 6.20165, -2.23993, 0.40451, 773;
38.699, 107.158, 15.9579, 2.22656, 52.8423, 3, 15, 0, 15, 16.053, -2.84197, 7.02584, 0, 15.9579, 2.22656, -5.78082, 3.02054, -0.625619, 774;
38.749, 107.96, 16.0054, 0.950126, 52.0404, 3, 15, 0, 15, 16.0392, -3.05632, 7.33848, 0, 16.0054, 0.950126, -4.34327, 2.26154, -0.455051, 775;
38.799, 108.744, 15.2814, -14.4785, 51.2563, 3, 15, 0, 15, 14.5826, -2.54796, 4.22183, 0, 15.2814, -14.4785, 10.2883, -4.87386, 1.15444, 776;
38.849, 109.502, 15.3482, 1.33493, 50.4978, 3, 15, 0, 15, 15.4011, -2.77559, 7.24714, 0, 15.3482, 1.33493, -4.61196, 2.39303, -0.484784, 777;
38.899, 110.275, 15.5319, 3.6751, 49.7247, 3, 15, 0, 15, 15.6953, -3.17055, 6.39257, 0, 15.5319, 3.6751, -8.01037, 4.47271, -1.0073, 778;
38.949, 111.04, 14.8361, -13.9169, 48.9599, 3, 15, 0, 15, 14.1629, -2.6867, 4.26418, 0, 14.8361, -13.9169, 9.79105, -4.59223, 1.07693, 779;
38.999, 111.77, 14.7744, -1.234, 48.2298, 3, 15, 0, 15, 14.705, -2.765, 8.49068, 0, 14.7744, -1.234, -1.58725, 0.850465, -0.156295, 780;
39.049, 112.515, 15.0249, 5.00915, 47.485, 3, 15, 0, 15, 15.2514, -3.25985, 5.98989, 0, 15.0249, 5.00915, -10.0428, 5.86884, -1.39976, 781;
39.099, 113.26, 14.4807, -10.8835, 46.7403, 3, 15, 0, 15, 13.9444, -2.95597, 5.32206, 0, 14.4807, -10.8835, 6.13495, -2.30548, 0.433194, 782;
39.149, 113.968, 14.3211, -3.1909, 46.0317, 3, 15, 0, 15, 14.1586, -2.94031, 10.9209, 0, 14.3211, -3.1909, 0.312173, 0.046186, -0.0136931, 783;
39.199, 114.69, 14.5619, 4.81599, 45.3103, 3, 15, 0, 15, 14.7791, -3.42798, 5.90714, 0, 14.5619, 4.81599, -9.89947, 5.87529, -1.42182, 784;
39.249, 115.413, 14.0834, -9.57015, 44.5871, 3, 15, 0, 15, 13.6091, -3.18617, 5.8864, 0, 14.0834, -9.57015, 4.87742, -1.65718, 0.281528, 785;
39.299, 116.101, 13.8878, -3.91301, 43.8988, 3, 15, 0, 15, 13.6912, -3.14497, 14.1965, 0, 13.8878, -3.91301, 0.826894, -0.116493, 0.00820571, 786;
39.349, 116.8, 14.0976, 4.19625, 43.1999, 3, 15, 0, 15, 14.2852, -3.59276, 5.91553, 0, 14.0976, 4.19625, -9.09053, 5.4274, -1.31541, 787;
39.399, 117.5, 13.6344, -9.26282, 42.4997, 3, 15, 0, 15, 13.1752, -3.35877, 5.88781, 0, 13.6344, -9.26282, 4.71966, -1.6032, 0.27229, 788;
39.449, 118.167, 13.438, -3.92788, 41.8331, 3, 15, 0, 15, 13.2407, -3.31587, 13.6848, 0, 13.438, -3.92788, 0.861076, -0.125844, 0.00919594, 789;
39.499, 118.842, 13.6127, 3.49266, 41.1575, 3, 15, 0, 15, 13.7669, -3.71556, 5.96022, 0, 13.6127, 3.49266, -8.1143, 4.85573, -1.17255, 790;
39.549, 119.518, 13.1423, -9.40852, 40.482, 3, 15, 0, 15, 12.6766, -3.46522, 5.58739, 0, 13.1423, -9.40852, 5.05166, -1.80824, 0.323628, 791;
39.599, 120.161, 12.9675, -3.4959, 39.8386, 3, 15, 0, 15, 12.7911, -3.43151, 12.2815, 0, 12.9675, -3.4959, 0.676235, -0.081183, 0.00425382, 792;
39.649, 120.813, 13.116, 2.9708, 39.1867, 3, 15, 0, 15, 13.2455, -3.79508, 5.9802, 0, 13.116, 2.9708, -7.38163, 4.43896, -1.07174, 793;
39.699, 121.463, 12.6116, -10.0883, 38.5369, 3, 15, 0, 15, 12.1152, -3.49547, 5.0005, 0, 12.6116, -10.0883, 6.05235, -2.4207, 0.484091, 794;
39.749, 122.081, 12.4713, -2.80608, 37.9188, 3, 15, 0, 15, 12.3275, -3.48733, 9.80274, 0, 12.4713, -2.80608, 0.160136, 0.109865, -0.0257481, 795;
39.799, 122.709, 12.6139, 2.85183, 37.2911, 3, 15, 0, 15, 12.7378, -3.84343, 5.90873, 0, 12.6139, 2.85183, -7.2314, 4.40529, -1.07686, 796;
39.849, 123.332, 12.0463, -11.3524, 36.6679, 3, 15, 0, 15, 11.4944, -3.44693, 4.24447, 0, 12.0463, -11.3524, 8.0239, -3.78087, 0.890775, 797;
39.899, 123.922, 11.9381, -2.16267, 36.0775, 3, 15, 0, 15, 11.8252, -3.46558, 8.77536, 0, 11.9381, -2.16267, -0.381629, 0.342459, -0.0681386, 798;
39.949, 124.524, 12.0983, 3.2032, 35.4757, 3, 15, 0, 15, 12.239, -3.84855, 5.72819, 0, 12.0983, 3.2032, -7.77977, 4.84689, -1.21809, 799;
39.999, 125.12, 11.4702, -12.5618, 34.8795, 3, 15, 0, 15, 10.8696, -3.33967, 3.65242, 0, 11.4702, -12.5618, 10.3179, -5.64991, 1.5469, 800;
40.049, 125.681, 11.3634, -2.13675, 34.3187, 3, 15, 0, 15, 11.2521, -3.35409, 8.835, 0, 11.3634, -2.13675, -0.295821, 0.298176, -0.0599192, 801;
40.099, 126.255, 11.5669, 4.07032, 33.7447, 3, 15, 0, 15, 11.7488, -3.80477, 5.44766, 0, 11.5669, 4.07032, -9.16013, 5.903, -1.54985, 802;
40.149, 126.825, 10.9261, -12.815, 33.175, 3, 15, 0, 15, 10.3193, -3.24933, 3.41041, 0, 10.9261, -12.815, 11.2729, -6.61085, 1.93843, 803;
40.199, 127.356, 10.78, -2.92142, 32.6436, 3, 15, 0, 15, 10.6323, -3.22235, 11.3696, 0, 10.78, -2.92142, 0.540981, -0.0547266, 0.00125689, 804;
40.249, 127.902, 11.0248, 4.89457, 32.0984, 3, 15, 0, 15, 11.2459, -3.73962, 5.2071, 0, 11.0248, 4.89457, -10.5192, 6.99754, -1.91176, 805;
40.299, 128.446, 10.4292, -11.9113, 31.5544, 3, 15, 0, 15, 9.86275, -3.2367, 3.50229, 0, 10.4292, -11.9113, 10.203, -5.82648, 1.66362, 806;
40.349, 128.95, 10.2472, -3.64095, 31.0497, 3, 15, 0, 15, 10.0643, -3.1884, 11.2577, 0, 10.2472, -3.64095, 0.970258, -0.172373, 0.0153116, 807;
40.399, 129.468, 10.4915, 4.88744, 30.5317, 3, 15, 0, 15, 10.7127, -3.70309, 5.14073, 0, 10.4915, 4.88744, -10.4683, 7.03577, -1.94502, 808;
40.449, 129.987, 9.94333, -10.9641, 30.0133, 3, 15, 0, 15, 9.41925, -3.25593, 3.6276, 0, 9.94333, -10.9641, 9.06723, -4.99902, 1.37805, 809;
40.499, 130.468, 9.77063, -3.45396, 29.532, 3, 15, 0, 15, 9.59719, -3.21034, 11.3153, 0, 9.77063, -3.45396, 0.915742, -0.161859, 0.0143045, 810;
40.549, 130.961, 9.97132, 4.01368, 29.0388, 3, 15, 0, 15, 10.1517, -3.64804, 5.2611, 0, 9.97132, 4.01368, -8.90035, 5.89687, -1.59858, 811;
40.599, 131.454, 9.45826, -10.2612, 28.5458, 3, 15, 0, 15, 8.96674, -3.2362, 3.68701, 0, 9.45826, -10.2612, 8.34918, -4.52897, 1.22836, 812;
40.649, 131.915, 9.31368, -2.89168, 28.0853, 3, 15, 0, 15, 9.16841, -3.20267, 12.8834, 0, 9.31368, -2.89168, 0.673348, -0.104529, 0.00811346, 813;
40.699, 132.386, 9.49905, 3.70755, 27.6141, 3, 15, 0, 15, 9.6653, -3.61325, 5.25986, 0, 9.49905, 3.70755, -8.34941, 5.54547, -1.50502, 814;
40.749, 132.855, 8.951, -10.9612, 27.1454, 3, 15, 0, 15, 8.43556, -3.11755, 3.26644, 0, 8.951, -10.9612, 10.0671, -6.16392, 1.88704, 815;
40.799, 133.291, 8.83527, -2.31447, 26.709, 3, 15, 0, 15, 8.71772, -3.09988, 10.3743, 0, 8.83527, -2.31447, 0.353472, -0.00725899, -0.0051691, 816;
40.849, 133.739, 9.04173, 4.1292, 26.2609, 3, 15, 0, 15, 9.22817, -3.54494, 5.09051, 0, 9.04173, 4.1292, -9.05401, 6.15834, -1.72075, 817;
40.899, 134.183, 8.42532, -12.3282, 25.8166, 3, 15, 0, 15, 7.86827, -2.88073, 2.73366, 0, 8.42532, -12.3282, 13.5294, -9.89834, 3.62091, 818;
40.949, 134.593, 8.31523, -2.20172, 25.4072, 3, 15, 0, 15, 8.20356, -2.86279, 10.62, 0, 8.31523, -2.20172, 0.359187, -0.0181584, -0.00294978, 819;
40.999, 135.016, 8.57679, 5.23115, 24.9839, 3, 15, 0, 15, 8.8155, -3.40366, 4.79835, 0, 8.57679, 5.23115, -11.0113, 7.81606, -2.30131, 820;
