time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
41.549, -126.282, 13.889, -0.000100914, 286.282, 3, 15, 0, 15, -nan, -9.34702e-05, 0, 0, 13.889, -0.000100914, 5.87152e-05, -2.31194e-05, 4.62384e-06, 831;
41.599, -125.588, 13.889, -9.79153e-05, 285.588, 3, 15, 0, 15, -nan, -9.06342e-05, 0, 0, 13.889, -9.79153e-05, 5.72836e-05, -2.26202e-05, 4.52401e-06, 832;
41.649, -124.893, 13.889, -9.49889e-05, 284.893, 3, 15, 0, 15, -nan, -8.78678e-05, 0, 0, 13.889, -9.49889e-05, 5.5877e-05, -2.21275e-05, 4.42546e-06, 833;
41.699, -124.199, 13.889, -9.21332e-05, 284.199, 3, 15, 0, 15, -nan, -8.517e-05, 0, 0, 13.889, -9.21332e-05, 5.44954e-05, -2.16412e-05, 4.32821e-06, 834;
41.749, -123.504, 13.889, -8.93469e-05, 283.504, 3, 15, 0, 15, -nan, -8.25394e-05, 0, 0, 13.889, -8.93469e-05, 5.31387e-05, -2.11615e-05, 4.23228e-06, 835;
41.799, -122.81, 13.889, -8.66288e-05, 282.81, 3, 15, 0, 15, -nan, -7.99748e-05, 0, 0, 13.889, -8.66288e-05, 5.18067e-05, -2.06885e-05, 4.13767e-06, 836;
41.849, -122.116, 13.889, -8.39778e-05, 282.116, 3, 15, 0, 15, -nan, -7.74749e-05, 0, 0, 13.889, -8.39778e-05, 5.04993e-05, -2.02222e-05, 4.04441e-06, 837;
41.899, -121.421, 13.889, -8.13925e-05, 281.421, 3, 15, 0, 15, -nan, -7.50387e-05, 0, 0, 13.889, -8.13925e-05, 4.92163e-05, -1.97626e-05, 3.9525e-06, 838;
41.949, -120.727, 13.889, -7.88719e-05, 280.727, 3, 15, 0, 15, -nan, -7.26648e-05, 0, 0, 13.889, -7.88719e-05, 4.79577e-05, -1.93099e-05, 3.86196e-06, 839;
41.999, -120.032, 13.889, -7.64148e-05, 280.032, 3, 15, 0, 15, -nan, -7.03521e-05, 0, 0, 13.889, -7.64148e-05, 4.67232e-05, -1.88641e-05, 3.77279e-06, 840;
42.049, -119.338, 13.889, -7.40199e-05, 279.338, 3, 15, 0, 15, -nan, -6.80994e-05, 0, 0, 13.889, -7.40199e-05, 4.55126e-05, -1.84251e-05, 3.685e-06, 841;
42.099, -118.643, 13.889, -7.1686e-05, 278.643, 3, 15, 0, 15, -nan, -6.59055e-05, 0, 0, 13.889, -7.1686e-05, 4.43257e-05, -1.79931e-05, 3.5986e-06, 842;
42.149, -117.949, 13.889, -6.94122e-05, 277.949, 3, 15, 0, 15, -nan, -6.37693e-05, 0, 0, 13.889, -6.94122e-05, 4.31625e-05, -1.7568e-05, 3.51358e-06, 843;
42.199, -117.254, 13.889, -6.7197e-05, 277.254, 3, 15, 0, 15, -nan, -6.16895e-05, 0, 0, 13.889, -6.7197e-05, 4.20225e-05, -1.71498e-05, 3.42995e-06, 844;
42.249, -116.56, 13.889, -6.50395e-05, 276.56, 3, 15, 0, 15, -nan, -5.9665e-05, 0, 0, 13.889, -6.50395e-05, 4.09056e-05, -1.67386e-05, 3.3477e-06, 845;
42.299, -115.866, 13.889, -6.29385e-05, 275.866, 3, 15, 0, 15, -nan, -5.76947e-05, 0, 0, 13.889, -6.29385e-05, 3.98116e-05, -1.63343e-05, 3.26685e-06, 846;
42.349, -115.171, 13.889, -6.08928e-05, 275.171, 3, 15, 0, 15, -nan, -5.57775e-05, 0, 0, 13.889, -6.08928e-05, 3.87402e-05, -1.5937e-05, 3.18738e-06, 847;
42.399, -114.477, 13.889, -5.89014e-05, 274.477, 3, 15, 0, 15, -nan, -5.39123e-05, 0, 0, 13.889, -5.89014e-05, 3.76912e-05, -1.55465e-05, 3.10929e-06, 848;
42.449, -113.782, 13.889, -5.69631e-05, 273.782, 3, 15, 0, 15, -nan, -5.2098e-05, 0, 0, 13.889, -5.69631e-05, 3.66643e-05, -1.5163e-05, 3.03258e-06, 849;
42.499, -113.088, 13.8889, -5.50768e-05, 273.088, 3, 15, 0, 15, -nan, -5.03334e-05, 0, 0, 13.8889, -5.50768e-05, 3.56592e-05, -1.47863e-05, 2.95725e-06, 850;
42.549, -112.393, 13.8889, -5.32415e-05, 272.393, 3, 15, 0, 15, -nan, -4.86175e-05, 0, 0, 13.8889, -5.32415e-05, 3.46758e-05, -1.44165e-05, 2.88328e-06, 851;
42.599, -111.699, 13.8889, -5.1456e-05, 271.699, 3, 15, 0, 15, -nan, -4.69493e-05, 0, 0, 13.8889, -5.1456e-05, 3.37136e-05, -1.40534e-05, 2.81068e-06, 852;
42.649, -111.004, 13.8889, -4.97194e-05, 271.004, 3, 15, 0, 15, -nan, -4.53277e-05, 0, 0, 13.8889, -4.97194e-05, 3.27725e-05, -1.36972e-05, 2.73942e-06, 853;
42.699, -110.31, 13.8889, -4.80306e-05, 270.31, 3, 15, 0, 15, -nan, -4.37517e-05, 0, 0, 13.8889, -4.80306e-05, 3.18522e-05, -1.33476e-05, 2.66952e-06, 854;
42.749, -109.615, 13.8889, -4.63885e-05, 269.615, 3, 15, 0, 15, -nan, -4.22203e-05, 0, 0, 13.8889, -4.63885e-05, 3.09523e-05, -1.30048e-05, 2.60094e-06, 855;
42.799, -108.921, 13.8889, -4.47921e-05, 268.921, 3, 15, 0, 15, -nan, -4.07324e-05, 0, 0, 13.8889, -4.47921e-05, 3.00726e-05, -1.26685e-05, 2.53369e-06, 856;
42.849, -108.227, 13.8889, -4.32405e-05, 268.227, 3, 15, 0, 15, -nan, -3.92871e-05, 0, 0, 13.8889, -4.32405e-05, 2.92128e-05, -1.23388e-05, 2.46776e-06, 857;
42.899, -107.532, 13.8889, -4.17326e-05, 267.532, 3, 15, 0, 15, -nan, -3.78834e-05, 0, 0, 13.8889, -4.17326e-05, 2.83727e-05, -1.20157e-05, 2.40313e-06, 858;
42.949, -106.838, 13.8889, -4.02674e-05, 266.838, 3, 15, 0, 15, -nan, -3.65204e-05, 0, 0, 13.8889, -4.02674e-05, 2.75518e-05, -1.1699e-05, 2.33979e-06, 859;
42.999, -106.143, 13.8889, -3.8844e-05, 266.143, 3, 15, 0, 15, -nan, -3.51971e-05, 0, 0, 13.8889, -3.8844e-05, 2.67499e-05, -1.13887e-05, 2.27773e-06, 860;
43.049, -105.449, 13.8889, -3.74615e-05, 265.449, 3, 15, 0, 15, -nan, -3.39125e-05, 0, 0, 13.8889, -3.74615e-05, 2.59668e-05, -1.10847e-05, 2.21693e-06, 861;
43.099, -104.754, 13.8889, -3.61189e-05, 264.754, 3, 15, 0, 15, -nan, -3.26658e-05, 0, 0, 13.8889, -3.61189e-05, 2.52021e-05, -1.0787e-05, 2.15739e-06, 862;
43.149, -104.06, 13.8889, -3.48153e-05, 264.06, 3, 15, 0, 15, -nan, -3.14561e-05, 0, 0, 13.8889, -3.48153e-05, 2.44555e-05, -1.04955e-05, 2.09909e-06, 863;
43.199, -103.365, 13.8889, -3.35497e-05, 263.365, 3, 15, 0, 15, -nan, -3.02825e-05, 0, 0, 13.8889, -3.35497e-05, 2.37267e-05, -1.02101e-05, 2.04201e-06, 864;
43.249, -102.671, 13.8889, -3.23214e-05, 262.671, 3, 15, 0, 15, -nan, -2.9144e-05, 0, 0, 13.8889, -3.23214e-05, 2.30155e-05, -9.93074e-06, 1.98614e-06, 865;
43.299, -101.977, 13.8889, -3.11293e-05, 261.977, 3, 15, 0, 15, -nan, -2.804e-05, 0, 0, 13.8889, -3.11293e-05, 2.23215e-05, -9.65739e-06, 1.93147e-06, 866;
43.349, -101.282, 13.8889, -2.99727e-05, 261.282, 3, 15, 0, 15, -nan, -2.69694e-05, 0, 0, 13.8889, -2.99727e-05, 2.16445e-05, -9.38995e-06, 1.87799e-06, 867;
43.399, -100.588, 13.8889, -2.88506e-05, 260.588, 3, 15, 0, 15, -nan, -2.59316e-05, 0, 0, 13.8889, -2.88506e-05, 2.0984e-05, -9.12833e-06, 1.82566e-06, 868;
43.449, -99.8932, 13.8889, -2.77623e-05, 259.893, 3, 15, 0, 15, -nan, -2.49256e-05, 0, 0, 13.8889, -2.77623e-05, 2.03399e-05, -8.87248e-06, 1.77449e-06, 869;
43.499, -99.1988, 13.8889, -2.6707e-05, 259.199, 3, 15, 0, 15, -nan, -2.39507e-05, 0, 0, 13.8889, -2.6707e-05, 1.97119e-05, -8.6223e-06, 1.72446e-06, 870;
43.549, -98.5044, 13.8889, -2.56838e-05, 258.504, 3, 15, 0, 15, -nan, -2.30062e-05, 0, 0, 13.8889, -2.56838e-05, 1.90996e-05, -8.37772e-06, 1.67554e-06, 871;
43.599, -97.8099, 13.8889, -2.46919e-05, 257.81, 3, 15, 0, 15, -nan, -2.20912e-05, 0, 0, 13.8889, -2.46919e-05, 1.85028e-05, -8.13865e-06, 1.62773e-06, 872;
43.649, -97.1155, 13.8889, -2.37305e-05, 257.115, 3, 15, 0, 15, -nan, -2.12049e-05, 0, 0, 13.8889, -2.37305e-05, 1.79212e-05, -7.90502e-06, 1.581e-06, 873;
43.699, -96.421, 13.8889, -2.2799e-05, 256.421, 3, 15, 0, 15, -nan, -2.03468e-05, 0, 0, 13.8889, -2.2799e-05, 1.73544e-05, -7.67675e-06, 1.53535e-06, 874;
43.749, -95.7266, 13.8889, -2.18965e-05, 255.727, 3, 15, 0, 15, -nan, -1.95159e-05, 0, 0, 13.8889, -2.18965e-05, 1.68022e-05, -7.45376e-06, 1.49075e-06, 875;
43.799, -95.0321, 13.8889, -2.10223e-05, 255.032, 3, 15, 0, 15, -nan, -1.87117e-05, 0, 0, 13.8889, -2.10223e-05, 1.62644e-05, -7.23595e-06, 1.44719e-06, 876;
43.849, -94.3377, 13.8889, -2.01757e-05, 254.338, 3, 15, 0, 15, -nan, -1.79334e-05, 0, 0, 13.8889, -2.01757e-05, 1.57406e-05, -7.02326e-06, 1.40465e-06, 877;
43.899, -93.6432, 13.8889, -1.93559e-05, 253.643, 3, 15, 0, 15, -nan, -1.71804e-05, 0, 0, 13.8889, -1.93559e-05, 1.52305e-05, -6.8156e-06, 1.36312e-06, 878;
43.949, -92.9488, 13.8889, -1.85623e-05, 252.949, 3, 15, 0, 15, -nan, -1.64519e-05, 0, 0, 13.8889, -1.85623e-05, 1.47339e-05, -6.61288e-06, 1.32258e-06, 879;
43.999, -92.2543, 13.8889, -1.77943e-05, 252.254, 3, 15, 0, 15, -nan, -1.57473e-05, 0, 0, 13.8889, -1.77943e-05, 1.42506e-05, -6.41503e-06, 1.28301e-06, 880;
44.049, -91.5599, 13.8889, -1.7051e-05, 251.56, 3, 15, 0, 15, -nan, -1.50661e-05, 0, 0, 13.8889, -1.7051e-05, 1.37801e-05, -6.22196e-06, 1.24439e-06, 881;
44.099, -90.8655, 13.8889, -1.63319e-05, 250.865, 3, 15, 0, 15, -nan, -1.44075e-05, 0, 0, 13.8889, -1.63319e-05, 1.33224e-05, -6.0336e-06, 1.20672e-06, 882;
44.149, -90.171, 13.8889, -1.56364e-05, 250.171, 3, 15, 0, 15, -nan, -1.37709e-05, 0, 0, 13.8889, -1.56364e-05, 1.2877e-05, -5.84985e-06, 1.16997e-06, 883;
44.199, -89.4766, 13.8889, -1.49638e-05, 249.477, 3, 15, 0, 15, -nan, -1.31557e-05, 0, 0, 13.8889, -1.49638e-05, 1.24438e-05, -5.67063e-06, 1.13413e-06, 884;
44.249, -88.7821, 13.8889, -1.43134e-05, 248.782, 3, 15, 0, 15, -nan, -1.25615e-05, 0, 0, 13.8889, -1.43134e-05, 1.20225e-05, -5.49587e-06, 1.09917e-06, 885;
44.299, -88.0877, 13.8889, -1.36847e-05, 248.088, 3, 15, 0, 15, -nan, -1.19874e-05, 0, 0, 13.8889, -1.36847e-05, 1.16128e-05, -5.32549e-06, 1.0651e-06, 886;
44.349, -87.3932, 13.8889, -1.30772e-05, 247.393, 3, 15, 0, 15, -nan, -1.14331e-05, 0, 0, 13.8889, -1.30772e-05, 1.12144e-05, -5.1594e-06, 1.03188e-06, 887;
44.399, -86.6988, 13.8889, -1.24901e-05, 246.699, 3, 15, 0, 15, -nan, -1.0898e-05, 0, 0, 13.8889, -1.24901e-05, 1.08272e-05, -4.99752e-06, 9.99504e-07, 888;
44.449, -86.0043, 13.8889, -1.1923e-05, 246.004, 3, 15, 0, 15, -nan, -1.03815e-05, 0, 0, 13.8889, -1.1923e-05, 1.04509e-05, -4.83978e-06, 9.67956e-07, 889;
44.499, -85.3099, 13.8889, -1.13753e-05, 245.31, 3, 15, 0, 15, -nan, -9.88303e-06, 0, 0, 13.8889, -1.13753e-05, 1.00852e-05, -4.68609e-06, 9.37218e-07, 890;
44.549, -84.6155, 13.8889, -1.08465e-05, 244.615, 3, 15, 0, 15, -nan, -9.40218e-06, 0, 0, 13.8889, -1.08465e-05, 9.72994e-06, -4.53638e-06, 9.07276e-07, 891;
44.599, -83.921, 13.8889, -1.0336e-05, 243.921, 3, 15, 0, 15, -nan, -8.9384e-06, 0, 0, 13.8889, -1.0336e-05, 9.38482e-06, -4.39057e-06, 8.78113e-07, 892;
44.649, -83.2266, 13.8889, -9.84334e-06, 243.227, 3, 15, 0, 15, -nan, -8.4912e-06, 0, 0, 13.8889, -9.84334e-06, 9.04963e-06, -4.24858e-06, 8.49715e-07, 893;
44.699, -82.5321, 13.8889, -9.36796e-06, 242.532, 3, 15, 0, 15, -nan, -8.0601e-06, 0, 0, 13.8889, -9.36796e-06, 8.72415e-06, -4.11033e-06, 8.22066e-07, 894;
44.749, -81.8377, 13.8889, -8.90941e-06, 241.838, 3, 15, 0, 15, -nan, -7.64464e-06, 0, 0, 13.8889, -8.90941e-06, 8.40814e-06, -3.97575e-06, 7.95151e-07, 895;
44.799, -81.1432, 13.8889, -8.46718e-06, 241.143, 3, 15, 0, 15, -nan, -7.24435e-06, 0, 0, 13.8889, -8.46718e-06, 8.10139e-06, -3.84477e-06, 7.68954e-07, 896;
44.849, -80.4488, 13.8889, -8.04082e-06, 240.449, 3, 15, 0, 15, -nan, -6.85879e-06, 0, 0, 13.8889, -8.04082e-06, 7.80368e-06, -3.71731e-06, 7.43462e-07, 897;
44.899, -79.7543, 13.8889, -7.62986e-06, 239.754, 3, 15, 0, 15, -nan, -6.48752e-06, 0, 0, 13.8889, -7.62986e-06, 7.5148e-06, -3.59329e-06, 7.18659e-07, 898;
44.949, -79.0599, 13.8889, -7.23385e-06, 239.06, 3, 15, 0, 15, -nan, -6.13011e-06, 0, 0, 13.8889, -7.23385e-06, 7.23453e-06, -3.47265e-06, 6.94531e-07, 899;
44.999, -78.3655, 13.8889, -6.85234e-06, 238.365, 3, 15, 0, 15, -nan, -5.78615e-06, 0, 0, 13.8889, -6.85234e-06, 6.96266e-06, -3.35532e-06, 6.71063e-07, 900;
45.049, -77.671, 13.8889, -6.48492e-06, 237.671, 3, 15, 0, 15, -nan, -5.45524e-06, 0, 0, 13.8889, -6.48492e-06, 6.699e-06, -3.24121e-06, 6.48242e-07, 901;
45.099, -76.9766, 13.8889, -6.13117e-06, 236.977, 3, 15, 0, 15, -nan, -5.13696e-06, 0, 0, 13.8889, -6.13117e-06, 6.44334e-06, -3.13027e-06, 6.26053e-07, 902;
45.149, -76.2821, 13.8889, -5.79066e-06, 236.282, 3, 15, 0, 15, -nan, -4.83095e-06, 0, 0, 13.8889, -5.79066e-06, 6.19549e-06, -3.02242e-06, 6.04483e-07, 903;
45.199, -75.5877, 13.8889, -5.46302e-06, 235.588, 3, 15, 0, 15, -nan, -4.53681e-06, 0, 0, 13.8889, -5.46302e-06, 5.95525e-06, -2.91759e-06, 5.83518e-07, 904;
45.249, -74.8932, 13.8889, -5.14783e-06, 234.893, 3, 15, 0, 15, -nan, -4.25419e-06, 0, 0, 13.8889, -5.14783e-06, 5.72243e-06, -2.81572e-06, 5.63144e-07, 905;
45.299, -74.1988, 13.8889, -4.84474e-06, 234.199, 3, 15, 0, 15, -nan, -3.98273e-06, 0, 0, 13.8889, -4.84474e-06, 5.49685e-06, -2.71674e-06, 5.43349e-07, 906;
45.349, -73.5043, 13.8889, -4.55335e-06, 233.504, 3, 15, 0, 15, -nan, -3.72207e-06, 0, 0, 13.8889, -4.55335e-06, 5.27833e-06, -2.62059e-06, 5.24119e-07, 907;
45.399, -72.8099, 13.8889, -4.27333e-06, 232.81, 3, 15, 0, 15, -nan, -3.47188e-06, 0, 0, 13.8889, -4.27333e-06, 5.06667e-06, -2.5272e-06, 5.05441e-07, 908;
45.449, -72.1155, 13.8889, -4.0043e-06, 232.115, 3, 15, 0, 15, -nan, -3.23183e-06, 0, 0, 13.8889, -4.0043e-06, 4.86172e-06, -2.43651e-06, 4.87303e-07, 909;
45.499, -71.421, 13.8889, -3.74594e-06, 231.421, 3, 15, 0, 15, -nan, -3.00158e-06, 0, 0, 13.8889, -3.74594e-06, 4.66329e-06, -2.34846e-06, 4.69692e-07, 910;
45.549, -70.7266, 13.8889, -3.4979e-06, 230.727, 3, 15, 0, 15, -nan, -2.78084e-06, 0, 0, 13.8889, -3.4979e-06, 4.47121e-06, -2.26298e-06, 4.52596e-07, 911;
45.599, -70.0321, 13.8889, -3.25986e-06, 230.032, 3, 15, 0, 15, -nan, -2.56928e-06, 0, 0, 13.8889, -3.25986e-06, 4.28533e-06, -2.18001e-06, 4.36003e-07, 912;
45.649, -69.3377, 13.8889, -3.03149e-06, 229.338, 3, 15, 0, 15, -nan, -2.36662e-06, 0, 0, 13.8889, -3.03149e-06, 4.10547e-06, -2.0995e-06, 4.19901e-07, 913;
45.699, -68.6432, 13.8889, -2.81251e-06, 228.643, 3, 15, 0, 15, -nan, -2.17256e-06, 0, 0, 13.8889, -2.81251e-06, 3.93148e-06, -2.02139e-06, 4.04278e-07, 914;
45.749, -67.9488, 13.8889, -2.60259e-06, 227.949, 3, 15, 0, 15, -nan, -1.98682e-06, 0, 0, 13.8889, -2.60259e-06, 3.76321e-06, -1.94561e-06, 3.89123e-07, 915;
45.799, -67.2543, 13.8889, -2.40145e-06, 227.254, 3, 15, 0, 15, -nan, -1.80912e-06, 0, 0, 13.8889, -2.40145e-06, 3.60049e-06, -1.87212e-06, 3.74424e-07, 916;
45.849, -66.5599, 13.8889, -2.20879e-06, 226.56, 3, 15, 0, 15, -nan, -1.6392e-06, 0, 0, 13.8889, -2.20879e-06, 3.44318e-06, -1.80085e-06, 3.6017e-07, 917;
45.899, -65.8655, 13.8889, -2.02436e-06, 225.865, 3, 15, 0, 15, -nan, -1.4768e-06, 0, 0, 13.8889, -2.02436e-06, 3.29113e-06, -1.73176e-06, 3.46351e-07, 918;
45.949, -65.171, 13.8889, -1.84786e-06, 225.171, 3, 15, 0, 15, -nan, -1.32166e-06, 0, 0, 13.8889, -1.84786e-06, 3.1442e-06, -1.66478e-06, 3.32956e-07, 919;
45.999, -64.4766, 13.8889, -1.67905e-06, 224.477, 3, 15, 0, 15, -nan, -1.17354e-06, 0, 0, 13.8889, -1.67905e-06, 3.00225e-06, -1.59987e-06, 3.19973e-07, 920;
46, -64.4766, 13.8889, -1.67905e-06, 224.477, 3, 15, 0, 15, -nan, -1.02542e-06, 0, 0, 13.8889, -1.67905e-06, 3.00225e-06, -1.59987e-06, 3.19973e-07, 921;
