time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
24.699, 181.992, 8.29967, 0.0223834, 483.008, 3, 15, 0, 15, -nan, 0.0210621, 0, 0, 8.29967, 0.0223834, -0.0111683, 0.00371734, -0.000619055, 3, 494;
24.749, 182.407, 8.30076, 0.0218149, 482.593, 3, 15, 0, 15, -nan, 0.0205198, 0, 0, 8.30076, 0.0218149, -0.010937, 0.00364916, -0.000607722, 3, 495;
24.799, 182.822, 8.30182, 0.021258, 482.178, 3, 15, 0, 15, -nan, 0.0199888, 0, 0, 8.30182, 0.021258, -0.0107093, 0.00358178, -0.000596519, 3, 496;
24.849, 183.237, 8.30286, 0.0207127, 481.763, 3, 15, 0, 15, -nan, 0.0194689, 0, 0, 8.30286, 0.0207127, -0.010485, 0.00351519, -0.000585448, 3, 497;
24.899, 183.653, 8.30386, 0.0201786, 481.347, 3, 15, 0, 15, -nan, 0.01896, 0, 0, 8.30386, 0.0201786, -0.0102643, 0.00344941, -0.00057451, 3, 498;
24.949, 184.068, 8.30485, 0.0196557, 480.932, 3, 15, 0, 15, -nan, 0.0184618, 0, 0, 8.30485, 0.0196557, -0.0100471, 0.00338443, -0.000563705, 3, 499;
24.999, 184.483, 8.3058, 0.0191438, 480.517, 3, 15, 0, 15, -nan, 0.0179743, 0, 0, 8.3058, 0.0191438, -0.00983332, 0.00332027, -0.000553034, 3, 500;
25.049, 184.898, 8.30674, 0.0186427, 480.102, 3, 15, 0, 15, -nan, 0.0174972, 0, 0, 8.30674, 0.0186427, -0.00962297, 0.00325692, -0.000542497, 3, 501;
25.099, 185.314, 8.30764, 0.0181522, 479.686, 3, 15, 0, 15, -nan, 0.0170304, 0, 0, 8.30764, 0.0181522, -0.00941604, 0.00319438, -0.000532095, 3, 502;
25.149, 185.729, 8.30853, 0.0176722, 479.271, 3, 15, 0, 15, -nan, 0.0165737, 0, 0, 8.30853, 0.0176722, -0.00921248, 0.00313266, -0.000521828, 3, 503;
25.199, 186.145, 8.30939, 0.0172025, 478.855, 3, 15, 0, 15, -nan, 0.0161269, 0, 0, 8.30939, 0.0172025, -0.00901228, 0.00307176, -0.000511696, 3, 504;
25.249, 186.56, 8.31023, 0.0167429, 478.44, 3, 15, 0, 15, -nan, 0.0156899, 0, 0, 8.31023, 0.0167429, -0.00881541, 0.00301167, -0.0005017, 3, 505;
25.299, 186.976, 8.31104, 0.0162932, 478.024, 3, 15, 0, 15, -nan, 0.0152624, 0, 0, 8.31104, 0.0162932, -0.00862184, 0.00295241, -0.000491839, 3, 506;
25.349, 187.391, 8.31183, 0.0158534, 477.609, 3, 15, 0, 15, -nan, 0.0148445, 0, 0, 8.31183, 0.0158534, -0.00843155, 0.00289396, -0.000482113, 3, 507;
25.399, 187.807, 8.3126, 0.0154232, 477.193, 3, 15, 0, 15, -nan, 0.0144358, 0, 0, 8.3126, 0.0154232, -0.00824449, 0.00283633, -0.000472523, 3, 508;
25.449, 188.223, 8.31335, 0.0150024, 476.777, 3, 15, 0, 15, -nan, 0.0140362, 0, 0, 8.31335, 0.0150024, -0.00806065, 0.00277951, -0.000463068, 3, 509;
25.499, 188.638, 8.31408, 0.014591, 476.362, 3, 15, 0, 15, -nan, 0.0136456, 0, 0, 8.31408, 0.014591, -0.00787999, 0.00272351, -0.000453747, 3, 510;
25.549, 189.054, 8.31479, 0.0141887, 475.946, 3, 15, 0, 15, -nan, 0.0132638, 0, 0, 8.31479, 0.0141887, -0.00770249, 0.00266832, -0.000444561, 3, 511;
25.599, 189.47, 8.31548, 0.0137954, 475.53, 3, 15, 0, 15, -nan, 0.0128906, 0, 0, 8.31548, 0.0137954, -0.0075281, 0.00261394, -0.00043551, 3, 512;
25.649, 189.885, 8.31615, 0.013411, 475.115, 3, 15, 0, 15, -nan, 0.012526, 0, 0, 8.31615, 0.013411, -0.00735681, 0.00256036, -0.000426591, 3, 513;
25.699, 190.301, 8.3168, 0.0130352, 474.699, 3, 15, 0, 15, -nan, 0.123573, 0, 0, 8.3168, 0.0130352, 2.25903, -1.53259, 0.346133, 3, 514;
25.749, 190.717, 8.31867, 0.037333, 474.283, 3, 15, 0, 15, -nan, 0.233384, 0, 0, 8.31867, 0.037333, 2.23404, -1.52046, 0.343638, 3, 515;
25.799, 191.133, 8.32361, 0.098787, 473.867, 3, 15, 0, 15, -nan, 0.340062, 0, 0, 8.32361, 0.098787, 2.17058, -1.48956, 0.337262, 3, 516;
25.849, 191.55, 8.33268, 0.181485, 473.45, 3, 15, 0, 15, -nan, 0.442473, 0, 0, 8.33268, 0.181485, 2.08419, -1.4473, 0.328516, 3, 517;
25.899, 191.967, 8.34641, 0.274439, 473.033, 3, 15, 0, 15, -nan, 0.540015, 0, 0, 8.34641, 0.274439, 1.98561, -1.39877, 0.318438, 3, 518;
25.949, 192.384, 8.36493, 0.3704, 472.616, 3, 15, 0, 15, -nan, 0.632441, 0, 0, 8.36493, 0.3704, 1.88202, -1.34743, 0.30773, 3, 519;
25.999, 192.803, 8.38821, 0.465665, 472.197, 3, 15, 0, 15, -nan, 0.719688, 0, 0, 8.38821, 0.465665, 1.77714, -1.29503, 0.296754, 3, 520;
26.049, 193.223, 8.41612, 0.558128, 471.777, 3, 15, 0, 15, -nan, 0.801799, 0, 0, 8.41612, 0.558128, 1.6731, -1.24264, 0.285726, 3, 521;
26.099, 193.645, 8.44845, 0.64672, 471.355, 3, 15, 0, 15, -nan, 0.878873, 0, 0, 8.44845, 0.64672, 1.57107, -1.19081, 0.274764, 3, 522;
26.149, 194.068, 8.485, 0.730883, 470.932, 3, 15, 0, 15, -nan, 0.95104, 0, 0, 8.485, 0.730883, 1.47168, -1.13986, 0.263935, 3, 523;
26.199, 194.493, 8.52552, 0.810383, 470.507, 3, 15, 0, 15, -nan, 1.01845, 0, 0, 8.52552, 0.810383, 1.37525, -1.08997, 0.253276, 3, 524;
26.249, 194.921, 8.56977, 0.885154, 470.079, 3, 15, 0, 15, -nan, 1.08125, 0, 0, 8.56977, 0.885154, 1.28194, -1.04122, 0.242806, 3, 525;
26.299, 195.35, 8.61753, 0.95523, 469.65, 3, 15, 0, 15, -nan, 1.13961, 0, 0, 8.61753, 0.95523, 1.1918, -0.99366, 0.232537, 3, 526;
26.349, 195.782, 8.66857, 1.0207, 469.218, 3, 15, 0, 15, -nan, 1.19367, 0, 0, 8.66857, 1.0207, 1.10483, -0.947296, 0.222472, 3, 527;
26.399, 196.217, 8.72265, 1.08169, 468.783, 3, 15, 0, 15, -nan, 1.2436, 0, 0, 8.72265, 1.08169, 1.02099, -0.902128, 0.212613, 3, 528;
26.449, 196.655, 8.77957, 1.13833, 468.345, 3, 15, 0, 15, -nan, 1.28954, 0, 0, 8.77957, 1.13833, 0.940239, -0.858145, 0.202958, 3, 529;
26.499, 197.095, 8.83911, 1.19077, 467.905, 3, 15, 0, 15, -nan, 1.33166, 0, 0, 8.83911, 1.19077, 0.862503, -0.815333, 0.193508, 3, 530;
26.549, 197.539, 8.90107, 1.23916, 467.461, 3, 15, 0, 15, -nan, 1.37008, 0, 0, 8.90107, 1.23916, 0.787721, -0.773675, 0.18426, 3, 531;
26.599, 197.985, 8.96525, 1.28363, 467.015, 3, 15, 0, 15, -nan, 1.40496, 0, 0, 8.96525, 1.28363, 0.715826, -0.733155, 0.175213, 3, 532;
26.649, 198.435, 9.03147, 1.32434, 466.565, 3, 15, 0, 15, -nan, 1.43644, 0, 0, 9.03147, 1.32434, 0.646749, -0.693756, 0.166366, 3, 533;
26.699, 198.888, 9.09954, 1.36143, 466.112, 3, 15, 0, 15, -nan, 1.46464, 0, 0, 9.09954, 1.36143, 0.580423, -0.655461, 0.157718, 3, 534;
26.749, 199.345, 9.16929, 1.39505, 465.655, 3, 15, 0, 15, -nan, 1.48971, 0, 0, 9.16929, 1.39505, 0.516783, -0.618255, 0.149267, 3, 535;
26.799, 199.805, 9.24056, 1.42532, 465.195, 3, 15, 0, 15, -nan, 1.51178, 0, 0, 9.24056, 1.42532, 0.455764, -0.582121, 0.141012, 3, 536;
26.849, 200.269, 9.31317, 1.45238, 464.731, 3, 15, 0, 15, -nan, 1.53097, 0, 0, 9.31317, 1.45238, 0.397302, -0.547047, 0.132954, 3, 537;
26.899, 200.736, 9.38699, 1.47636, 464.264, 3, 15, 0, 15, -nan, 1.54739, 0, 0, 9.38699, 1.47636, 0.341335, -0.513017, 0.12509, 3, 538;
26.949, 201.208, 9.46186, 1.4974, 463.792, 3, 15, 0, 15, -nan, 1.56119, 0, 0, 9.46186, 1.4974, 0.287802, -0.480017, 0.117422, 3, 539;
26.999, 201.683, 9.53764, 1.51562, 463.317, 3, 15, 0, 15, -nan, 1.57246, 0, 0, 9.53764, 1.51562, 0.236642, -0.448035, 0.109948, 3, 540;
27.049, 202.161, 9.6142, 1.53113, 462.839, 3, 15, 0, 15, -nan, 1.58134, 0, 0, 9.6142, 1.53113, 0.187797, -0.417058, 0.102669, 3, 541;
27.099, 202.644, 9.6914, 1.54407, 462.356, 3, 15, 0, 15, -nan, 1.58792, 0, 0, 9.6914, 1.54407, 0.141207, -0.387073, 0.0955832, 3, 542;
27.149, 203.13, 9.76913, 1.55453, 461.87, 3, 15, 0, 15, -nan, 1.59231, 0, 0, 9.76913, 1.55453, 0.0968166, -0.358067, 0.0886914, 3, 543;
27.199, 203.621, 9.84726, 1.56265, 461.379, 3, 15, 0, 15, -nan, 1.59463, 0, 0, 9.84726, 1.56265, 0.0545679, -0.330028, 0.0819929, 3, 544;
27.249, 204.115, 9.92569, 1.56852, 460.885, 3, 15, 0, 15, -nan, 1.59497, 0, 0, 9.92569, 1.56852, 0.0144055, -0.302943, 0.0754876, 3, 545;
27.299, 204.613, 10.0043, 1.57226, 460.387, 3, 15, 0, 15, -nan, 1.5934, 0, 0, 10.0043, 1.57226, -0.0245233, -0.275964, 0.0689375, 3, 546;
27.349, 205.115, 10.083, 1.57396, 459.885, 3, 15, 0, 15, -nan, 1.58939, 0, 0, 10.083, 1.57396, -0.0745068, -0.236325, 0.0587583, 3, 547;
27.399, 205.621, 10.1617, 1.57358, 459.379, 3, 15, 0, 15, -nan, 1.58309, 0, 0, 10.1617, 1.57358, -0.121006, -0.199264, 0.0493113, 3, 548;
27.449, 206.131, 10.2402, 1.571, 458.869, 3, 15, 0, 15, -nan, 1.57469, 0, 0, 10.2402, 1.571, -0.16389, -0.16483, 0.0405993, 3, 549;
27.499, 206.645, 10.3185, 1.56624, 458.355, 3, 15, 0, 15, -nan, 1.56437, 0, 0, 10.3185, 1.56624, -0.203153, -0.132999, 0.0326064, 3, 550;
27.549, 207.163, 10.3965, 1.55937, 457.837, 3, 15, 0, 15, -nan, 1.55229, 0, 0, 10.3965, 1.55937, -0.2389, -0.103683, 0.0253014, 3, 551;
27.599, 207.685, 10.474, 1.55053, 457.315, 3, 15, 0, 15, -nan, 1.53863, 0, 0, 10.474, 1.55053, -0.271287, -0.0767632, 0.018646, 3, 552;
27.649, 208.211, 10.551, 1.53987, 456.789, 3, 15, 0, 15, -nan, 1.52354, 0, 0, 10.551, 1.53987, -0.300496, -0.052105, 0.0125986, 3, 553;
27.699, 208.74, 10.6274, 1.52753, 456.26, 3, 15, 0, 15, -nan, 1.50717, 0, 0, 10.6274, 1.52753, -0.326724, -0.0295687, 0.0071171, 3, 554;
27.749, 209.273, 10.7031, 1.51367, 455.727, 3, 15, 0, 15, -nan, 1.48965, 0, 0, 10.7031, 1.51367, -0.350164, -0.00901479, 0.00216011, 3, 555;
27.799, 209.81, 10.778, 1.49844, 455.19, 3, 15, 0, 15, -nan, 1.47111, 0, 0, 10.778, 1.49844, -0.371008, 0.00969225, -0.00231216, 3, 556;
27.849, 210.351, 10.8521, 1.48198, 454.649, 3, 15, 0, 15, -nan, 1.45167, 0, 0, 10.8521, 1.48198, -0.389438, 0.0266827, -0.00633753, 3, 557;
27.899, 210.895, 10.9253, 1.46441, 454.105, 3, 15, 0, 15, -nan, 1.43144, 0, 0, 10.9253, 1.46441, -0.405632, 0.0420803, -0.00995162, 3, 558;
27.949, 211.443, 10.9976, 1.44586, 453.557, 3, 15, 0, 15, -nan, 1.41053, 0, 0, 10.9976, 1.44586, -0.419753, 0.0560023, -0.0131878, 3, 559;
27.999, 211.995, 11.0689, 1.42646, 453.005, 3, 15, 0, 15, -nan, 1.38901, 0, 0, 11.0689, 1.42646, -0.43196, 0.0685588, -0.0160772, 3, 560;
28.049, 212.55, 11.1393, 1.40629, 452.45, 3, 15, 0, 15, -nan, 1.36699, 0, 0, 11.1393, 1.40629, -0.442398, 0.0798529, -0.0186486, 3, 561;
28.099, 213.109, 11.2085, 1.38547, 451.891, 3, 15, 0, 15, -nan, 1.34454, 0, 0, 11.2085, 1.38547, -0.451205, 0.0899813, -0.0209291, 3, 562;
28.149, 213.671, 11.2767, 1.36408, 451.329, 3, 15, 0, 15, -nan, 1.32174, 0, 0, 11.2767, 1.36408, -0.45851, 0.099034, -0.0229432, 3, 563;
28.199, 214.236, 11.3439, 1.34221, 450.764, 3, 15, 0, 15, -nan, 1.29865, 0, 0, 11.3439, 1.34221, -0.464432, 0.107095, -0.024714, 3, 564;
28.249, 214.805, 11.4098, 1.31994, 450.195, 3, 15, 0, 15, -nan, 1.27534, 0, 0, 11.4098, 1.31994, -0.469085, 0.114242, -0.0262626, 3, 565;
28.299, 215.377, 11.4747, 1.29733, 449.623, 3, 15, 0, 15, -nan, 1.25186, 0, 0, 11.4747, 1.29733, -0.472572, 0.120549, -0.0276085, 3, 566;
28.349, 215.953, 11.5384, 1.27446, 449.047, 3, 15, 0, 15, -nan, 1.22827, 0, 0, 11.5384, 1.27446, -0.474991, 0.126081, -0.0287695, 3, 567;
28.399, 216.531, 11.601, 1.25138, 448.469, 3, 15, 0, 15, -nan, 1.20461, 0, 0, 11.601, 1.25138, -0.47643, 0.130902, -0.0297622, 3, 568;
28.449, 217.113, 11.6624, 1.22815, 447.887, 3, 15, 0, 15, -nan, 1.18093, 0, 0, 11.6624, 1.22815, -0.476976, 0.13507, -0.0306016, 3, 569;
28.499, 217.697, 11.7227, 1.20482, 447.303, 3, 15, 0, 15, -nan, 1.15727, 0, 0, 11.7227, 1.20482, -0.476705, 0.138638, -0.0313017, 3, 570;
28.549, 218.285, 11.7817, 1.18144, 446.715, 3, 15, 0, 15, -nan, 1.13366, 0, 0, 11.7817, 1.18144, -0.475689, 0.141655, -0.0318752, 3, 571;
28.599, 218.875, 11.8396, 1.15805, 446.125, 3, 15, 0, 15, -nan, 1.11014, 0, 0, 11.8396, 1.15805, -0.473996, 0.144169, -0.0323337, 3, 572;
28.649, 219.469, 11.8964, 1.13469, 445.531, 3, 15, 0, 15, -nan, 1.08673, 0, 0, 11.8964, 1.13469, -0.471688, 0.14622, -0.0326881, 3, 573;
28.699, 220.065, 11.9519, 1.11139, 444.935, 3, 15, 0, 15, -nan, 1.06348, 0, 0, 11.9519, 1.11139, -0.468821, 0.147848, -0.032948, 3, 574;
28.749, 220.664, 12.0063, 1.08819, 444.336, 3, 15, 0, 15, -nan, 1.04039, 0, 0, 12.0063, 1.08819, -0.465451, 0.14909, -0.0331225, 1, 575;
28.799, 221.265, 12.0596, 1.06511, 443.735, 3, 15, 0, 15, -nan, 1.0175, 0, 0, 12.0596, 1.06511, -0.461625, 0.149979, -0.0332199, 1, 576;
28.849, 221.87, 12.1117, 1.04219, 443.13, 3, 15, 0, 15, -nan, 0.994813, 0, 0, 12.1117, 1.04219, -0.457389, 0.150546, -0.0332475, 1, 577;
28.899, 222.477, 12.1627, 1.01944, 442.523, 3, 15, 0, 15, -nan, 0.972361, 0, 0, 12.1627, 1.01944, -0.452786, 0.150819, -0.0332124, 1, 578;
28.949, 223.086, 12.2125, 0.996888, 441.914, 3, 15, 0, 15, -nan, 0.950156, 0, 0, 12.2125, 0.996888, -0.447855, 0.150824, -0.0331207, 1, 579;
28.999, 223.698, 12.2613, 0.974552, 441.302, 3, 15, 0, 15, -nan, 0.928212, 0, 0, 12.2613, 0.974552, -0.442631, 0.150587, -0.0329783, 1, 580;
29.049, 224.312, 12.3089, 0.95245, 440.688, 3, 15, 0, 15, -nan, 0.906541, 0, 0, 12.3089, 0.95245, -0.437148, 0.150129, -0.0327905, 1, 581;
29.099, 224.929, 12.3554, 0.930596, 440.071, 3, 15, 0, 15, -nan, 0.885155, 0, 0, 12.3554, 0.930596, -0.431436, 0.149471, -0.032562, 1, 582;
29.149, 225.547, 12.4009, 0.909006, 439.453, 3, 15, 0, 15, -nan, 0.864064, 0, 0, 12.4009, 0.909006, -0.425525, 0.148631, -0.0322972, 1, 583;
29.199, 226.169, 12.4452, 0.887689, 438.831, 3, 15, 0, 15, -nan, 0.843275, 0, 0, 12.4452, 0.887689, -0.419439, 0.147629, -0.0320002, 1, 584;
29.249, 226.792, 12.4886, 0.866658, 438.208, 3, 15, 0, 15, -nan, 0.822797, 0, 0, 12.4886, 0.866658, -0.413204, 0.146479, -0.0316746, 1, 585;
29.299, 227.417, 12.5309, 0.845922, 437.583, 3, 15, 0, 15, -nan, 0.802636, 0, 0, 12.5309, 0.845922, -0.40684, 0.145197, -0.0313237, 1, 586;
29.349, 228.045, 12.5721, 0.825488, 436.955, 3, 15, 0, 15, -nan, 0.782796, 0, 0, 12.5721, 0.825488, -0.40037, 0.143797, -0.0309507, 1, 587;
29.399, 228.675, 12.6124, 0.805364, 436.325, 3, 15, 0, 15, -nan, 0.763282, 0, 0, 12.6124, 0.805364, -0.393811, 0.14229, -0.0305582, 1, 588;
29.449, 229.306, 12.6517, 0.785555, 435.694, 3, 15, 0, 15, -nan, 0.744098, 0, 0, 12.6517, 0.785555, -0.387181, 0.140689, -0.0301489, 1, 589;
29.499, 229.94, 12.69, 0.766066, 435.06, 3, 15, 0, 15, -nan, 0.725246, 0, 0, 12.69, 0.766066, -0.380496, 0.139005, -0.0297251, 1, 590;
29.549, 230.575, 12.7273, 0.746901, 434.425, 3, 15, 0, 15, -nan, 0.706728, 0, 0, 12.7273, 0.746901, -0.37377, 0.137247, -0.0292888, 1, 591;
29.599, 231.212, 12.7637, 0.728064, 433.788, 3, 15, 0, 15, -nan, 0.688546, 0, 0, 12.7637, 0.728064, -0.367017, 0.135425, -0.028842, 1, 592;
29.649, 231.851, 12.7992, 0.709555, 433.149, 3, 15, 0, 15, -nan, 0.670699, 0, 0, 12.7992, 0.709555, -0.360249, 0.133547, -0.0283865, 1, 593;
29.699, 232.492, 12.8338, 0.691378, 432.508, 3, 15, 0, 15, -nan, 0.653189, 0, 0, 12.8338, 0.691378, -0.353478, 0.13162, -0.0279238, 1, 594;
29.749, 233.135, 12.8675, 0.673534, 431.865, 3, 15, 0, 15, -nan, 0.636015, 0, 0, 12.8675, 0.673534, -0.346713, 0.129652, -0.0274554, 1, 595;
29.799, 233.779, 12.9003, 0.656022, 431.221, 3, 15, 0, 15, -nan, 0.619175, 0, 0, 12.9003, 0.656022, -0.339963, 0.127649, -0.0269826, 1, 596;
29.849, 234.425, 12.9322, 0.638843, 430.575, 3, 15, 0, 15, -nan, 0.602669, 0, 0, 12.9322, 0.638843, -0.333239, 0.125617, -0.0265067, 1, 597;
29.899, 235.072, 12.9633, 0.621995, 429.928, 3, 15, 0, 15, -nan, 0.586496, 0, 0, 12.9633, 0.621995, -0.326546, 0.123561, -0.0260286, 1, 598;
29.949, 235.721, 12.9936, 0.605479, 429.279, 3, 15, 0, 15, -nan, 0.570652, 0, 0, 12.9936, 0.605479, -0.319893, 0.121487, -0.0255493, 1, 599;
29.999, 236.371, 13.023, 0.589293, 428.629, 3, 15, 0, 15, -nan, 0.555136, 0, 0, 13.023, 0.589293, -0.313286, 0.1194, -0.0250698, 1, 600;
30.049, 237.023, 13.0517, 0.573434, 427.977, 3, 15, 0, 15, -nan, 0.539946, 0, 0, 13.0517, 0.573434, -0.30673, 0.117303, -0.0245909, 1, 601;
30.099, 237.677, 13.0796, 0.557901, 427.323, 3, 15, 0, 15, -nan, 0.525077, 0, 0, 13.0796, 0.557901, -0.300232, 0.1152, -0.0241133, 1, 602;
30.149, 238.331, 13.1067, 0.542692, 426.669, 3, 15, 0, 15, -nan, 0.510528, 0, 0, 13.1067, 0.542692, -0.293795, 0.113095, -0.0236376, 1, 603;
30.199, 238.987, 13.1331, 0.527803, 426.013, 3, 15, 0, 15, -nan, 0.496295, 0, 0, 13.1331, 0.527803, -0.287424, 0.110991, -0.0231644, 1, 604;
30.249, 239.644, 13.1588, 0.513232, 425.356, 3, 15, 0, 15, -nan, 0.482374, 0, 0, 13.1588, 0.513232, -0.281123, 0.108891, -0.0226943, 1, 605;
30.299, 240.303, 13.1837, 0.498975, 424.697, 3, 15, 0, 15, -nan, 0.468762, 0, 0, 13.1837, 0.498975, -0.274895, 0.106798, -0.0222278, 1, 606;
30.349, 240.963, 13.208, 0.48503, 424.037, 3, 15, 0, 15, -nan, 0.455455, 0, 0, 13.208, 0.48503, -0.268743, 0.104714, -0.0217652, 1, 607;
30.399, 241.624, 13.2316, 0.471393, 423.376, 3, 15, 0, 15, -nan, 0.44245, 0, 0, 13.2316, 0.471393, -0.262671, 0.102641, -0.0213069, 1, 608;
30.449, 242.286, 13.2545, 0.458059, 422.714, 3, 15, 0, 15, -nan, 0.429741, 0, 0, 13.2545, 0.458059, -0.256679, 0.100581, -0.0208533, 1, 609;
30.499, 242.949, 13.2767, 0.445026, 422.051, 3, 15, 0, 15, -nan, 0.417325, 0, 0, 13.2767, 0.445026, -0.250771, 0.0985371, -0.0204047, 1, 610;
30.549, 243.614, 13.2983, 0.432289, 421.386, 3, 15, 0, 15, -nan, 0.405197, 0, 0, 13.2983, 0.432289, -0.244947, 0.0965097, -0.0199613, 1, 611;
30.599, 244.279, 13.3193, 0.419844, 420.721, 3, 15, 0, 15, -nan, 0.393354, 0, 0, 13.3193, 0.419844, -0.239211, 0.0945007, -0.0195234, 1, 612;
30.649, 244.945, 13.3397, 0.407687, 420.055, 3, 15, 0, 15, -nan, 0.381791, 0, 0, 13.3397, 0.407687, -0.233562, 0.0925112, -0.0190912, 1, 613;
30.699, 245.613, 13.3595, 0.395814, 419.387, 3, 15, 0, 15, -nan, 0.370504, 0, 0, 13.3595, 0.395814, -0.228002, 0.0905427, -0.0186647, 1, 614;
30.749, 246.281, 13.3787, 0.38422, 418.719, 3, 15, 0, 15, -nan, 0.359487, 0, 0, 13.3787, 0.38422, -0.222531, 0.088596, -0.0182443, 1, 615;
30.799, 246.951, 13.3974, 0.372902, 418.049, 3, 15, 0, 15, -nan, 0.348738, 0, 0, 13.3974, 0.372902, -0.217151, 0.0866723, -0.01783, 1, 616;
30.849, 247.621, 13.4155, 0.361855, 417.379, 3, 15, 0, 15, -nan, 0.33825, 0, 0, 13.4155, 0.361855, -0.211862, 0.0847722, -0.0174219, 1, 617;
30.899, 248.292, 13.433, 0.351073, 416.708, 3, 15, 0, 15, -nan, 0.32802, 0, 0, 13.433, 0.351073, -0.206664, 0.0828966, -0.0170201, 1, 618;
30.949, 248.964, 13.45, 0.340554, 416.036, 3, 15, 0, 15, -nan, 0.318043, 0, 0, 13.45, 0.340554, -0.201558, 0.081046, -0.0166247, 1, 619;
30.999, 249.637, 13.4665, 0.330292, 415.363, 3, 15, 0, 15, -nan, 0.308314, 0, 0, 13.4665, 0.330292, -0.196542, 0.0792212, -0.0162357, 1, 620;
31.049, 250.311, 13.4826, 0.320283, 414.689, 3, 15, 0, 15, -nan, 0.298829, 0, 0, 13.4826, 0.320283, -0.191618, 0.0774224, -0.0158531, 1, 621;
31.099, 250.986, 13.4981, 0.310522, 414.014, 3, 15, 0, 15, -nan, 0.289584, 0, 0, 13.4981, 0.310522, -0.186785, 0.0756502, -0.0154771, 1, 622;
31.149, 251.661, 13.5131, 0.301005, 413.339, 3, 15, 0, 15, -nan, 0.280574, 0, 0, 13.5131, 0.301005, -0.182043, 0.0739049, -0.0151076, 1, 623;
31.199, 252.337, 13.5277, 0.291727, 412.663, 3, 15, 0, 15, -nan, 0.271794, 0, 0, 13.5277, 0.291727, -0.177392, 0.0721868, -0.0147445, 1, 624;
31.249, 253.014, 13.5419, 0.282685, 411.986, 3, 15, 0, 15, -nan, 0.26324, 0, 0, 13.5419, 0.282685, -0.17283, 0.070496, -0.014388, 1, 625;
31.299, 253.691, 13.5556, 0.273873, 411.309, 3, 15, 0, 15, -nan, 0.254908, 0, 0, 13.5556, 0.273873, -0.168357, 0.0688327, -0.014038, 1, 626;
31.349, 254.369, 13.5688, 0.265287, 410.631, 3, 15, 0, 15, -nan, 0.246793, 0, 0, 13.5688, 0.265287, -0.163974, 0.0671971, -0.0136945, 1, 627;
31.399, 255.048, 13.5817, 0.256922, 409.952, 3, 15, 0, 15, -nan, 0.238891, 0, 0, 13.5817, 0.256922, -0.159678, 0.0655892, -0.0133573, 1, 628;
31.449, 255.727, 13.5941, 0.248775, 409.273, 3, 15, 0, 15, -nan, 0.231197, 0, 0, 13.5941, 0.248775, -0.15547, 0.0640091, -0.0130266, 1, 629;
31.499, 256.407, 13.6061, 0.240841, 408.593, 3, 15, 0, 15, -nan, 0.223707, 0, 0, 13.6061, 0.240841, -0.151348, 0.0624567, -0.0127023, 1, 630;
31.549, 257.088, 13.6178, 0.233115, 407.912, 3, 15, 0, 15, -nan, 0.216417, 0, 0, 13.6178, 0.233115, -0.147311, 0.0609321, -0.0123842, 1, 631;
31.599, 257.769, 13.6291, 0.225593, 407.231, 3, 15, 0, 15, -nan, 0.209323, 0, 0, 13.6291, 0.225593, -0.143359, 0.0594351, -0.0120724, 1, 632;
31.649, 258.451, 13.64, 0.218272, 406.549, 3, 15, 0, 15, -nan, 0.202421, 0, 0, 13.64, 0.218272, -0.139491, 0.0579656, -0.0117669, 1, 633;
31.699, 259.133, 13.6506, 0.211147, 405.867, 3, 15, 0, 15, -nan, 0.195706, 0, 0, 13.6506, 0.211147, -0.135706, 0.0565235, -0.0114674, 1, 634;
31.749, 259.816, 13.6608, 0.204213, 405.184, 3, 15, 0, 15, -nan, 0.189174, 0, 0, 13.6608, 0.204213, -0.132003, 0.0551087, -0.0111741, 1, 635;
31.799, 260.499, 13.6706, 0.197467, 404.501, 3, 15, 0, 15, -nan, 0.182822, 0, 0, 13.6706, 0.197467, -0.12838, 0.0537209, -0.0108867, 1, 636;
31.849, 261.183, 13.6802, 0.190905, 403.817, 3, 15, 0, 15, -nan, 0.176645, 0, 0, 13.6802, 0.190905, -0.124837, 0.05236, -0.0106053, 1, 637;
31.899, 261.867, 13.6894, 0.184522, 403.133, 3, 15, 0, 15, -nan, 0.17064, 0, 0, 13.6894, 0.184522, -0.121372, 0.0510258, -0.0103298, 1, 638;
31.949, 262.552, 13.6983, 0.178315, 402.448, 3, 15, 0, 15, -nan, 0.164803, 0, 0, 13.6983, 0.178315, -0.117985, 0.049718, -0.01006, 1, 639;
31.999, 263.237, 13.7069, 0.17228, 401.763, 3, 15, 0, 15, -nan, 0.159129, 0, 0, 13.7069, 0.17228, -0.114674, 0.0484364, -0.00979601, 1, 640;
32.049, 263.922, 13.7153, 0.166413, 401.078, 3, 15, 0, 15, -nan, 0.153616, 0, 0, 13.7153, 0.166413, -0.111438, 0.0471808, -0.00953762, 1, 641;
32.099, 264.608, 13.7233, 0.16071, 400.392, 3, 15, 0, 15, -nan, 0.148259, 0, 0, 13.7233, 0.16071, -0.108277, 0.0459507, -0.0092848, 1, 642;
32.149, 265.295, 13.731, 0.155168, 399.705, 3, 15, 0, 15, -nan, 0.143055, 0, 0, 13.731, 0.155168, -0.105188, 0.0447461, -0.00903746, 1, 643;
